key,wikidata,datacommons,place_id
AR_G_063,Q420227,,ChIJtVKT_RNsJZQRt-exWupcj7o
AR_G_070,Q583289,,ChIJiQbxLfuHPJQRzGYvhAfa64A
AR_G_077,Q1190567,,ChIJCcbCzdffOZQRfzGehCumkac
AR_G_084,Q587984,,ChIJiaj1BE2QJJQR25bAOzsFk9o
AR_G_091,Q1190644,,ChIJm1wUvnPWPJQRvBKLSlKQfW8
AR_G_098,Q1190654,,ChIJw7z8S7-cOZQRIEmDVmpVJfY
AR_G_105,Q1190767,,ChIJCZhgiXjJOpQRgHqdwfHo9Qc
AR_G_112,Q1190833,,ChIJK5bEA9fMNpQR6U5IXvTZ6kw
AR_G_119,Q1190857,,ChIJAbRU2lVKOZQRhNAoK9V2Z90
AR_G_126,Q1190897,,ChIJQxXqFYdqMJQRQhProM9SdGc
AR_G_133,Q532654,,ChIJyTl4dPhYPZQRI30FOXqklz8
AR_G_140,Q598034,,ChIJd8iYgsHlMJQRLHVRX5g4Oxg
AR_G_147,Q1191034,,ChIJ7-b89BVqI5QRo3iKiTORMMg
AR_G_154,Q1190999,,ChIJozZkXCMkNJQRaZ-6_aztT74
AR_G_161,Q919499,,ChIJY3xa4HhqO5QRwO3GhUgyuR8
AR_G_168,Q1191046,,ChIJF9vZ87WEMJQRdHOhV_QrRQU
AR_G_175,Q1191115,,ChIJTzwLRNQdO5QRnTB-HThHGP4
AR_G_182,Q1191181,,ChIJranu5MutO5QRYgK9qzfLheM
AR_G_189,Q1191187,,ChIJp7YWVk8tO5QRm5lpDhnutjs
AR_H,Q44757,,ChIJR3LI4_rvQJQRleyel8CWr04
AR_H_007,Q657774,,ChIJbyfUCFKAFZQRnNdwY0mYMYk
AR_H_014,Q746130,,ChIJUYWu4afeRJQR0r1-JMcO2P4
AR_H_021,Q604926,,ChIJ7Zgz4ossQZQRu9EK87yvGUg
AR_H_028,Q859885,,ChIJCyV_djJUR5QRPsJqozJWCFk
AR_H_036,Q389021,,
AR_H_039,Q909282,,
AR_H_043,Q531359,,ChIJeT4WUmeHR5QRVoeBaUuBQ1A
AR_H_049,Q631549,,ChIJaYwhXtqzQJQRwRYSjLpU7HQ
AR_H_056,Q922325,,ChIJoakt03ZORJQRDFjcKtJ0WHw
AR_H_063,Q1009128,,ChIJjxTJ2XAuFZQR3sI_neCRScw
AR_H_070,Q731983,,ChIJWUgvBBzQQJQRm5isdWfrISA
AR_H_077,Q279489,,ChIJJ-T5if-tRZQR-JKCKAgewJ0
AR_H_084,Q971461,,ChIJ978WS5WVQ5QRzHn4LQrE8Ww
AR_H_091,Q1063322,,ChIJT59NUcQbQZQR4hm_9q7AphM
AR_H_098,Q586608,,
AR_H_105,Q942143,,ChIJbzlkdiyrQJQRZp7zqCyGEBs
AR_H_112,Q1063347,,ChIJM4gdwYgiR5QR_0pUMNnOERI
AR_H_119,Q925479,,ChIJm0rMOb8fRJQRue9Z24_tJUw
AR_H_126,Q1063333,,
AR_H_133,Q1063326,,ChIJkQWZvPM1QZQRiepAYcnoHtM
AR_H_140,Q1063341,,ChIJr49LVWSdRZQRMkdnk0Wauh8
AR_H_147,Q587922,,ChIJZ8ktW47wRpQRHXUBwpm1Z5Q
AR_H_154,Q1063313,,ChIJm6sOEIQNRJQReG50u3oVPmY
AR_H_161,Q1063069,,ChIJGytFOxPfRZQRWRc1QN1wSjY
AR_H_168,Q537561,,
AR_J,Q44805,,ChIJl9Q8oylAgZYR37HjZ-P_UjU
AR_J_007,Q1190205,,ChIJaztieoTfg5YRn60laAI56aU
AR_J_014,Q537390,,ChIJoeCQ5TqAgZYRFw2zIqMIT1U
AR_J_021,Q1190309,,ChIJUZ2N_Ql4hpYR6ncf0PDMOR8
AR_J_028,Q1190333,,ChIJT5TMe9BBgZYRgylAPmzR6Co
AR_J_035,Q1190349,,ChIJxViIaV3dgZYRFaj0-b5pyUc
AR_J_042,Q1190374,,ChIJi9d-HglCgZYRFvdgHmqCu2Y
AR_J_049,Q974455,,ChIJ1R_C_3UXm5YRnG5jZX4jvko
AR_J_056,Q1190671,,ChIJ3zlRSywbg5YRJiz0-xuru6U
AR_J_063,Q1190873,,
AR_J_070,Q1190967,,ChIJ7TUuhRs9gZYRr4M3hwgboy0
AR_J_077,Q651437,,ChIJ11cSXkQWgZYRbMAdVfNtJAY
AR_J_084,Q613945,,ChIJ-RIgW9RGgZYRUjJv9Pvy-mY
AR_J_091,Q685766,,ChIJV9KWZU4LgZYRnPJEuA3X2pk
AR_J_098,Q1191155,,ChIJ2U2O1wtrgZYRiloWn8IRGL0
AR_J_105,Q548342,,ChIJE7s0xGTagJYRoaWvXLGFrYA
AR_J_112,Q1191231,,ChIJ835c5nZFgZYRb0OXoQgFHAw
AR_J_119,Q1191252,,ChIJMdxi2vtogpYRiq1KhUwekyo
AR_J_126,Q373588,,ChIJzdSLvo5GgJYR86kcnMLxWEw
AR_J_133,Q571569,,ChIJIxo4joS0hpYRPWMkFSqbTQE
AR_K,Q44756,,ChIJvdQKAsVdIJQR3MJsfSPDVzI
AR_K_007,Q688734,,ChIJAZTQARyrJpQRnmlFKTYhHZM
AR_K_014,Q760261,,ChIJBbmnmzjHJZQRKHMaOGbD-iw
AR_K_021,Q1190227,,ChIJb0P73Q0UIZQR4FaASpNwFPI
AR_K_028,Q772414,,
AR_K_035,Q792603,,ChIJOc4afvo7IJQRnTv9gqS9Doo
AR_K_042,Q858107,,ChIJvbjnI_8GJpQRoEKb6DAd6Cc
AR_K_049,Q858182,,ChIJQVdv5bQgJJQR25wKottdXY4
AR_K_056,Q988605,,ChIJmWtmTjpPJJQRWSdEKcL3Sk4
AR_K_063,Q775145,,ChIJFZWsr0siJJQRG9YKXnxmQW8
AR_K_070,Q1127089,,ChIJDctJY4t5L5QRNfRQH8L76oo
AR_K_077,Q285492,,ChIJI3CepRMQJJQRua9xdac4Av8
AR_K_084,Q1190970,,ChIJrS_Ka0jXJpQRqOh0fsouqS0
AR_K_091,Q1080656,,ChIJoUt1d-XdIZQRc7RumC1ZGNw
AR_K_098,Q638965,,ChIJMVDnMyRvJJQR6lgiDjeJyoQ
AR_K_105,Q1080210,,ChIJCVTSUoayn5YR1kUoq1afx1o
AR_K_112,Q288586,,ChIJ-Wv-mTwtJJQRr3PcJkf1mlk
AR_L,Q44795,,ChIJ6TZppA1t3JURyFjyX753Fqw
AR_L_007,Q2608914,,ChIJD-pe9_wl6JUR-ksyPJzgkMg
AR_L_014,Q1190307,,ChIJ6yk4atEM75URKLPyNATmx5Q
AR_L_021,Q2398948,,ChIJa1cqpaHRwpURXnVZUakdTy4
AR_L_028,Q2536555,,ChIJRTttq6L0wpURAUCkLg7IFX0
AR_L_035,Q2364899,,
AR_L_042,Q2343740,,ChIJ7QmNdncc4ZURLW2oaTDKGYk
AR_L_049,Q2201685,,ChIJ94C9aB7X3pURCAJ07rxWUmc
AR_L_056,Q588291,,ChIJAaOhA6j2xJURmsTojr-sa7g
AR_L_070,Q2367427,,ChIJH4KhW3Ja6JURc51hjO_a4WA
AR_L_077,Q1190602,,ChIJgeVgsXvA6JUR-vXtD058d6k
AR_L_098,Q2143130,,ChIJtSMKih053JURxv5XgTin-SM
AR_L_105,Q2106928,,ChIJsTeKkI9-w5UR_zTKMnouIOE
AR_L_112,Q2555310,,
AR_L_119,Q2606376,,ChIJ-eLOkhEGw5URrx2A928fHL8
AR_L_126,Q1960252,,ChIJmRLSk1gX25UR-l5n2KXoggA
AR_L_133,Q2606381,,ChIJfb5PQAnRxJUREiN0Okg07vk
AR_L_140,Q2145575,,ChIJ9X8RCock3ZURigcZu1IjNLU
AR_L_147,Q2608919,,ChIJs0c1P1muxJURa34ieTU197Y
AR_L_154,Q524309,,ChIJ5c8DBCCC55URgdndS9leLt8
AR_M,Q44797,,ChIJ_f_VXVt0eZYRJHgEHW9YAgk
AR_M_007,Q44237,,ChIJv3lRxD4JfpYROvoO0vZ4WiA
AR_M_014,Q1190513,,ChIJ3aaOFb4Q2JURDLW1OhYRqS8
AR_M_021,Q1190576,,ChIJpTbffIsJfpYR9fI4Ne3h2D4
AR_M_028,Q512660,,ChIJi6tg0BgOfpYRGwvRtJm2dpY
AR_M_035,Q1190664,,ChIJtzqG_thcfpYRWuCEqWULzA0
AR_M_042,Q584369,,ChIJ6Scf6WH71ZURFi4W4_HNyng
AR_M_049,Q1190729,,ChIJ-5NGZ3pph5YRWzTMp3K9km0
AR_M_056,Q426743,,ChIJcV5uK1HXf5YRF5ozkzpnQfQ
AR_M_063,Q972194,,ChIJozxKYvOTfZYRumTdRxsNypA
AR_M_070,Q588032,,ChIJ6zW06iUTfpYRqcazzLyjmfo
AR_M_077,Q1190790,,ChIJAxDJKbXjcJYRAb9c0Jy7naU
AR_M_084,Q2187699,,ChIJuTduTO2OfpYRLq-mk9P9Dd8
AR_M_091,Q1191066,,ChIJi1m8FCQIfJYRqn6Djt9InNY
AR_M_098,Q376089,,ChIJmQ4o4QlJfpYRwbuZZybtulM
AR_M_105,Q2004531,,ChIJo9xPorrBeZYRVtV317tb_g8
AR_M_112,Q600622,,ChIJ2XHyC_YXf5YRdabK7QLs9lE
AR_M_119,Q1191226,,ChIJz_pPzb1PfJYRAE3_j_8Uqb4
AR_M_126,Q2317932,,ChIJrxupw-K3fZYRjdg46jgn9dU
AR_N,Q44798,,ChIJM-NMXSQR-JQRHVqx6381Xfs
AR_N_007,Q1190234,,ChIJkVKGQtU8VpQRC9K3cDz95_s
AR_N_014,Q1190301,,ChIJ610Qn89M-JQRKfQzcyQiIZk
AR_N_021,Q1190313,,ChIJudXE4Q3XV5QRacuPSxKFWz8
AR_N_028,Q1190326,,ChIJoyODwTLIV5QR5GZiwFe2FL8
AR_N_035,Q728171,,ChIJowK5a8Cg-JQRise-z1L36To
AR_N_042,Q1190481,,ChIJuSZT4i1A95QR3NH-POu-vZI
AR_N_049,Q1190549,,ChIJiSsDngLQ8JQRQKteJLCFpSI
AR_N_056,Q1190595,,ChIJkc5Vj_GP-ZQRLyvBCkeS-g0
AR_N_063,Q947494,,ChIJhSXhYerd9pQR4aEQs7tJT4o
AR_N_070,Q519809,,ChIJ3cZZQE-B-JQRqEkGugAzFfM
AR_N_077,Q1190758,,ChIJwWX-Xggv-JQRnFjEIRi_vQ0
AR_N_084,Q1190847,,ChIJs717VzbZ-ZQRXmYGXTe_Mhk
AR_N_091,Q1190885,,ChIJLyeGeWX1-JQRLvvJeZbeCoM
AR_N_098,Q1191078,,ChIJ_btISv4M-JQRt7dOYJmiw9Y
AR_N_105,Q730306,,ChIJi978Bx2V-JQRTGZQebDKrJ0
AR_N_112,Q782340,,ChIJUwFLihEZ-pQRJD6XSSGwezA
AR_N_119,Q1190177,,ChIJO2cwah4G-ZQRpHTLFA2H4s8
AR_P,Q44761,,ChIJpwz0Xr4sapQRRF1cxa5GtKA
AR_P_007,Q1190280,,ChIJv2ZbTie6bJQRfUp1OLPbuNM
AR_P_014,Q649840,,ChIJL0uKS7TKXJQR_cKU6fcCEfQ
AR_P_021,Q1190720,,ChIJ7Zg1wwylRJQRQ_3pnOl5gMY
AR_P_028,Q1190801,,ChIJf9hyLpOnE5QRdtWKMRxMZxU
AR_P_035,Q1190925,,ChIJH0Cs4uUZapQR37KUjn0_oVY
AR_P_042,Q1190946,,ChIJ-2mclzWgQpQR2H6o2eROqS4
AR_P_049,Q1190958,,ChIJr2K8aRE8XZQRVleqsRtTBWs
AR_P_056,Q1190956,,ChIJP2V5O5pVQpQRsZc_jPzK6zc
AR_P_063,Q1190984,,ChIJz5Gw5TaADZQRryFfk-zFndI
AR_Q,Q44800,,ChIJiRjkWq1rDZYRL9Kzu9ExMIw
AR_Q_007,Q1190215,,ChIJk02q7thWEpYRQOwT23jkbmI
AR_Q_014,Q1190264,,ChIJh3XO87-vDJYRROf27COxyHk
AR_Q_021,Q1190347,,ChIJuS0bdHz4DZYR0jFa2UMKADg
AR_Q_028,Q1190400,,ChIJl1rlJEAwDpYRzcivMf2jAgw
AR_Q_035,Q960802,,ChIJ41n6CMmOC5YR8KrEt80Exoc
AR_Q_042,Q1190390,,ChIJZRlsI1TlcZYRS6mnbweZz8E
AR_Q_049,Q538584,,ChIJawpSRYp-EZYRXJ11D6EwlLw
AR_Q_056,Q546774,,ChIJWZ1l6H6qEZYRm3fqMg4RmuU
AR_Q_063,Q1190769,,ChIJCTwpLC2gcpYRmiArzVOzWo4
AR_Q_070,Q1190776,,ChIJVf-RSx2TEJYRPu89kLy8eR0
AR_Q_077,Q1190823,,ChIJ1bzSpJlqbpYRcsjUVMYNL4o
AR_Q_084,Q1191327,,ChIJOVHcWLqcbZYRX9-VHOqvmD8
AR_Q_091,Q1190930,,ChIJdVKns16Rc5YRQdHTyApleqI
AR_Q_098,Q263760,,
AR_Q_105,Q686221,,ChIJZRxIAKhnDZYRu3paAX4hmPQ
AR_Q_112,Q1191283,,ChIJcXGppBinDZYR6XaoC5S5B2c
AR_R,Q44802,,ChIJC1OmsMSC4pUR266wM__G38I
AR_R_007,Q1190188,,ChIJGVEwysEu95URWabX1ylmaQc
AR_R_014,Q1190249,,ChIJ9eC6NBW045URaVSL7BpW0DA
AR_R_021,Q1190269,,ChIJWzdkYSlGGpYRRUN89OMjSPY
AR_R_028,Q949133,,ChIJgTmQIH1_8JURkeBAZRiCrts
AR_R_035,Q1190468,,ChIJHd5xsywACZYR6GQ9DsAGciM
AR_R_042,Q429295,,ChIJ14YSAu2ACpYRfp4AX6aAs6g
AR_R_049,Q1121540,,ChIJgaEKrfWCB5YR8BeCI5laWPI
AR_R_063,Q1190936,,ChIJ93fqonX175URSkKBjfBPCIU
AR_R_070,Q1190948,,ChIJ2SnJfcocEJYRU03MUrYBV7Q
AR_R_077,Q1191059,,ChIJC6xfA6zW-5URQN82t9C6G5s
AR_R_084,Q1191243,,ChIJQc3e6ZRA_JURcA9XJs8YM8M
AR_R_091,Q1191263,,ChIJi9tLAfHEBZYRHakmsCpQb9I
AR_S,Q44823,,ChIJbxhssh7ASpQRvDtaZyBOPo4
AR_S_007,Q1120013,,ChIJc2SMtmWNyZURnYSlyAcxzqk
AR_S_014,Q1190342,,ChIJeb0lX30zyJURAQXiI5bGt5w
AR_S_021,Q1125823,,ChIJs8qVKZe1ypURmVJf260XOVI
AR_S_028,Q1190426,,ChIJGWkZX8aNt5UR345vc77CXvo
AR_S_035,Q652955,,ChIJO9-nOa69tJURwyPiHmnI-ag
AR_S_042,Q1190551,,ChIJtwUx1h9_yJURyx1wl6P1RXE
AR_S_049,Q1190556,,ChIJ29bN_YzdTpQRf-o4wxEpO4Y
AR_S_056,Q538693,,ChIJrw9juXEftpURtq0jff9lLPk
AR_S_063,Q1190687,,ChIJWZwrAr0DtZURvi01tqap4bU
AR_S_070,Q1190728,,ChIJ1-V88pFatZURXdsNOxUKs6s
AR_S_077,Q1190875,,ChIJyXQj8R4oSJQRE9a0XP-f2W4
AR_S_084,Q1191010,,ChIJEXDth6-ot5UR2_OukieewYs
AR_S_091,Q645679,,ChIJi83rG0yKNZQRqaH15I3G1TE
AR_S_098,Q651117,,ChIJucUJBaSDS5QRudHydlNQV2k
AR_S_105,Q1191089,,ChIJmQCywvLutZUR7y3e2DRduA0
AR_S_112,Q1191097,,ChIJi53iR1cfS5QRStSJNDKrt-w
AR_S_119,Q1191103,,ChIJXWKBVA9KtpUR-RHsQFr_1k4
AR_S_126,Q284326,,ChIJSx7z0Y9bypURHf7O0wmJ9wk
AR_S_133,Q1191274,,ChIJO6aai0gOSZQRn21yPWAEMeg
AR_T,Q44829,,ChIJWUwJqOlFIpQR_QxdHCqFwuk
AR_T_007,Q1190285,,ChIJK1yu6uqQIpQRd6WR8HBMo6E
AR_T_014,Q1190444,,ChIJH8DufRn6IpQRX0KQMynOMu0
AR_T_021,Q1190366,,ChIJHwNST97UI5QRoF703frljHg
AR_T_028,Q782917,,ChIJ_YudFgE4IpQRK_HNRWXVhLM
AR_T_035,Q372700,,ChIJ4abemdqFI5QRtaY8QgAUoB4
AR_T_042,Q1190656,,
AR_T_049,Q601606,,ChIJ7RWQmkrxI5QR0bVJSpveeNc
AR_T_056,Q575801,,ChIJ2zqTQ-GpI5QRrRahQ8lyh_Y
AR_T_063,Q597806,,ChIJ9cRRcNpAIpQRSkbul6WiSfE
AR_T_070,Q1190848,,ChIJd1FlWh4uIpQRNpYPYYk1bX4
AR_T_077,Q1191028,,ChIJFfMKndTbI5QRlFUo220aWKk
AR_T_084,Q1190337,,ChIJv2rA8IlbIpQRA8gUaOBk6tc
AR_T_091,Q1191190,,ChIJNxJj47ykI5QRStsqFKSLsGo
AR_T_098,Q601381,,ChIJp3ed9vD4IZQRNN0r4DNt0U4
AR_T_105,Q737255,,ChIJ8XCI9yJtIpQRpAF4bDQ0vRY
AR_T_112,Q1191220,,ChIJpxzyUAqcGJQRL9DjNx_hxSo
AR_T_119,Q618008,,ChIJV8nJu3BCIpQRv6clokbuEko
AR_U,Q45007,,ChIJR3BXosaj4r0RKKImS45F1No
AR_U_007,Q794659,,ChIJD9oiv630Ar4R2ooQpmlo4Zs
AR_U_014,Q662056,,ChIJ5_9nlm_AHJYROI1-qHvL5Uo
AR_U_021,Q690540,,ChIJ3zRRFzy65L0Rta0Ef7BhylI
AR_U_028,Q368780,,ChIJc_DgsaJ6_b0R2QBxDfj_tLY
AR_U_035,Q374155,,ChIJvSfSBuWkHZYR6Tf8N3exSSM
AR_U_042,Q1007366,,ChIJLd-k0kTpAL4RxbQ2tXWltsc
AR_U_070,Q980073,,ChIJLRuab8dx-b0RefiSaZbpKIA
AR_U_077,Q1088518,,ChIJJ36gx1v5A74RvJG-fkXPZTk
AR_U_084,Q1088724,,ChIJ07BWkMMo8r0RyRQo2gmWfpE
AR_U_091,Q1088722,,ChIJc5gbKhYG8L0R4-WlG-k2EJo
AR_U_098,Q980641,,ChIJmysxeUjg9r0RHbTrXD6nD9w
AR_U_105,Q290328,,ChIJmUHoH7bo_5UR6Y8NlD7pS38
AR_V,Q44832,,ChIJISlD2c8iTLwRjdjwjDVU7oA
AR_V_007,Q1913183,,ChIJRS0x8anYSrwR_Z3CeOvCht4
AR_V_014,Q2342358,,ChIJ7yFVLABkSbwR51h0N_h7OO0
AR_V_028,Q19463769,,
AR_W,Q44758,,ChIJs6lQkqyLTJQRDX3jVziDc4s
AR_W_007,Q792464,,ChIJH3U8sVFNTpQRzYPlRB9zNZM
AR_W_014,Q573042,,ChIJhWFXLuV_WpQRX1QqRTfQlRU
AR_W_021,Q44211,,ChIJa9O-1XlrRZQRRga08x6fmfo
AR_W_028,Q868674,,ChIJL6mv1D3JUZQRmDXw4pKzBfU
AR_W_035,Q899638,,ChIJSfscpaaGUpQR-hL_oTfQ1_g
AR_W_042,Q583893,,ChIJd6hoYG_yT5QRJF7-Dx0Od08
AR_W_049,Q991357,,ChIJFYZaq9j4TJQR_4LCFsTASbg
AR_W_056,Q691062,,ChIJwX5QgH0-VJQRqd3zcMCXLi8
AR_W_063,Q368679,,ChIJXan7KttkUJQRzw924rEbbkw
AR_W_070,Q372623,,ChIJS8DRTVE2TJQR8Ihhh0no-_c
AR_W_077,Q774170,,ChIJW8wWsXm-WpQRIH05tMXA-PM
AR_W_084,Q511702,,ChIJmSOlg5DXVpQRBKp1xLd45-4
AR_W_091,Q764565,,ChIJeak1C6J6TpQRI9AuIZNbMks
AR_W_098,Q921040,,ChIJ7RfUKxk9UJQRpBOK06fUres
AR_W_105,Q1088713,,ChIJv9PEl8E7UpQRZjF1BBPrVQg
AR_W_112,Q584331,,ChIJHVGXfPcxrZURsDBJjOKebJI
AR_W_119,Q548716,,ChIJ46-AGSwVU5QR6FWEwGGDiIg
AR_W_126,Q1088710,,ChIJvTjHwBHGT5QR5C_dtigcHAw
AR_W_133,Q374940,,
AR_W_140,Q106332,1,
AR_W_147,Q1063365,,ChIJHfUsKufwU5QRvnPoOTaRgtE
AR_W_154,Q1063338,,ChIJDfgIcaroUJQRcZXo8isnrzs
AR_W_161,Q374562,,ChIJS9ZsbwQ8TpQRS0YsAJUucIw
AR_W_168,Q967023,,ChIJ61CgzluGVpQRkxmBnG0sRQk
AR_W_175,Q630600,,ChIJK47hymUSTZQRDpX5IRXWTjA
AR_X,Q44759,,ChIJNcbaCaHULJQRnokOgQ8wLec
AR_X_007,Q665082,,ChIJU2LwLkeW0pURwhLYEOJ7_wE
AR_X_014,Q858183,,ChIJo3_QtIOiMpQRtYt-_DpfqH8
AR_X_021,Q868409,,ChIJlfkzx2GPMpQRGNTKhhVg1Ls
AR_X_028,Q635957,,ChIJCQo1X-csLJQRAVbLYvofQNw
AR_X_035,Q1009165,,ChIJc14Wj91VxZURfbJAnDtN1Sg
AR_X_042,Q1009169,,ChIJcSJJWug_zJURaAtWxRrDAy4
AR_X_049,Q775461,,ChIJn0XJHiMJLpQRPAYmyJE4g_Y
AR_X_056,Q1063397,,ChIJS4MhTXmKzpURKr-vQKFuzGM
AR_X_063,Q784895,,ChIJxbHgEDptyZURTzTFKxj58bM
AR_X_070,Q591241,,ChIJUQY1FZA4LJQRGQQJDe4UgBo
AR_X_077,Q431234,,ChIJSTJe30fuLJQR9N4SYMiHUbA
AR_X_084,Q1063416,,ChIJ-bx-TFpjz5URyJVwW4AnUoQ
AR_X_091,Q589321,,ChIJcfidhHx2LZQRraL1izKn_-Q
AR_X_098,Q1063409,,ChIJm7Krqfj50ZURRucmh-8GNNs
AR_X_105,Q1063403,,ChIJYeznrH4FM5QRJAoC4Ndwzs4
AR_X_112,Q531018,,ChIJF8hcoDhoMZQRIg2g2nkipcY
AR_X_119,Q1063078,,ChIJ20Rx0p7RzJURV4o-98bOwjI
AR_X_126,Q633783,,ChIJ8dwwYhrdLJQRm7Rmat80y80
AR_X_133,Q777079,,ChIJ68o-sj8u05URLbmFFIAT7Bw
AR_X_140,Q950820,,ChIJ9wbIeTu6NJQRlUlTD4yiTIY
AR_X_147,Q1063086,,ChIJ74w6XydXLZQRpXMfRVaMZso
AR_X_154,Q1063095,,ChIJ-6SuJUHOMZQRsg3LDCucEUs
AR_X_161,Q377918,,ChIJM-l3vXGpzZURZR4o6MIS4Bk
AR_X_168,Q1063056,,ChIJdeVoPj1rMpQRTwxTq40edrw
AR_X_175,Q972349,,ChIJE9ubA0WbMZQRIbnFR2FcwDc
AR_X_182,Q428699,,ChIJN6MGwGtSyZURnuH0rgSphmM
AR_Y,Q44764,,ChIJhwBc5_ahBJQReU7OMLKRXoE
AR_Y_007,Q609628,,ChIJ7TzRhpp5A5QRNapgaYsm73U
AR_Y_014,Q782266,,ChIJ4WTMwTRNGpQRQwNegQgFYn0
AR_Y_021,Q907577,,ChIJIz0mMLgTG5QRymHR3coJccI
AR_Y_028,Q532173,,ChIJl-q1-r3xBJQRs8803pB6ftM
AR_Y_035,,,
AR_Y_042,Q1063359,,ChIJOXeOT5YBG5QRVSpEVYIcfKE
AR_Y_049,Q1063533,,ChIJt0Y__DnJA5QRfGI2bJvq6AM
AR_Y_056,Q512001,,ChIJSRlq4uSgG5QR8095rvVuerQ
AR_Y_063,Q964001,,ChIJ-c6-AD1cGpQRG9fWDpNC9VU
AR_Y_070,Q1063585,,ChIJ_yCK8JGEGpQRjO-JvEwqaSA
AR_Y_077,Q1063370,,ChIJEdQ9nQBpAZQRDSyj9JmN57w
AR_Y_084,Q616351,,ChIJI2ioXoIYA5QR_Fya-dLIIhg
AR_Y_094,Q948101,,ChIJ4yMFPW7NBJQRcB1C6TdkRiY
AR_Y_098,Q1063348,,ChIJFabZHlZOG5QRmEVBVykT18A
AR_Y_105,Q1063527,,ChIJpabwXoQrBZQRZQPebcnMSSU
AR_Y_112,Q1063330,,ChIJS9TWYdcbBJQRGjm53-E3-Gg
AR_Y_126,,,
AR_Y_270,,,
AR_Y_308,,,
AR_Y_408,,,
AR_Z,Q44821,,ChIJX1N_w_37tr0RfCPI_XcNueQ
AR_Z_007,Q772748,,ChIJcZuNSmF7x70Reu7YZvJMRuI
AR_Z_014,Q1190458,,ChIJOZrAedZl6L0RZCBSoSxzoR4
AR_Z_021,Q761763,,ChIJt5nIC0LOsL0RP1xsngPJ-Rc
AR_Z_028,Q1190713,,ChIJP9NeusxqvL0RgB52YnL4o_I
AR_Z_035,Q1190712,,ChIJA9ohwd5g670Rk-5mxZYAPXA
AR_Z_042,Q1190783,,ChIJ-WJDvlN7wb0RoiPInB0LuWk
AR_Z_049,Q615066,,ChIJyzxxB81rlb0R_edbrjIWeew
AS,Q16641,country/ASM,ChIJyf1IkreEpnER3UuuLZ5z7vM
AT,Q40,country/AUT,ChIJfyqdJZsHbUcRr8Hk3XvUEhA
AT_1,Q43210,ISO/AT-1,ChIJ8dxKDsMgbEcR-ug-uLdLQpg
AT_1_101,Q126321,,ChIJCYI64Q04bEcRWnfdP2OUcgU
AT_1_102,Q259214,,ChIJ-3wISkE_bEcRaLVaDj_slJY
AT_1_103,Q261432,,ChIJPaH4E0lPbEcR0jlSWowdN2I
AT_1_104,Q660312,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0
AT_1_105,Q756277,,ChIJuRM1csjjbkcRdLPeHyNbg6o
AT_1_106,Q748570,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A
AT_1_107,Q660325,,ChIJVUnz_0VpbEcRh2zl2IH5bco
AT_1_108,Q748891,nuts/AT111,ChIJc2BJexSebkcR9qb9uxHyTEA
AT_1_109,Q660230,,ChIJnz9Gm4z0bkcRVFFJnn3qlqI
AT_2,Q37985,ISO/AT-2,ChIJF_WJpph0cEcRP8merT25Wtk
AT_2_201,Q41753,,ChIJZX6PMEVzcEcRK41hjN-2fmg
AT_2_202,Q483522,,ChIJN0EpezeDcEcR5PfvAGaeSa0
AT_2_203,Q613991,,ChIJXxqIJLBUd0cRuP2ZHu4dsnE
AT_2_204,Q660701,,ChIJzUWgeaUNcEcR21J1hCwt36g
AT_2_205,Q660255,,ChIJHwxxnpdBcEcRIQS1CZPkZzQ
AT_2_206,Q660293,,ChIJFZ3rQ46KcEcR_o_zHSwUAYU
AT_2_207,Q660264,,ChIJY3W6oPWCcEcRmMVAyUzndqU
AT_2_208,Q660279,,ChIJmYebSVEPcEcRvxy81qAYeFQ
AT_2_209,Q665641,,ChIJlUy0MgYWcEcR_mvDcnjyCbQ
AT_2_210,Q665735,,ChIJSTWlzy1kcEcRgVDNQiekRYo
AT_3,Q42497,ISO/AT-3,ChIJ8S5gEt2BbUcR3C5ibAmuoVU
AT_3_301,Q131266,,ChIJewh4XHmEckcRHAO4vHSrsAE
AT_3_302,Q694393,,ChIJF5UKCdWFbUcRUOvwez12bpw
AT_3_303,Q427385,,ChIJJXOYlkIwckcR-d_KPnhiiyE
AT_3_304,Q131612,,ChIJTw3ltPXLbUcRJzjXPKMYFps
AT_3_305,Q694449,,ChIJz5q61RM-ckcRdavhggvx5dM
AT_3_306,Q279874,,ChIJrcmKz5akbUcRgQq2HQ76Rg0
AT_3_307,Q584543,,ChIJm0xennZbbEcRQfU3HbBvnoA
AT_3_308,Q694442,,ChIJ9_k-dG_9bEcR1QxMmlFGW_8
AT_3_309,Q694421,,ChIJ7Rd5NKsgc0cRgfYPWLJUYmE
AT_3_310,Q694349,,ChIJ42DB4_NbbUcRYRRhoDAzJ9M
AT_3_311,Q143167,,ChIJpcHrS0e7ckcRF-XOCiOvrcM
AT_3_312,Q694372,,ChIJo8DoeIYJbUcR1h2-OhVcIv4
AT_3_313,Q694399,,ChIJebo2f9uQckcRI2YG5UjmSJY
AT_3_314,Q694463,,ChIJTV-kc6eSbUcRa53x_clm0ns
AT_3_315,Q261942,,ChIJ1d2bBXBgckcR5r0T7SxWikk
AT_3_316,Q257454,,ChIJL26Ffys8bUcRmX3-5gNxnA8
