key,wikidata,datacommons
BR_AC_120040,Q171612,
BR_AC_120042,Q1800776,
BR_AC_120043,Q1772719,
BR_AC_120045,Q771763,
BR_AC_120050,Q1754389,
BR_AC_120060,Q979910,
BR_AC_120070,Q1012531,
BR_AC_120080,Q1772602,
BR_AL,Q40885,iso/BR-AL
BR_AL_270010,Q1808899,
BR_AL_270020,Q2028005,
BR_AL_270030,Q626175,
BR_AL_270040,Q928274,
BR_AL_270050,Q1795908,
BR_AL_270060,Q2027348,
BR_AL_270070,Q2028288,
BR_AL_270080,Q2028301,
BR_AL_270090,Q1795566,
BR_AL_270100,Q1772672,
BR_AL_270110,Q2021035,
BR_AL_270120,Q1808791,
BR_AL_270130,Q2019063,
BR_AL_270135,Q2028637,
BR_AL_270140,Q2028275,
BR_AL_270150,Q1814259,
BR_AL_270160,Q1796020,
BR_AL_270170,Q1955261,
BR_AL_270180,Q1808880,
BR_AL_270190,Q2021044,
BR_AL_270200,Q1816142,
BR_AL_270210,Q1795581,
BR_AL_270220,Q1816094,
BR_AL_270230,Q1796426,
BR_AL_270235,Q1795950,
BR_AL_270240,Q1808849,
BR_AL_270250,Q988800,
BR_AL_270255,Q1795573,
BR_AL_270260,Q520936,
BR_AL_270270,Q649495,
BR_AL_270280,Q1816177,
BR_AL_270290,Q768122,
BR_AL_270300,Q2021130,
BR_AL_270310,Q1808097,
BR_AL_270320,Q594183,
BR_AL_270330,Q2021140,
BR_AL_270340,Q1816248,
BR_AL_270350,Q1808734,
BR_AL_270360,Q1808087,
BR_AL_270370,Q1815918,
BR_AL_270375,Q1808524,
BR_AL_270380,Q2027123,
BR_AL_270390,Q2020978,
BR_AL_270400,Q1808328,
BR_AL_270410,Q1795976,
BR_AL_270420,Q961349,
BR_AL_270430,Q168888,
BR_AL_270440,Q1808271,
BR_AL_270450,Q971736,
BR_AL_270460,Q1814508,
BR_AL_270470,Q985275,
BR_AL_270480,Q2021217,
BR_AL_270490,Q2028214,
BR_AL_270500,Q2027641,
BR_AL_270510,Q2013614,
BR_AL_270520,Q2028160,
BR_AL_270530,Q767029,
BR_AL_270540,Q2013634,
BR_AL_270550,Q1795628,
BR_AL_270560,Q1816167,
BR_AL_270570,Q1815966,
BR_AL_270580,Q1808294,
BR_AL_270590,Q1795548,
BR_AL_270600,Q950712,
BR_AL_270610,Q2355814,
BR_AL_270620,Q511396,
BR_AL_270630,Q948268,
BR_AL_270640,Q2027100,
BR_AL_270642,Q1795935,
BR_AL_270644,Q1795979,
BR_AL_270650,Q1772652,
BR_AL_270660,Q1800877,
BR_AL_270670,Q1772658,
BR_AL_270680,Q1772595,
BR_AL_270690,Q2013557,
BR_AL_270700,Q1800867,
BR_AL_270710,Q1998967,
BR_AL_270720,Q1795960,
BR_AL_270730,Q1772636,
BR_AL_270740,Q1796131,
BR_AL_270750,Q22036573,
BR_AL_270760,Q1772591,
BR_AL_270770,Q530211,
BR_AL_270780,Q2015625,
BR_AL_270790,Q1816274,
BR_AL_270800,Q2021116,
BR_AL_270810,Q1808118,
BR_AL_270820,Q22035039,
BR_AL_270830,Q1808170,
BR_AL_270840,Q1808190,
BR_AL_270850,Q1808105,
BR_AL_270860,Q1816037,
BR_AL_270870,Q740975,
BR_AL_270880,Q2014339,
BR_AL_270890,Q1795925,
BR_AL_270895,Q1795898,
BR_AL_270900,Q1772722,
BR_AL_270910,Q22061199,
BR_AL_270915,Q1795888,
BR_AL_270920,Q1772703,
BR_AL_270930,Q22063263,
BR_AL_270940,Q22063262,
BR_AL_MCZ,Q168888,
BR_AM,Q40040,iso/BR-AM
BR_AM_130002,Q1808573,
BR_AM_130006,Q1772609,
BR_AM_130008,Q974915,
BR_AM_130010,Q931090,
BR_AM_130014,Q1112525,
BR_AM_130020,Q1793319,
BR_AM_130030,Q1772695,
BR_AM_130040,Q807939,
BR_AM_130050,Q1772565,
BR_AM_130060,Q1767926,
BR_AM_130063,Q584172,
BR_AM_130068,Q940548,
BR_AM_130070,Q1793334,
BR_AM_130080,Q2089660,
BR_AM_130083,Q945469,
BR_AM_130090,Q1807050,
BR_AM_130100,Q1794236,
BR_AM_130110,Q1751325,
BR_AM_130115,Q1807045,
BR_AM_130120,Q645204,
BR_AM_130130,Q1762074,
BR_AM_130140,Q1646910,
BR_AM_130150,Q1750090,
BR_AM_130160,Q1793768,
BR_AM_130165,Q1808440,
BR_AM_130170,Q1025760,
BR_AM_130180,Q1794374,
BR_AM_130185,Q1761947,
BR_AM_130190,Q1750426,
BR_AM_130195,Q1102558,
BR_AM_130200,Q1808448,
BR_AM_130210,Q1757955,
BR_AM_130220,Q1008285,
BR_AM_130230,Q684641,
BR_AM_130240,Q386631,
BR_AM_130250,Q983526,
BR_AM_130255,Q1807976,
BR_AM_130260,Q40236,
BR_AM_130270,Q43490,
BR_AM_130280,Q1763270,
BR_AM_130290,Q1808581,
BR_AM_130300,Q1793306,
BR_AM_130310,Q1772535,
BR_AM_130320,Q1750332,
BR_AM_130330,Q1793549,
BR_AM_130340,Q926713,
BR_AM_130350,Q1793494,
BR_AM_130353,Q655097,
BR_AM_130356,Q1793560,
BR_AM_130360,Q1754543,
BR_AM_130370,Q970224,
BR_AM_130380,Q694840,
BR_AM_130390,Q1794983,
BR_AM_130395,Q1793440,
BR_AM_130400,Q2089673,
BR_AM_130406,Q22060342,
BR_AM_130410,Q1794336,
BR_AM_130420,Q975545,
BR_AM_130423,Q1793355,
BR_AM_130426,Q517607,
BR_AM_130430,Q1816370,
BR_AM_130440,Q1793833,
BR_AM_MAO,Q40236,
BR_AP,Q40130,iso/BR-AP
BR_AP_160005,Q1754413,
BR_AP_160010,Q586263,
BR_AP_160015,Q1772647,
BR_AP_160020,Q1754431,
BR_AP_160021,Q1754422,
BR_AP_160023,Q1647054,
BR_AP_160025,Q368933,
BR_AP_160027,Q1117969,
BR_AP_160030,Q180215,
BR_AP_160040,Q1800704,
BR_AP_160050,Q906717,
BR_AP_160053,Q1772692,
BR_AP_160055,Q1772625,
BR_AP_160060,Q1994845,
BR_AP_160070,Q1800762,
BR_AP_160080,Q1772675,
BR_BA,Q40430,iso/BR-BA
BR_BA_290010,Q1645077,
BR_BA_290020,Q1647789,
BR_BA_290030,Q1761962,
BR_BA_290035,Q1762152,
BR_BA_290040,Q1762459,
BR_BA_290050,Q1793641,
BR_BA_290060,Q560381,
BR_BA_290070,Q22050101,
BR_BA_290080,Q22063205,
BR_BA_290090,Q1762121,
BR_BA_290100,Q1648060,
BR_BA_290110,Q654725,
BR_BA_290115,Q1762100,
BR_BA_290120,Q1772546,
BR_BA_290130,Q490022,
BR_BA_290135,Q1796352,
BR_BA_290140,Q1762342,
BR_BA_290150,Q1761950,
BR_BA_290160,Q22063195,
BR_BA_290170,Q1772510,
BR_BA_290180,Q1772563,
BR_BA_290190,Q1762391,
BR_BA_290195,Q1772630,
BR_BA_290200,Q1762365,
BR_BA_290205,Q1762140,
BR_BA_290210,Q22063188,
BR_BA_290220,Q1762004,
BR_BA_290225,Q1648079,
BR_BA_290230,Q1762335,
BR_BA_290240,Q513600,
BR_BA_290250,Q1761984,
BR_BA_290260,Q1762467,
BR_BA_290265,Q1761992,
BR_BA_290270,Q2013948,
BR_BA_290280,Q1795377,
BR_BA_290290,Q1761997,
BR_BA_290300,Q1761974,
BR_BA_290310,Q1761936,
BR_BA_290320,Q1384520,
BR_BA_290323,Q2028167,
BR_BA_290327,Q1808142,
BR_BA_290330,Q1761886,
BR_BA_290340,Q816112,
BR_BA_290350,Q642874,
BR_BA_290360,Q865464,
BR_BA_290370,Q1772514,
BR_BA_290380,Q770067,
BR_BA_290390,Q891727,
BR_BA_290395,Q1762021,
BR_BA_290400,Q1795278,
BR_BA_290405,Q1808128,
BR_BA_290410,Q1772521,
BR_BA_290420,Q1762094,
BR_BA_290430,Q1800651,
BR_BA_290440,Q1761968,
BR_BA_290450,Q1762399,
BR_BA_290460,Q1808298,
BR_BA_290470,Q1761955,
BR_BA_290475,Q1795342,
BR_BA_290480,Q1648887,
BR_BA_290485,Q980565,
BR_BA_290490,Q985576,
BR_BA_290500,Q1795313,
BR_BA_290510,Q1946795,
BR_BA_290515,Q1762013,
BR_BA_290520,Q1795371,
BR_BA_290530,Q1808307,
BR_BA_290540,Q960632,
BR_BA_290550,Q283971,
BR_BA_290560,Q1772542,
BR_BA_290570,Q1136204,
BR_BA_290580,Q1795776,
BR_BA_290590,Q1798839,
BR_BA_290600,Q1808046,
BR_BA_290610,Q1806851,
BR_BA_290620,Q674476,
BR_BA_290630,Q1772515,
BR_BA_290640,Q1795769,
BR_BA_290650,Q1762379,
BR_BA_290660,Q1798833,
BR_BA_290670,Q597716,
BR_BA_290680,Q508999,
BR_BA_290682,Q653656,
BR_BA_290685,Q961459,
BR_BA_290687,Q1795362,
BR_BA_290689,Q1800637,
BR_BA_290690,Q985956,
BR_BA_290700,Q1761958,
BR_BA_290710,Q985608,
BR_BA_290720,Q1795593,
BR_BA_290730,Q1764155,
BR_BA_290740,Q747832,
BR_BA_290750,Q1762371,
BR_BA_290755,Q1795587,
BR_BA_290760,Q2021433,
BR_BA_290770,Q1796395,
BR_BA_290780,Q1761858,
BR_BA_290790,Q1762353,
BR_BA_290800,Q264690,
BR_BA_290810,Q2028150,
BR_BA_290820,Q1762474,
BR_BA_290830,Q1772585,
BR_BA_290840,Q1772525,
BR_BA_290850,Q988781,
BR_BA_290860,Q1003399,
BR_BA_290870,Q596466,
BR_BA_290880,Q1796433,
BR_BA_290890,Q1762086,
BR_BA_290900,Q1800634,
BR_BA_290910,Q1645061,
BR_BA_290920,Q1772667,
BR_BA_290930,Q1061205,
BR_BA_290940,Q1761906,
BR_BA_290950,Q1795391,
BR_BA_290960,Q578451,
BR_BA_290970,Q1761896,
BR_BA_290980,Q1648067,
BR_BA_290990,Q677518,
BR_BA_291000,Q776188,
BR_BA_291005,Q1761912,
BR_BA_291010,Q963778,
BR_BA_291020,Q1761928,
BR_BA_291030,Q1772552,
BR_BA_291040,Q1795353,
BR_BA_291050,Q1806968,
BR_BA_291060,Q1772504,
BR_BA_291070,Q2013802,
BR_BA_291072,Q1796277,
BR_BA_291075,Q1808436,
BR_BA_291077,Q1762060,
BR_BA_291080,Q194343,
BR_BA_291085,Q2019006,
BR_BA_291090,Q1761918,
BR_BA_291100,Q1761890,
BR_BA_291110,Q1762128,
BR_BA_291120,Q727944,
BR_BA_291125,Q1795321,
BR_BA_291130,Q1795290,
BR_BA_291140,Q632744,
BR_BA_291150,Q1762146,
BR_BA_291160,Q1761869,
BR_BA_291165,Q1796414,
BR_BA_291170,Q786924,
BR_BA_291180,Q1798829,
BR_BA_291185,Q2019055,
BR_BA_291190,Q1762080,
BR_BA_291200,Q1800654,
BR_BA_291210,Q741470,
BR_BA_291220,Q968962,
BR_BA_291230,Q1795367,
BR_BA_291240,Q1798809,
BR_BA_291250,Q1800648,
BR_BA_291260,Q1772606,
BR_BA_291270,Q1647812,
BR_BA_291280,Q985979,
BR_BA_291290,Q1772538,
BR_BA_291300,Q1798843,
BR_BA_291310,Q1795384,
BR_BA_291320,Q1761863,
BR_BA_291330,Q1795380,
BR_BA_291340,Q1795332,
BR_BA_291345,Q1795302,
BR_BA_291350,Q1762385,
BR_BA_291360,Q373705,
BR_BA_291370,Q589992,
BR_BA_291380,Q605861,
BR_BA_291390,Q1625857,
BR_BA_291400,Q2026825,
BR_BA_291410,Q526769,
BR_BA_291420,Q1795122,
BR_BA_291430,Q1795815,
BR_BA_291440,Q1795271,
BR_BA_291450,Q1648734,
BR_BA_291460,Q1762180,
BR_BA_291465,Q1798824,
BR_BA_291470,Q1800730,
BR_BA_291480,Q460750,
BR_BA_291490,Q985513,
BR_BA_291500,Q509976,
BR_BA_291510,Q1795795,
BR_BA_291520,Q782196,
BR_BA_291530,Q1795765,
BR_BA_291535,Q1800628,
BR_BA_291540,Q1762055,
BR_BA_291550,Q1772508,
BR_BA_291560,Q943536,
BR_BA_291570,Q1647799,
BR_BA_291580,Q686304,
BR_BA_291590,Q965644,
BR_BA_291600,Q1795733,
BR_BA_291610,Q1772662,
BR_BA_291620,Q1796349,
BR_BA_291630,Q966857,
BR_BA_291640,Q921827,
BR_BA_291650,Q1795161,
BR_BA_291660,Q583180,
BR_BA_291670,Q686137,
BR_BA_291680,Q1795784,
BR_BA_291685,Q1795128,
BR_BA_291690,Q609737,
BR_BA_291700,Q1807777,
BR_BA_291710,Q1798854,
BR_BA_291720,Q1795113,
BR_BA_291730,Q1795108,
BR_BA_291733,Q1795133,
BR_BA_291735,Q2027295,
BR_BA_291740,Q683315,
BR_BA_291750,Q1798719,
BR_BA_291760,Q733973,
BR_BA_291770,Q1070926,
BR_BA_291780,Q1761843,
BR_BA_291790,Q1999691,
BR_BA_291800,Q630203,
BR_BA_291810,Q1761820,
BR_BA_291820,Q1795144,
BR_BA_291830,Q1798820,
BR_BA_291835,Q1795137,
BR_BA_291840,Q753044,
BR_BA_291845,Q1795150,
BR_BA_291850,Q1431410,
BR_BA_291855,Q338795,
BR_BA_291860,Q935612,
BR_BA_291870,Q1795742,
BR_BA_291875,Q1794388,
BR_BA_291880,Q1793368,
BR_BA_291890,Q988768,
BR_BA_291900,Q1761765,
BR_BA_291905,Q1794888,
BR_BA_291910,Q1794383,
BR_BA_291915,Q1761847,
BR_BA_291920,Q905164,
BR_BA_291930,Q1762223,
BR_BA_291940,Q1793470,
BR_BA_291950,Q1793460,
BR_BA_291955,Q1808537,
BR_BA_291960,Q1761781,
BR_BA_291970,Q1794428,
BR_BA_291980,Q776627,
BR_BA_291990,Q1793587,
BR_BA_291992,Q985510,
BR_BA_291995,Q1794883,
BR_BA_292000,Q1794943,
BR_BA_292010,Q1795253,
BR_BA_292020,Q743654,
BR_BA_292030,Q1794419,
BR_BA_292040,Q1772681,
BR_BA_292045,Q1761788,
BR_BA_292050,Q1795100,
BR_BA_292060,Q1761467,
BR_BA_292070,Q2028783,
BR_BA_292080,Q1794252,
BR_BA_292090,Q956401,
BR_BA_292100,Q648152,
BR_BA_292105,Q2021098,
BR_BA_292110,Q1794359,
BR_BA_292120,Q1793651,
BR_BA_292130,Q1807019,
BR_BA_292140,Q677956,
BR_BA_292145,Q1794459,
BR_BA_292150,Q1808562,
BR_BA_292160,Q1794435,
BR_BA_292170,Q1807821,
BR_BA_292180,Q1793482,
BR_BA_292190,Q1762166,
BR_BA_292200,Q1761474,
BR_BA_292205,Q1794935,
BR_BA_292210,Q1984590,
BR_BA_292220,Q1793732,
BR_BA_292225,Q1793568,
BR_BA_292230,Q988684,
BR_BA_292240,Q975660,
BR_BA_292250,Q1808393,
BR_BA_292260,Q1809660,
BR_BA_292265,Q1793758,
BR_BA_292270,Q1807966,
BR_BA_292273,Q1806993,
BR_BA_292275,Q1762106,
BR_BA_292280,Q1795079,
BR_BA_292285,Q1794393,
BR_BA_292290,Q1772518,
BR_BA_292300,Q1794050,
BR_BA_292303,Q609691,
BR_BA_292305,Q1762358,
BR_BA_292310,Q1648508,
BR_BA_292320,Q1795068,
BR_BA_292330,Q1793921,
BR_BA_292335,Q943355,
BR_BA_292340,Q1793599,
BR_BA_292350,Q924839,
BR_BA_292360,Q1793379,
BR_BA_292370,Q1793885,
BR_BA_292380,Q1761881,
BR_BA_292390,Q1772557,
BR_BA_292400,Q956008,
BR_BA_292405,Q1762483,
BR_BA_292410,Q1795191,
BR_BA_292420,Q928887,
BR_BA_292430,Q1794925,
BR_BA_292440,Q1793323,
BR_BA_292450,Q1793873,
BR_BA_292460,Q1794448,
BR_BA_292465,Q1807758,
BR_BA_292467,Q1807812,
BR_BA_292470,Q1794920,
BR_BA_292480,Q1807706,
BR_BA_292490,Q1793630,
BR_BA_292500,Q1807747,
BR_BA_292510,Q1793430,
BR_BA_292520,Q1794165,
BR_BA_292525,Q1935495,
BR_BA_292530,Q499922,
BR_BA_292540,Q1793451,
BR_BA_292550,Q1807887,
BR_BA_292560,Q1807030,
BR_BA_292570,Q1772530,
BR_BA_292575,Q1796453,
BR_BA_292580,Q1808402,
BR_BA_292590,Q1793720,
BR_BA_292593,Q1811500,
BR_BA_292595,Q733562,
BR_BA_292600,Q1794265,
BR_BA_292610,Q1793610,
BR_BA_292620,Q1762348,
BR_BA_292630,Q1794367,
BR_BA_292640,Q2013792,
BR_BA_292650,Q1761834,
BR_BA_292660,Q1793776,
BR_BA_292665,Q775530,
BR_BA_292670,Q1649466,
BR_BA_292680,Q2345752,
BR_BA_292690,Q582989,
BR_BA_292700,Q965807,
BR_BA_292710,Q1795086,
BR_BA_292720,Q1807858,
BR_BA_292730,Q1907408,
BR_BA_292740,Q36947,
BR_BA_292750,Q2027840,
BR_BA_292760,Q1808347,
BR_BA_292770,Q993466,
BR_BA_292780,Q1761901,
BR_BA_292790,Q512109,
BR_BA_292800,Q1793861,
BR_BA_292805,Q1808500,
BR_BA_292810,Q1761852,
BR_BA_292820,Q2018997,
BR_BA_292830,Q1795202,
BR_BA_292840,Q1795224,
BR_BA_292850,Q1795259,
BR_BA_292860,Q739789,
BR_BA_292870,Q1764163,
BR_BA_292880,Q1794190,
BR_BA_292890,Q1761582,
BR_BA_292895,Q2019014,
BR_BA_292900,Q1939306,
BR_BA_292905,Q1794977,
BR_BA_292910,Q1794400,
BR_BA_292920,Q1648073,
BR_BA_292925,Q2019037,
BR_BA_292930,Q1793783,
BR_BA_292935,Q1647816,
BR_BA_292937,Q1807737,
BR_BA_292940,Q1794868,
BR_BA_292950,Q1793748,
BR_BA_292960,Q1793944,
BR_BA_292970,Q939237,
BR_BA_292975,Q1793933,
BR_BA_292980,Q2247752,
BR_BA_292990,Q1794971,
BR_BA_293000,Q1762159,
BR_BA_293010,Q1808316,
BR_BA_293015,Q600869,
BR_BA_293020,Q1793620,
BR_BA_293030,Q1794876,
BR_BA_293040,Q1793663,
BR_BA_293050,Q1008215,
BR_BA_293060,Q1807060,
BR_BA_293070,Q1645080,
BR_BA_293075,Q934110,
BR_BA_293076,Q1762134,
BR_BA_293077,Q646901,
BR_BA_293080,Q1793851,
BR_BA_293090,Q1761827,
BR_BA_293100,Q22062867,
BR_BA_293105,Q1793296,
BR_BA_293110,Q1793683,
BR_BA_293120,Q22062864,
BR_BA_293130,Q22062863,
BR_BA_293135,Q282335,
BR_BA_293140,Q22062859,
BR_BA_293150,Q1794862,
BR_BA_293160,Q1761874,
BR_BA_293170,Q22062856,
BR_BA_293180,Q22060578,
BR_BA_293190,Q22062855,
BR_BA_293200,Q22062854,
BR_BA_293210,Q22062853,
BR_BA_293220,Q1762068,
BR_BA_293230,Q22062851,
BR_BA_293240,Q1761773,
BR_BA_293245,Q1794957,
BR_BA_293250,Q22060576,
BR_BA_293260,Q1793579,
BR_BA_293270,Q22062848,
BR_BA_293280,Q22062847,
BR_BA_293290,Q1010498,
BR_BA_293300,Q22062845,
BR_BA_293305,Q1793392,
BR_BA_293310,Q1807715,
BR_BA_293315,Q1807767,
BR_BA_293317,Q1794173,
BR_BA_293320,Q22062840,
BR_BA_293325,Q631107,
BR_BA_293330,Q22062839,
BR_BA_293340,Q22062838,
BR_BA_293345,Q596359,
BR_BA_293350,Q580244,
BR_BA_293360,Q1762114,
BR_BA_SSA,Q36947,
BR_CE,Q40123,iso/BR-CE
BR_CE_230010,Q1796441,
BR_CE_230015,Q1808379,
BR_CE_230020,Q1796706,
BR_CE_230030,Q544694,
BR_CE_230040,Q641440,
BR_CE_230050,Q2027670,
BR_CE_230060,Q2021103,
BR_CE_230070,Q2021254,
BR_CE_230075,Q947378,
BR_CE_230080,Q2021007,
BR_CE_230090,Q2028851,
BR_CE_230100,Q1794121,
BR_CE_230110,Q1754397,
BR_CE_230120,Q2289917,
BR_CE_230125,Q2020998,
BR_CE_230130,Q2021237,
BR_CE_230140,Q2013968,
BR_CE_230150,Q952686,
BR_CE_230160,Q1808367,
BR_CE_230170,Q2289941,
BR_CE_230180,Q1808481,
BR_CE_230185,Q1945041,
BR_CE_230190,Q602143,
BR_CE_230195,Q2013899,
BR_CE_230200,Q2028645,
BR_CE_230205,Q2020987,
BR_CE_230210,Q2021082,
BR_CE_230220,Q2028035,
BR_CE_230230,Q2021089,
BR_CE_230240,Q1808337,
BR_CE_230250,Q2027070,
BR_CE_230260,Q1807057,
BR_CE_230270,Q1811948,
BR_CE_230280,Q1008278,
BR_CE_230290,Q2021203,
BR_CE_230300,Q2027136,
BR_CE_230310,Q2021245,
BR_CE_230320,Q2028263,
BR_CE_230330,Q1811382,
BR_CE_230340,Q2028395,
BR_CE_230350,Q787864,
BR_CE_230360,Q22059576,
BR_CE_230365,Q22059575,
BR_CE_230370,Q817233,
BR_CE_230380,Q2027857,
BR_CE_230390,Q2028829,
BR_CE_230393,Q2047506,
BR_CE_230395,Q22059571,
BR_CE_230400,Q2027322,
BR_CE_230410,Q2021123,
BR_CE_230420,Q1004897,
BR_CE_230423,Q1816979,
BR_CE_230425,Q22059569,
BR_CE_230426,Q2027304,
BR_CE_230427,Q2021415,
BR_CE_230428,Q2027112,
BR_CE_230430,Q2021026,
BR_CE_230435,Q587627,
BR_CE_230440,Q43463,
BR_CE_230445,Q2021064,
BR_CE_230450,Q2027699,
BR_CE_230460,Q2021224,
BR_CE_230465,Q2089608,
BR_CE_230470,Q2028672,
BR_CE_230480,Q2026909,
BR_CE_230490,Q2028083,
BR_CE_230495,Q2028404,
BR_CE_230500,Q2027331,
BR_CE_230510,Q1761441,
BR_CE_230520,Q2347636,
BR_CE_230523,Q22059559,
BR_CE_230526,Q2027727,
BR_CE_230530,Q2028027,
BR_CE_230533,Q1984853,
BR_CE_230535,Q734002,
BR_CE_230540,Q1807902,
BR_CE_230550,Q931326,
BR_CE_230560,Q284334,
BR_CE_230565,Q2028044,
BR_CE_230570,Q1807006,
BR_CE_230580,Q2026922,
BR_CE_230590,Q952731,
BR_CE_230600,Q2130759,
BR_CE_230610,Q2028660,
BR_CE_230620,Q2006999,
BR_CE_230625,Q2013483,
BR_CE_230630,Q2021022,
BR_CE_230640,Q1797985,
BR_CE_230650,Q684551,
BR_CE_230655,Q2013979,
BR_CE_230660,Q2014416,
BR_CE_230670,Q2027316,
BR_CE_230680,Q2028838,
BR_CE_230690,Q653619,
BR_CE_230700,Q2013987,
BR_CE_230710,Q929116,
BR_CE_230720,Q2028694,
BR_CE_230725,Q1367980,
BR_CE_230730,Q817227,
BR_CE_230740,Q2027711,
BR_CE_230750,Q664219,
BR_CE_230760,Q1795215,
BR_CE_230763,Q1963649,
BR_CE_230765,Q1794732,
BR_CE_230770,Q1795232,
BR_CE_230780,Q22059549,
BR_CE_230790,Q2028218,
BR_CE_230800,Q2028110,
BR_CE_230810,Q1993771,
BR_CE_230820,Q2028094,
BR_CE_230830,Q2092809,
BR_CE_230835,Q2028613,
BR_CE_230837,Q1966370,
BR_CE_230840,Q2027847,
BR_CE_230850,Q1920600,
BR_CE_230860,Q526892,
BR_CE_230870,Q1807869,
BR_CE_230880,Q2027657,
BR_CE_230890,Q22059544,
BR_CE_230900,Q2027361,
BR_CE_230910,Q22059542,
BR_CE_230920,Q1913711,
BR_CE_230930,Q1824152,
BR_CE_230940,Q22059540,
BR_CE_230945,Q2028371,
BR_CE_230950,Q526215,
BR_CE_230960,Q2021230,
BR_CE_230970,Q2026817,
BR_CE_230980,Q2013474,
BR_CE_230990,Q2028383,
BR_CE_231000,Q2028077,
BR_CE_231010,Q2013452,
BR_CE_231020,Q542347,
BR_CE_231025,Q2013436,
BR_CE_231030,Q770577,
BR_CE_231040,Q2028069,
BR_CE_231050,Q2028317,
BR_CE_231060,Q2028236,
BR_CE_231070,Q1815210,
BR_CE_231080,Q2028227,
BR_CE_231085,Q948079,
BR_CE_231090,Q2028684,
BR_CE_231095,Q2027682,
BR_CE_231100,Q2027595,
BR_CE_231110,Q2027628,
BR_CE_231120,Q1112312,
BR_CE_231123,Q2028629,
BR_CE_231126,Q2026870,
BR_CE_231130,Q2013932,
BR_CE_231135,Q1808458,
BR_CE_231140,Q999088,
BR_CE_231150,Q2028061,
BR_CE_231160,Q2266648,
BR_CE_231170,Q629638,
BR_CE_231180,Q1806654,
BR_CE_231190,Q2021151,
BR_CE_231195,Q2028051,
BR_CE_231200,Q2027584,
BR_CE_231210,Q2068856,
BR_CE_231220,Q2027609,
BR_CE_231230,Q2068831,
BR_CE_231240,Q1999934,
BR_CE_231250,Q2039779,
BR_CE_231260,Q2039586,
BR_CE_231270,Q1828350,
BR_CE_231280,Q1983626,
BR_CE_231290,Q1815899,
BR_CE_231300,Q975946,
BR_CE_231310,Q2059758,
BR_CE_231320,Q2068962,
BR_CE_231325,Q1900852,
BR_CE_231330,Q2021015,
BR_CE_231335,Q2039497,
BR_CE_231340,Q965707,
BR_CE_231350,Q1807039,
BR_CE_231355,Q1814522,
BR_CE_231360,Q1821314,
BR_CE_231370,Q2068917,
BR_CE_231375,Q778286,
BR_CE_231380,Q2021056,
BR_CE_231390,Q2013443,
BR_CE_231395,Q1939222,
BR_CE_231400,Q2068823,
BR_CE_231410,Q2021075,
BR_CE_FOR,Q43463,
BR_DF,Q119158,iso/BR-DF
BR_DF_530010,Q2844,
BR_DF_BSB,Q2844,
BR_ES,Q43233,iso/BR-ES
BR_ES_320010,Q1793672,
BR_ES_320013,Q1982827,
BR_ES_320016,Q652959,
BR_ES_320020,Q1807909,
BR_ES_320030,Q596538,
BR_ES_320035,Q973430,
BR_ES_320040,Q2019024,
BR_ES_320050,Q2021210,
BR_ES_320060,Q1794219,
BR_ES_320070,Q648890,
BR_ES_320080,Q804041,
BR_ES_320090,Q1794183,
BR_ES_320100,Q2089691,
BR_ES_320110,Q1807022,
BR_ES_320115,Q1982959,
BR_ES_320120,Q1439193,
BR_ES_320130,Q841222,
BR_ES_320140,Q1794952,
BR_ES_320150,Q933380,
BR_ES_320160,Q1998957,
BR_ES_320170,Q1795227,
BR_ES_320180,Q1807012,
BR_ES_320190,Q616475,
BR_ES_320200,Q993623,
BR_ES_320210,Q1794439,
BR_ES_320220,Q593133,
BR_ES_320225,Q1985082,
BR_ES_320230,Q1807792,
BR_ES_320240,Q267439,
BR_ES_320245,Q1795195,
BR_ES_320250,Q1807804,
BR_ES_320255,Q1807726,
BR_ES_320260,Q595222,
BR_ES_320265,Q1807920,
BR_ES_320270,Q1793795,
BR_ES_320280,Q1806710,
BR_ES_320290,Q1806714,
BR_ES_320300,Q1793709,
BR_ES_320305,Q668992,
BR_ES_320310,Q1806739,
BR_ES_320313,Q1982819,
BR_ES_320316,Q616506,
BR_ES_320320,Q1755402,
BR_ES_320330,Q1806721,
BR_ES_320332,Q1806661,
BR_ES_320334,Q1806664,
BR_ES_320335,Q1806633,
BR_ES_320340,Q1795062,
BR_ES_320350,Q2013818,
BR_ES_320360,Q339532,
BR_ES_320370,Q1797483,
BR_ES_320380,Q739272,
BR_ES_320390,Q734635,
BR_ES_320400,Q505326,
BR_ES_320405,Q549543,
BR_ES_320410,Q2018987,
BR_ES_320420,Q1806645,
BR_ES_320425,Q1806678,
BR_ES_320430,Q2021405,
BR_ES_320435,Q1806671,
BR_ES_320440,Q1994852,
BR_ES_320450,Q678885,
BR_ES_320455,Q616486,
BR_ES_320460,Q2039418,
BR_ES_320465,Q1806625,
BR_ES_320470,Q1798735,
BR_ES_320480,Q1806727,
BR_ES_320490,Q1763574,
BR_ES_320495,Q1806620,
BR_ES_320500,Q927537,
BR_ES_320501,Q1806732,
BR_ES_320503,Q762224,
BR_ES_320506,Q1806745,
BR_ES_320510,Q2020315,
BR_ES_320515,Q505266,
BR_ES_320517,Q1806653,
BR_ES_320520,Q334197,
BR_ES_320530,Q168376,
BR_GO,Q41587,iso/BR-GO
BR_GO_520005,Q304652,
BR_GO_520010,Q304716,
BR_GO_520013,Q342682,
