key,wikidata,datacommons
BR_BA_2918555,Q338795,
BR_BA_2918605,Q935612,
BR_BA_2918704,Q1795742,
BR_BA_2918753,Q1794388,
BR_BA_2918803,Q1793368,
BR_BA_2918902,Q988768,
BR_BA_2919009,Q1761765,
BR_BA_2919058,Q1794888,
BR_BA_2919108,Q1794383,
BR_BA_2919157,Q1761847,
BR_BA_2919207,Q905164,
BR_BA_2919306,Q1762223,
BR_BA_2919405,Q1793470,
BR_BA_2919504,Q1793460,
BR_BA_2919553,Q1808537,
BR_BA_2919603,Q1761781,
BR_BA_2919702,Q1794428,
BR_BA_2919801,Q776627,
BR_BA_2919900,Q1793587,
BR_BA_2919926,Q985510,
BR_BA_2919959,Q1794883,
BR_BA_2920007,Q1794943,
BR_BA_2920106,Q1795253,
BR_BA_2920205,Q743654,
BR_BA_2920304,Q1794419,
BR_BA_2920403,Q1772681,
BR_BA_2920452,Q1761788,
BR_BA_2920502,Q1795100,
BR_BA_2920601,Q1761467,
BR_BA_2920700,Q2028783,
BR_BA_2920809,Q1794252,
BR_BA_2920908,Q956401,
BR_BA_2921005,Q648152,
BR_BA_2921054,Q2021098,
BR_BA_2921104,Q1794359,
BR_BA_2921203,Q1793651,
BR_BA_2921302,Q1807019,
BR_BA_2921401,Q677956,
BR_BA_2921450,Q1794459,
BR_BA_2921500,Q1808562,
BR_BA_2921609,Q1794435,
BR_BA_2921708,Q1807821,
BR_BA_2921807,Q1793482,
BR_BA_2921906,Q1762166,
BR_BA_2922003,Q1761474,
BR_BA_2922052,Q1794935,
BR_BA_2922102,Q1984590,
BR_BA_2922201,Q1793732,
BR_BA_2922250,Q1793568,
BR_BA_2922300,Q988684,
BR_BA_2922409,Q975660,
BR_BA_2922508,Q1808393,
BR_BA_2922607,Q1809660,
BR_BA_2922656,Q1793758,
BR_BA_2922706,Q1807966,
BR_BA_2922730,Q1806993,
BR_BA_2922755,Q1762106,
BR_BA_2922805,Q1795079,
BR_BA_2922854,Q1794393,
BR_BA_2922904,Q1772518,
BR_BA_2923001,Q1794050,
BR_BA_2923035,Q609691,
BR_BA_2923050,Q1762358,
BR_BA_2923100,Q1648508,
BR_BA_2923209,Q1795068,
BR_BA_2923308,Q1793921,
BR_BA_2923357,Q943355,
BR_BA_2923407,Q1793599,
BR_BA_2923506,Q924839,
BR_BA_2923605,Q1793379,
BR_BA_2923704,Q1793885,
BR_BA_2923803,Q1761881,
BR_BA_2923902,Q1772557,
BR_BA_2924009,Q956008,
BR_BA_2924058,Q1762483,
BR_BA_2924108,Q1795191,
BR_BA_2924207,Q928887,
BR_BA_2924306,Q1794925,
BR_BA_2924405,Q1793323,
BR_BA_2924504,Q1793873,
BR_BA_2924603,Q1794448,
BR_BA_2924652,Q1807758,
BR_BA_2924678,Q1807812,
BR_BA_2924702,Q1794920,
BR_BA_2924801,Q1807706,
BR_BA_2924900,Q1793630,
BR_BA_2925006,Q1807747,
BR_BA_2925105,Q1793430,
BR_BA_2925204,Q1794165,
BR_BA_2925253,Q1935495,
BR_BA_2925303,Q499922,
BR_BA_2925402,Q1793451,
BR_BA_2925501,Q1807887,
BR_BA_2925600,Q1807030,
BR_BA_2925709,Q1772530,
BR_BA_2925758,Q1796453,
BR_BA_2925808,Q1808402,
BR_BA_2925907,Q1793720,
BR_BA_2925931,Q1811500,
BR_BA_2925956,Q733562,
BR_BA_2926004,Q1794265,
BR_BA_2926103,Q1793610,
BR_BA_2926202,Q1762348,
BR_BA_2926301,Q1794367,
BR_BA_2926400,Q2013792,
BR_BA_2926509,Q1761834,
BR_BA_2926608,Q1793776,
BR_BA_2926657,Q775530,
BR_BA_2926707,Q1649466,
BR_BA_2926806,Q2345752,
BR_BA_2926905,Q582989,
BR_BA_2927002,Q965807,
BR_BA_2927101,Q1795086,
BR_BA_2927200,Q1807858,
BR_BA_2927309,Q1907408,
BR_BA_2927408,Q36947,
BR_BA_2927507,Q2027840,
BR_BA_2927606,Q1808347,
BR_BA_2927705,Q993466,
BR_BA_2927804,Q1761901,
BR_BA_2927903,Q512109,
BR_BA_2928000,Q1793861,
BR_BA_2928059,Q1808500,
BR_BA_2928109,Q1761852,
BR_BA_2928208,Q2018997,
BR_BA_2928307,Q1795202,
BR_BA_2928406,Q1795224,
BR_BA_2928505,Q1795259,
BR_BA_2928604,Q739789,
BR_BA_2928703,Q1764163,
BR_BA_2928802,Q1794190,
BR_BA_2928901,Q1761582,
BR_BA_2928950,Q2019014,
BR_BA_2929008,Q1939306,
BR_BA_2929057,Q1794977,
BR_BA_2929107,Q1794400,
BR_BA_2929206,Q1648073,
BR_BA_2929255,Q2019037,
BR_BA_2929305,Q1793783,
BR_BA_2929354,Q1647816,
BR_BA_2929370,Q1807737,
BR_BA_2929404,Q1794868,
BR_BA_2929503,Q1793748,
BR_BA_2929602,Q1793944,
BR_BA_2929701,Q939237,
BR_BA_2929750,Q1793933,
BR_BA_2929800,Q2247752,
BR_BA_2929909,Q1794971,
BR_BA_2930006,Q1762159,
BR_BA_2930105,Q1808316,
BR_BA_2930154,Q600869,
BR_BA_2930204,Q1793620,
BR_BA_2930303,Q1794876,
BR_BA_2930402,Q1793663,
BR_BA_2930501,Q1008215,
BR_BA_2930600,Q1807060,
BR_BA_2930709,Q1645080,
BR_BA_2930758,Q934110,
BR_BA_2930766,Q1762134,
BR_BA_2930774,Q646901,
BR_BA_2930808,Q1793851,
BR_BA_2930907,Q1761827,
BR_BA_2931004,Q22062867,
BR_BA_2931053,Q1793296,
BR_BA_2931103,Q1793683,
BR_BA_2931202,Q22062864,
BR_BA_2931301,Q22062863,
BR_BA_2931350,Q282335,
BR_BA_2931400,Q22062859,
BR_BA_2931509,Q1794862,
BR_BA_2931608,Q1761874,
BR_BA_2931707,Q22062856,
BR_BA_2931806,Q22060578,
BR_BA_2931905,Q22062855,
BR_BA_2932002,Q22062854,
BR_BA_2932101,Q22062853,
BR_BA_2932200,Q1762068,
BR_BA_2932309,Q22062851,
BR_BA_2932408,Q1761773,
BR_BA_2932457,Q1794957,
BR_BA_2932507,Q22060576,
BR_BA_2932606,Q1793579,
BR_BA_2932705,Q22062848,
BR_BA_2932804,Q22062847,
BR_BA_2932903,Q1010498,
BR_BA_2933000,Q22062845,
BR_BA_2933059,Q1793392,
BR_BA_2933109,Q1807715,
BR_BA_2933158,Q1807767,
BR_BA_2933174,Q1794173,
BR_BA_2933208,Q22062840,
BR_BA_2933257,Q631107,
BR_BA_2933307,Q22062839,
BR_BA_2933406,Q22062838,
BR_BA_2933455,Q596359,
BR_BA_2933505,Q580244,
BR_BA_2933604,Q1762114,
BR_CE,Q40123,iso/BR-CE
BR_CE_230010,Q1796441,
BR_CE_230015,Q1808379,
BR_CE_230020,Q1796706,
BR_CE_230030,Q544694,
BR_CE_230040,Q641440,
BR_CE_230050,Q2027670,
BR_CE_230060,Q2021103,
BR_CE_230070,Q2021254,
BR_CE_230075,Q947378,
BR_CE_230080,Q2021007,
BR_CE_230090,Q2028851,
BR_CE_230100,Q1794121,
BR_CE_230110,Q1754397,
BR_CE_230120,Q2289917,
BR_CE_230125,Q2020998,
BR_CE_230130,Q2021237,
BR_CE_230140,Q2013968,
BR_CE_230150,Q952686,
BR_CE_230160,Q1808367,
BR_CE_230170,Q2289941,
BR_CE_230180,Q1808481,
BR_CE_230185,Q1945041,
BR_CE_230190,Q602143,
BR_CE_230195,Q2013899,
BR_CE_230200,Q2028645,
BR_CE_230205,Q2020987,
BR_CE_230210,Q2021082,
BR_CE_230220,Q2028035,
BR_CE_230230,Q2021089,
BR_CE_230240,Q1808337,
BR_CE_230250,Q2027070,
BR_CE_230260,Q1807057,
BR_CE_230270,Q1811948,
BR_CE_230280,Q1008278,
BR_CE_230290,Q2021203,
BR_CE_230300,Q2027136,
BR_CE_230310,Q2021245,
BR_CE_230320,Q2028263,
BR_CE_230330,Q1811382,
BR_CE_230340,Q2028395,
BR_CE_230350,Q787864,
BR_CE_230360,Q22059576,
BR_CE_230365,Q22059575,
BR_CE_230370,Q817233,
BR_CE_230380,Q2027857,
BR_CE_230390,Q2028829,
BR_CE_230393,Q2047506,
BR_CE_230395,Q22059571,
BR_CE_230400,Q2027322,
BR_CE_230410,Q2021123,
BR_CE_230420,Q1004897,
BR_CE_230423,Q1816979,
BR_CE_230425,Q22059569,
BR_CE_230426,Q2027304,
BR_CE_230427,Q2021415,
BR_CE_230428,Q2027112,
BR_CE_230430,Q2021026,
BR_CE_230435,Q587627,
BR_CE_230440,Q43463,
BR_CE_230445,Q2021064,
BR_CE_230450,Q2027699,
BR_CE_230460,Q2021224,
BR_CE_230465,Q2089608,
BR_CE_230470,Q2028672,
BR_CE_230480,Q2026909,
BR_CE_230490,Q2028083,
BR_CE_230495,Q2028404,
BR_CE_230500,Q2027331,
BR_CE_230510,Q1761441,
BR_CE_230520,Q2347636,
BR_CE_230523,Q22059559,
BR_CE_230526,Q2027727,
BR_CE_230530,Q2028027,
BR_CE_230533,Q1984853,
BR_CE_230535,Q734002,
BR_CE_230540,Q1807902,
BR_CE_230550,Q931326,
BR_CE_230560,Q284334,
BR_CE_230565,Q2028044,
BR_CE_230570,Q1807006,
BR_CE_230580,Q2026922,
BR_CE_230590,Q952731,
BR_CE_230600,Q2130759,
BR_CE_230610,Q2028660,
BR_CE_230620,Q2006999,
BR_CE_230625,Q2013483,
BR_CE_230630,Q2021022,
BR_CE_230640,Q1797985,
BR_CE_230650,Q684551,
BR_CE_230655,Q2013979,
BR_CE_230660,Q2014416,
BR_CE_230670,Q2027316,
BR_CE_230680,Q2028838,
BR_CE_230690,Q653619,
BR_CE_230700,Q2013987,
BR_CE_230710,Q929116,
BR_CE_230720,Q2028694,
BR_CE_230725,Q1367980,
BR_CE_230730,Q817227,
BR_CE_230740,Q2027711,
BR_CE_230750,Q664219,
BR_CE_230760,Q1795215,
BR_CE_230763,Q1963649,
BR_CE_230765,Q1794732,
BR_CE_230770,Q1795232,
BR_CE_230780,Q22059549,
BR_CE_230790,Q2028218,
BR_CE_230800,Q2028110,
BR_CE_230810,Q1993771,
BR_CE_230820,Q2028094,
BR_CE_230830,Q2092809,
BR_CE_230835,Q2028613,
BR_CE_230837,Q1966370,
BR_CE_230840,Q2027847,
BR_CE_230850,Q1920600,
BR_CE_230860,Q526892,
BR_CE_230870,Q1807869,
BR_CE_230880,Q2027657,
BR_CE_230890,Q22059544,
BR_CE_230900,Q2027361,
BR_CE_230910,Q22059542,
BR_CE_230920,Q1913711,
BR_CE_230930,Q1824152,
BR_CE_230940,Q22059540,
BR_CE_230945,Q2028371,
BR_CE_230950,Q526215,
BR_CE_230960,Q2021230,
BR_CE_230970,Q2026817,
BR_CE_230980,Q2013474,
BR_CE_230990,Q2028383,
BR_CE_231000,Q2028077,
BR_CE_231010,Q2013452,
BR_CE_231020,Q542347,
BR_CE_231025,Q2013436,
BR_CE_231030,Q770577,
BR_CE_231040,Q2028069,
BR_CE_231050,Q2028317,
BR_CE_231060,Q2028236,
BR_CE_231070,Q1815210,
BR_CE_231080,Q2028227,
BR_CE_231085,Q948079,
BR_CE_231090,Q2028684,
BR_CE_231095,Q2027682,
BR_CE_231100,Q2027595,
BR_CE_231110,Q2027628,
BR_CE_231120,Q1112312,
BR_CE_231123,Q2028629,
BR_CE_231126,Q2026870,
BR_CE_231130,Q2013932,
BR_CE_231135,Q1808458,
BR_CE_231140,Q999088,
BR_CE_231150,Q2028061,
BR_CE_231160,Q2266648,
BR_CE_231170,Q629638,
BR_CE_231180,Q1806654,
BR_CE_231190,Q2021151,
BR_CE_231195,Q2028051,
BR_CE_231200,Q2027584,
BR_CE_231210,Q2068856,
BR_CE_231220,Q2027609,
BR_CE_231230,Q2068831,
BR_CE_231240,Q1999934,
BR_CE_231250,Q2039779,
BR_CE_231260,Q2039586,
BR_CE_231270,Q1828350,
BR_CE_231280,Q1983626,
BR_CE_231290,Q1815899,
BR_CE_231300,Q975946,
BR_CE_231310,Q2059758,
BR_CE_231320,Q2068962,
BR_CE_231325,Q1900852,
BR_CE_231330,Q2021015,
BR_CE_231335,Q2039497,
BR_CE_231340,Q965707,
BR_CE_231350,Q1807039,
BR_CE_231355,Q1814522,
BR_CE_231360,Q1821314,
BR_CE_231370,Q2068917,
BR_CE_231375,Q778286,
BR_CE_231380,Q2021056,
BR_CE_231390,Q2013443,
BR_CE_231395,Q1939222,
BR_CE_231400,Q2068823,
BR_CE_231410,Q2021075,
BR_CE_FOR,Q43463,
BR_DF,Q119158,iso/BR-DF
BR_DF_5300108,Q2844,
BR_ES,Q43233,iso/BR-ES
BR_ES_3200102,Q1793672,
BR_ES_3200136,Q1982827,
BR_ES_3200169,Q652959,
BR_ES_3200201,Q1807909,
BR_ES_3200300,Q596538,
BR_ES_3200359,Q973430,
BR_ES_3200409,Q2019024,
BR_ES_3200508,Q2021210,
BR_ES_3200607,Q1794219,
BR_ES_3200706,Q648890,
BR_ES_3200805,Q804041,
BR_ES_3200904,Q1794183,
BR_ES_3201001,Q2089691,
BR_ES_3201100,Q1807022,
BR_ES_3201159,Q1982959,
BR_ES_3201209,Q1439193,
BR_ES_3201308,Q841222,
BR_ES_3201407,Q1794952,
BR_ES_3201506,Q933380,
BR_ES_3201605,Q1998957,
BR_ES_3201704,Q1795227,
BR_ES_3201803,Q1807012,
BR_ES_3201902,Q616475,
BR_ES_3202009,Q993623,
BR_ES_3202108,Q1794439,
BR_ES_3202207,Q593133,
BR_ES_3202256,Q1985082,
BR_ES_3202306,Q1807792,
BR_ES_3202405,Q267439,
BR_ES_3202454,Q1795195,
BR_ES_3202504,Q1807804,
BR_ES_3202553,Q1807726,
BR_ES_3202603,Q595222,
BR_ES_3202652,Q1807920,
BR_ES_3202702,Q1793795,
BR_ES_3202801,Q1806710,
BR_ES_3202900,Q1806714,
BR_ES_3203007,Q1793709,
BR_ES_3203056,Q668992,
BR_ES_3203106,Q1806739,
BR_ES_3203130,Q1982819,
BR_ES_3203163,Q616506,
BR_ES_3203205,Q1755402,
BR_ES_3203304,Q1806721,
BR_ES_3203320,Q1806661,
BR_ES_3203346,Q1806664,
BR_ES_3203353,Q1806633,
BR_ES_3203403,Q1795062,
BR_ES_3203502,Q2013818,
BR_ES_3203601,Q339532,
BR_ES_3203700,Q1797483,
BR_ES_3203809,Q739272,
BR_ES_3203908,Q734635,
BR_ES_3204005,Q505326,
BR_ES_3204054,Q549543,
BR_ES_3204104,Q2018987,
BR_ES_3204203,Q1806645,
BR_ES_3204252,Q1806678,
BR_ES_3204302,Q2021405,
BR_ES_3204351,Q1806671,
BR_ES_3204401,Q1994852,
BR_ES_3204500,Q678885,
BR_ES_3204559,Q616486,
BR_ES_3204609,Q2039418,
BR_ES_3204658,Q1806625,
BR_ES_3204708,Q1798735,
BR_ES_3204807,Q1806727,
BR_ES_3204906,Q1763574,
BR_ES_3204955,Q1806620,
BR_ES_3205002,Q927537,
BR_ES_3205010,Q1806732,
BR_ES_3205036,Q762224,
BR_ES_3205069,Q1806745,
BR_ES_3205101,Q2020315,
BR_ES_3205150,Q505266,
BR_ES_3205176,Q1806653,
BR_ES_3205200,Q334197,
BR_ES_3205309,Q168376,
BR_GO,Q41587,iso/BR-GO
BR_GO_5200050,Q304652,
BR_GO_5200100,Q304716,
BR_GO_5200134,Q342682,
BR_GO_5200159,Q986273,
BR_GO_5200175,Q249738,
BR_GO_5200209,Q249765,
BR_GO_5200258,Q249830,
BR_GO_5200308,Q955680,
BR_GO_5200506,Q988880,
BR_GO_5200555,Q443489,
BR_GO_5200605,Q22060523,
BR_GO_5200803,Q1795219,
BR_GO_5200829,Q1793274,
BR_GO_5200852,Q467478,
BR_GO_5200902,Q474121,
BR_GO_5201108,Q223422,
BR_GO_5201207,Q545263,
BR_GO_5201306,Q22067260,
BR_GO_5201405,Q459711,
BR_GO_5201454,Q1795248,
BR_GO_5201504,Q22067258,
BR_GO_5201603,Q626832,
BR_GO_5201702,Q22067256,
BR_GO_5201801,Q625067,
BR_GO_5202155,Q625267,
BR_GO_5202353,Q642448,
BR_GO_5202502,Q716209,
BR_GO_5202601,Q776258,
BR_GO_5202809,Q790382,
BR_GO_5203104,Q805016,
BR_GO_5203203,Q2155729,
BR_GO_5203302,Q815101,
BR_GO_5203401,Q16827,
BR_GO_5203500,Q891725,
BR_GO_5203559,Q892385,
BR_GO_5203575,Q1806828,
BR_GO_5203609,Q903009,
BR_GO_5203807,Q780494,
BR_GO_5203906,Q779122,
BR_GO_5203939,Q988876,
BR_GO_5203962,Q1805679,
BR_GO_5204003,Q988807,
BR_GO_5204102,Q988874,
BR_GO_5204201,Q732966,
BR_GO_5204250,Q1008207,
BR_GO_5204300,Q1052080,
BR_GO_5204409,Q1761543,
BR_GO_5204508,Q120708,
BR_GO_5204557,Q138500,
BR_GO_5204607,Q986240,
BR_GO_5204656,Q2365292,
BR_GO_5204706,Q1806886,
BR_GO_5204805,Q988803,
BR_GO_5204854,Q989794,
BR_GO_5204904,Q991108,
BR_GO_5204953,Q928117,
BR_GO_5205000,Q1805778,
BR_GO_5205059,Q656748,
BR_GO_5205109,Q35135,
BR_GO_5205208,Q1008326,
BR_GO_5205307,Q988763,
BR_GO_5205406,Q2019995,
BR_GO_5205455,Q857569,
BR_GO_5205471,Q935208,
BR_GO_5205497,Q988896,
BR_GO_5205513,Q991134,
BR_GO_5205521,Q1003417,
BR_GO_5205703,Q985612,
BR_GO_5205802,Q985975,
BR_GO_5205901,Q985606,
BR_GO_5206206,Q1012541,
BR_GO_5206305,Q1003462,
BR_GO_5206404,Q177030,
BR_GO_5206503,Q934443,
BR_GO_5206602,Q986238,
BR_GO_5206701,Q1806869,
BR_GO_5206800,Q986286,
BR_GO_5206909,Q1008292,
BR_GO_5207105,Q1004912,
BR_GO_5207253,Q1793418,
BR_GO_5207352,Q1793310,
BR_GO_5207402,Q1794351,
BR_GO_5207501,Q940568,
BR_GO_5207535,Q988788,
BR_GO_5207600,Q986512,
BR_GO_5207808,Q991093,
BR_GO_5207907,Q1806815,
BR_GO_5208004,Q1003392,
BR_GO_5208103,Q1805729,
BR_GO_5208152,Q301331,
BR_GO_5208301,Q986500,
BR_GO_5208400,Q985611,
BR_GO_5208509,Q1003443,
BR_GO_5208608,Q988771,
BR_GO_5208707,Q83189,
BR_GO_5208806,Q281011,
BR_GO_5208905,Q427697,
BR_GO_5209101,Q1797061,
BR_GO_5209150,Q1003402,
BR_GO_5209200,Q986256,
BR_GO_5209291,Q1806860,
BR_GO_5209408,Q767830,
BR_GO_5209457,Q1805800,
BR_GO_5209606,Q986254,
BR_GO_5209705,Q988811,
BR_GO_5209804,Q1793821,
BR_GO_5209903,Q1806877,
BR_GO_5209937,Q928499,
BR_GO_5209952,Q1794347,
BR_GO_5210000,Q986245,
BR_GO_5210109,Q985981,
BR_GO_5210158,Q609451,
BR_GO_5210208,Q675142,
BR_GO_5210307,Q985190,
BR_GO_5210406,Q527149,
BR_GO_5210562,Q986506,
BR_GO_5210604,Q986266,
BR_GO_5210802,Q1008317,
BR_GO_5210901,Q1806982,
BR_GO_5211008,Q988783,
BR_GO_5211206,Q1806805,
BR_GO_5211305,Q991089,
BR_GO_5211404,Q986279,
BR_GO_5211503,Q193350,
BR_GO_5211602,Q986497,
BR_GO_5211701,Q1793406,
BR_GO_5211800,Q1022458,
BR_GO_5211909,Q963195,
BR_GO_5212006,Q985968,
BR_GO_5212055,Q986249,
BR_GO_5212105,Q301383,
BR_GO_5212204,Q1008360,
BR_GO_5212253,Q2099571,
BR_GO_5212303,Q383756,
BR_GO_5212501,Q956017,
BR_GO_5212600,Q988890,
BR_GO_5212709,Q1805683,
BR_GO_5212808,Q1806816,
BR_GO_5212907,Q1806945,
BR_GO_5212956,Q991105,
BR_GO_5213004,Q1793262,
BR_GO_5213053,Q949279,
BR_GO_5213087,Q1805694,
BR_GO_5213103,Q1795244,
BR_GO_5213400,Q986258,
BR_GO_5213509,Q650174,
BR_GO_5213707,Q1003396,
BR_GO_5213756,Q937082,
BR_GO_5213772,Q2077824,
BR_GO_5213806,Q1025767,
BR_GO_5213855,Q1806964,
BR_GO_5213905,Q1003407,
BR_GO_5214002,Q1003419,
BR_GO_5214051,Q1003468,
BR_GO_5214101,Q1806898,
BR_GO_5214408,Q988756,
BR_GO_5214507,Q986284,
BR_GO_5214606,Q1794378,
BR_GO_5214705,Q1806847,
BR_GO_5214804,Q1004916,
BR_GO_5214838,Q549144,
BR_GO_5214861,Q1806952,
BR_GO_5214879,Q1806822,
BR_GO_5214903,Q1003412,
BR_GO_5215009,Q1004221,
BR_GO_5215207,Q985970,
BR_GO_5215231,Q986754,
BR_GO_5215256,Q574738,
BR_GO_5215306,Q519154,
BR_GO_5215405,Q917314,
BR_GO_5215504,Q1000437,
BR_GO_5215603,Q1003435,
BR_GO_5215652,Q939413,
BR_GO_5215702,Q985972,
BR_GO_5215801,Q523566,
BR_GO_5215900,Q1793286,
BR_GO_5216007,Q1004891,
BR_GO_5216304,Q1003452,
BR_GO_5216403,Q913766,
BR_GO_5216452,Q1805725,
BR_GO_5216809,Q991127,
BR_GO_5216908,Q1805760,
BR_GO_5217104,Q985960,
BR_GO_5217203,Q1025769,
BR_GO_5217302,Q988797,
BR_GO_5217401,Q987688,
BR_GO_5217609,Q1004078,
BR_GO_5217708,Q509804,
BR_GO_5218003,Q1806864,
BR_GO_5218052,Q988893,
BR_GO_5218102,Q1798727,
BR_GO_5218300,Q2021419,
BR_GO_5218391,Q1003447,
BR_GO_5218508,Q986268,
BR_GO_5218607,Q258992,
BR_GO_5218706,Q1805819,
BR_GO_5218789,Q285551,
BR_GO_5218805,Q942064,
BR_GO_5218904,Q1793260,
BR_GO_5219001,Q922031,
BR_GO_5219100,Q991113,
BR_GO_5219209,Q988766,
BR_GO_5219258,Q988792,
BR_GO_5219308,Q1795206,
BR_GO_5219357,Q2077884,
BR_GO_5219407,Q961144,
BR_GO_5219456,Q1805741,
BR_GO_5219506,Q657646,
BR_GO_5219605,Q1806837,
BR_GO_5219704,Q1806809,
BR_GO_5219712,Q1805688,
BR_GO_5219738,Q986282,
BR_GO_5219753,Q986751,
BR_GO_5219803,Q1025764,
BR_GO_5219902,Q775601,
BR_GO_5220009,Q989515,
BR_GO_5220058,Q1794344,
BR_GO_5220108,Q1008345,
BR_GO_5220157,Q1805766,
BR_GO_5220207,Q989524,
BR_GO_5220264,Q988757,
BR_GO_5220280,Q726966,
BR_GO_5220405,Q681631,
BR_GO_5220454,Q985503,
BR_GO_5220504,Q1805807,
BR_GO_5220603,Q985489,
BR_GO_5220686,Q1806958,
BR_GO_5220702,Q1806986,
BR_GO_5221007,Q1008236,
BR_GO_5221080,Q988887,
BR_GO_5221197,Q986264,
BR_GO_5221304,Q991098,
BR_GO_5221403,Q985583,
BR_GO_5221452,Q1806904,
BR_GO_5221502,Q988759,
BR_GO_5221551,Q1795167,
BR_GO_5221577,Q1008332,
BR_GO_5221601,Q22067078,
BR_GO_5221700,Q22067077,
BR_GO_5221809,Q1003438,
BR_GO_5221858,Q983480,
BR_GO_5221908,Q2013671,
BR_GO_5222005,Q22067073,
BR_GO_5222054,Q940869,
BR_GO_5222203,Q1025753,
BR_GO_5222302,Q989519,
BR_MA,Q42362,iso/BR-MA
BR_MA_2100055,Q1763534,
BR_MA_2100105,Q532160,
BR_MA_2100154,Q2013406,
BR_MA_2100204,Q939522,
BR_MA_2100303,Q2013348,
BR_MA_2100402,Q2013259,
BR_MA_2100436,Q373783,
BR_MA_2100477,Q2028638,
BR_MA_2100501,Q1812998,
BR_MA_2100550,Q2013296,
BR_MA_2100600,Q947834,
BR_MA_2100709,Q2013314,
BR_MA_2100808,Q2013366,
BR_MA_2100832,Q2013356,
BR_MA_2100873,Q2209464,
BR_MA_2100907,Q2041199,
BR_MA_2100956,Q2036277,
BR_MA_2101004,Q1813008,
BR_MA_2101103,Q630926,
BR_MA_2101202,Q1807313,
BR_MA_2101251,Q2068936,
BR_MA_2101301,Q2089681,
BR_MA_2101350,Q640733,
BR_MA_2101400,Q1813001,
BR_MA_2101509,Q591015,
BR_MA_2101608,Q1807301,
BR_MA_2101707,Q2040600,
BR_MA_2101731,Q2013308,
BR_MA_2101772,Q2013283,
BR_MA_2101806,Q2068847,
BR_MA_2101905,Q2068952,
BR_MA_2101939,Q2008013,
BR_MA_2101970,Q2068253,
BR_MA_2102002,Q2279959,
BR_MA_2102036,Q2068303,
BR_MA_2102077,Q2068928,
BR_MA_2102101,Q659888,
BR_MA_2102150,Q2068871,
BR_MA_2102200,Q2135872,
BR_MA_2102309,Q2013234,
BR_MA_2102325,Q2013248,
BR_MA_2102358,Q2013324,
BR_MA_2102374,Q2013274,
BR_MA_2102408,Q934637,
BR_MA_2102507,Q510992,
BR_MA_2102556,Q1122744,
BR_MA_2102606,Q2068838,
BR_MA_2102705,Q2103724,
BR_MA_2102754,Q2068268,
BR_MA_2102804,Q651807,
BR_MA_2102903,Q2016480,
BR_MA_2103000,Q997107,
BR_MA_2103109,Q2095187,
BR_MA_2103125,Q2068312,
BR_MA_2103158,Q2068246,
BR_MA_2103174,Q2013267,
BR_MA_2103208,Q746060,
BR_MA_2103257,Q924546,
BR_MA_2103307,Q2013225,
BR_MA_2103406,Q2019296,
BR_MA_2103505,Q369679,
BR_MA_2103554,Q2012506,
BR_MA_2103604,Q967552,
BR_MA_2103703,Q1886395,
BR_MA_2103752,Q2105097,
BR_MA_2103802,Q1823871,
BR_MA_2103901,Q646515,
BR_MA_2104008,Q2013171,
BR_MA_2104057,Q2068863,
BR_MA_2104073,Q2068274,
BR_MA_2104081,Q2068889,
BR_MA_2104099,Q2068944,
BR_MA_2104107,Q2068880,
BR_MA_2104206,Q2034097,
BR_MA_2104305,Q939995,
BR_MA_2104404,Q14629944,
BR_MA_2104503,Q2012522,
BR_MA_2104552,Q2012559,
BR_MA_2104602,Q2068814,
BR_MA_2104628,Q432254,
BR_MA_2104651,Q2068907,
BR_MA_2104677,Q2068296,
BR_MA_2104701,Q2082297,
BR_MA_2104800,Q2043418,
BR_MA_2104909,Q2101408,
BR_MA_2105005,Q1814500,
BR_MA_2105104,Q2068290,
BR_MA_2105153,Q1832376,
BR_MA_2105203,Q2068280,
BR_MA_2105302,Q504755,
BR_MA_2105351,Q2068260,
BR_MA_2105401,Q2012733,
BR_MA_2105427,Q2012566,
BR_MA_2105450,Q2103541,
BR_MA_2105476,Q781692,
BR_MA_2105500,Q1875142,
BR_MA_2105609,Q2068225,
BR_MA_2105658,Q2068232,
BR_MA_2105708,Q1008300,
BR_MA_2105807,Q927111,
BR_MA_2105906,Q2105837,
BR_MA_2105922,Q2012976,
BR_MA_2105948,Q305180,
BR_MA_2105963,Q2012551,
BR_MA_2105989,Q930035,
BR_MA_2106003,Q2068220,
BR_MA_2106102,Q2103736,
BR_MA_2106201,Q2068240,
BR_MA_2106300,Q2012532,
BR_MA_2106326,Q2064676,
BR_MA_2106359,Q743349,
BR_MA_2106375,Q1846576,
BR_MA_2106409,Q2012544,
BR_MA_2106508,Q1116758,
BR_MA_2106607,Q2012513,
BR_MA_2106631,Q2013059,
BR_MA_2106672,Q2013332,
BR_MA_2106706,Q2089741,
BR_MA_2106755,Q2066162,
BR_MA_2106805,Q2066198,
BR_MA_2106904,Q2103583,
BR_MA_2107001,Q2012463,
BR_MA_2107100,Q301700,
BR_MA_2107209,Q2020346,
BR_MA_2107258,Q2066151,
BR_MA_2107308,Q568168,
BR_MA_2107357,Q924503,
BR_MA_2107407,Q2066100,
BR_MA_2107456,Q2065084,
BR_MA_2107506,Q628172,
BR_MA_2107605,Q2064709,
BR_MA_2107704,Q2261140,
BR_MA_2107803,Q2013043,
BR_MA_2107902,Q2043365,
BR_MA_2108009,Q2066090,
BR_MA_2108058,Q1876128,
