key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
BE_VAN,10338,40925,52914,50439,53807,61503,60914,60877,59645,61474,52901,63642,64791,59234,51852,46760,33775,66815,10700,42827,55890,53146,55925,60887,61667,62342,61008,63985,55430,65574,65910,59342,50483,42802,28165,40857
BE_VBR,13090,51822,67605,64050,69392,79195,78847,77864,75084,77634,67229,81343,84384,77923,68974,62402,45224,88945,13639,54595,70640,67522,69990,76287,76894,78708,78228,81746,70428,82789,81648,72710,61018,51343,33446,47895
BE_VLG,43066,170485,221663,210651,225434,255437,255130,255099,247793,256470,221015,265921,272523,249953,219710,198382,143997,284588,44793,179289,232727,221892,232757,255594,256729,259466,256058,267410,231413,273599,273211,245169,207608,175567,114619,165132
BE_VLI,4848,19190,24675,23658,25074,28419,28708,28819,28241,28916,25026,30008,30393,27652,24108,21676,15630,31122,5057,20241,26552,25120,26598,29209,29007,29193,28562,30157,25977,30839,31150,28181,24081,20502,13539,19566
BE_VOV,8331,32980,42938,40774,43806,49063,49124,49331,47681,49917,42698,51206,52209,47636,42040,38064,27922,55265,8628,34534,44769,42711,44634,49587,49686,50000,49582,51207,44633,52938,53137,47939,40440,34113,21998,31543
BE_VWV,6456,25560,33518,31717,33342,37242,37522,38194,37128,38515,33149,39706,40730,37494,32724,29468,21438,42425,6766,27082,34864,33380,35596,39609,39461,39210,38664,40301,34932,41444,41351,36983,31574,26798,17464,25262
BE_WAL,20310,80403,104537,99102,105490,118335,119960,120875,118061,122915,104047,127475,130328,120229,105174,95993,70115,140254,21032,84186,109235,104420,110095,122049,120868,121249,118999,123585,108801,126412,126457,112722,95909,79929,51609,71449
BE_WBR,2284,9040,11629,11129,11820,13084,13555,14118,13593,14087,11530,14502,14747,13690,11987,10578,7643,15128,2338,9359,12273,11620,12279,13798,13372,12953,12915,13469,12270,13876,13959,12354,10489,9088,5959,8531
BE_WHT,7420,29377,38107,36379,38624,43407,43991,44270,43133,45004,38121,46772,47903,44587,39017,35558,26185,52718,7722,30912,40205,38184,40317,44549,44121,44333,43624,45236,39837,46126,46053,40675,34615,28880,18354,24798
BE_WLG,6200,24546,31979,30258,32550,36346,36678,36489,35919,37232,31876,38829,39653,36233,31839,29444,21240,42279,6406,25641,33195,31796,33214,37022,36836,37401,36415,37975,33023,38695,38763,34882,29531,24222,15956,22354
BE_WLX,1596,6316,8259,7739,7982,9161,9200,9432,9194,9562,8240,9847,10118,9297,8013,7284,5443,10750,1673,6695,8630,8344,9061,9849,9853,9727,9561,9933,8580,10225,10169,9098,7859,6599,4160,5948
BE_WNA,2809,11122,14559,13593,14510,16331,16532,16562,16218,17026,14276,17520,17902,16417,14315,13125,9602,19373,2892,11577,14928,14473,15219,16827,16681,16830,16479,16967,15085,17485,17507,15709,13412,11137,7177,9815
BF,389219,1449401,1427028,1326762,1184071,977726,786309,657456,526102,405791,1618928,316966,232719,178993,118604,82501,46464,28988,395516,1480784,1501548,1216633,976077,807473,688803,567115,453671,350554,1666265,281996,222471,158238,115881,72740,43095,20756
BF_01,36988,129162,122673,97244,90776,73817,62153,52883,43917,33786,146332,26912,20030,15861,10577,7595,4052,2342,38186,132098,137038,108850,81585,62689,53599,44742,36905,29195,152146,23020,18519,13715,10395,6784,4019,1969
BF_02,20006,74556,69199,67070,59183,48124,37593,31919,24717,19725,82465,14666,11154,7632,4784,2891,1562,851,20023,75803,74841,64549,51509,40338,34621,28069,21341,16881,84174,14343,11238,7652,5496,3167,1647,720
BF_03,57214,194913,247259,296529,278317,214301,158939,120434,93666,66729,225785,48149,33531,24394,15859,10637,5770,4076,59164,203078,224364,239791,264315,231753,192294,144528,106951,78159,223358,57431,40500,24883,15799,8850,4531,2075
BF_04,30722,118809,110312,94492,82753,73555,62234,53657,41071,32016,131884,26370,18802,15696,11081,7977,4915,3101,30733,120630,120529,87010,55746,46025,41552,36223,30815,23896,137385,20467,17199,11999,9282,6044,4025,2077
BF_05,30390,124260,114549,99786,85613,71624,58674,49367,42504,31453,134326,26353,17000,14757,8855,7204,4024,2520,30697,125978,119472,87501,59311,48563,41000,36335,30794,24478,139024,21296,16743,12165,8764,6504,3836,1992
BF_06,31511,110254,114488,100084,81758,69392,59797,52971,44162,35539,129843,28945,21863,17640,11998,8663,4909,3245,31808,113035,125031,90177,56616,43979,37869,33257,27204,21388,136433,18659,15606,12538,9563,6708,3886,1980
BF_07,15585,56553,56930,46945,38878,35087,30084,28175,22929,18709,64486,15141,11923,8992,6794,4485,2777,1796,15949,57921,62552,46223,29871,23860,20353,18690,15874,13317,67283,11179,10677,7266,6132,3810,2447,1084
BF_08,40607,157064,123923,109520,100750,87758,67312,55754,39578,29572,163340,22488,15719,12836,7762,5856,2783,2220,41695,160633,135386,102317,78503,68297,57981,49972,39216,28872,168051,23192,16530,12977,8803,5842,3004,1700
BF_09,43981,152012,149095,151601,139387,108803,84727,69624,55317,41395,167076,31130,23187,16002,10344,6541,3367,1968,45174,154309,156294,139775,123817,97492,84736,68026,52379,39014,168723,30864,23396,16143,11584,6907,3775,1693
BF_10,27446,108704,109031,90774,73625,62888,52598,44572,37878,31103,127540,25218,19407,15835,11089,8076,5139,2850,27282,109590,115460,83104,51867,42711,36256,32366,27601,21620,129678,17709,14939,11787,9543,6356,4835,2453
BF_11,16640,62350,61195,50960,43835,37997,31974,28369,23177,19071,69828,14938,11803,8807,5914,4360,2551,1727,16958,62796,66157,47035,29947,23448,20786,17887,15569,13446,73476,11058,9916,7030,5749,3758,2496,1187
BF_12,22508,103632,93322,79896,72012,60205,47981,39501,32487,24865,108263,20558,15172,11195,6685,4787,2599,1375,22359,107028,98380,73748,61010,51953,44704,36983,32177,25392,113592,20746,16849,12212,8677,5125,3013,1224
BF_13,16242,59406,57141,43660,38639,35414,33245,31069,25392,22390,70174,16541,13494,9620,7053,3548,2088,958,16124,60203,68266,48320,33307,27373,23911,20749,17441,15378,75516,12434,10712,8138,6284,3010,1650,634
BG,31262,121107,162238,149282,144424,185958,223107,226022,252339,249587,160317,233369,236941,248355,254067,241011,171827,214567,33070,128364,172490,158378,153766,197875,242232,241966,267180,260454,169525,233568,223847,214329,198319,169867,108429,118259
BG_01,1402,5431,7234,6680,6521,8425,10167,10225,11403,11295,7167,10584,10820,11342,11506,10822,7680,9695,1473,5717,7724,7068,6803,8730,10628,10692,11815,11500,7575,10283,9779,9337,8714,7546,4849,5184
BG_02,1864,7221,9641,8900,8690,11050,13079,13329,15013,14828,9523,13896,14079,14637,14967,14348,10250,12618,1955,7590,10231,9363,9010,11739,14546,14454,15827,15449,10060,13819,13280,12829,11888,10047,6389,7138
BG_03,2082,8066,10825,9985,9551,12458,15143,15202,16796,16452,10712,15522,15764,16621,16881,16057,11458,14219,2218,8608,11547,10576,10376,13201,15962,16082,17930,17642,11336,15687,15045,14308,13362,11417,7281,8029
BG_04,989,3832,5122,4739,4526,5842,6919,7153,7974,7889,5104,7321,7412,7795,8035,7629,5435,6757,1054,4090,5506,5029,4941,6348,7859,7709,8524,8308,5371,7506,7225,6899,6333,5424,3467,3813
BG_05,368,1427,1937,1777,1692,2108,2585,2630,2947,2899,1913,2659,2692,2852,2970,2828,2028,2517,395,1534,2038,1878,1850,2448,2939,2925,3221,3155,2003,2886,2774,2642,2403,2047,1297,1436
BG_06,601,2328,3159,2895,2758,3439,4217,4290,4806,4729,3120,4335,4396,4652,4843,4618,3311,4104,645,2503,3323,3061,3015,3994,4794,4773,5254,5148,3267,4706,4530,4308,3918,3342,2118,2341
BG_07,470,1821,2434,2252,2151,2776,3287,3399,3789,3749,2425,3478,3522,3704,3818,3625,2583,3211,501,1943,2616,2390,2347,3016,3734,3663,4050,3947,2552,3566,3433,3278,3009,2577,1647,1812
BG_08,768,2977,3995,3685,3525,4596,5588,5609,6198,6071,3953,5728,5816,6133,6228,5923,4227,5247,818,3177,4261,3903,3830,4871,5890,5934,6616,6510,4183,5789,5550,5280,4930,4212,2686,2963
BG_09,667,2583,3479,3166,3063,3986,4727,4793,5355,5336,3410,4999,5045,5260,5417,5150,3682,4608,707,2744,3669,3404,3304,4212,5211,5202,5740,5557,3635,4973,4799,4622,4246,3627,2305,2502
BG_10,536,2076,2765,2553,2492,3220,3886,3907,4358,4316,2739,4045,4135,4335,4397,4136,2935,3704,563,2185,2952,2701,2600,3336,4062,4086,4515,4395,2895,3929,3737,3568,3330,2884,1853,1980
BG_11,521,2018,2738,2509,2391,2981,3655,3718,4166,4099,2704,3758,3810,4032,4198,4002,2870,3557,559,2169,2880,2653,2613,3461,4155,4137,4554,4461,2832,4079,3926,3734,3396,2896,1836,2029
BG_12,531,2056,2790,2558,2436,3038,3725,3789,4246,4177,2756,3829,3883,4109,4278,4079,2924,3625,570,2211,2935,2704,2663,3528,4235,4216,4641,4547,2886,4157,4001,3806,3461,2952,1871,2068
BG_13,1148,4447,5989,5450,5273,6863,8138,8252,9220,9186,5870,8605,8685,9056,9326,8867,6339,7932,1217,4725,6316,5859,5688,7250,8971,8955,9882,9567,6258,8561,8262,7956,7309,6245,3968,4306
BG_14,565,2190,2917,2693,2629,3397,4099,4122,4597,4554,2889,4267,4362,4573,4639,4364,3097,3908,594,2305,3114,2849,2743,3520,4285,4311,4764,4637,3054,4146,3943,3764,3513,3043,1955,2090
BG_15,969,3753,5092,4668,4446,5544,6797,6916,7748,7624,5030,6988,7086,7499,7807,7443,5337,6616,1039,4035,5356,4935,4860,6439,7729,7694,8470,8298,5267,7587,7302,6946,6316,5387,3414,3774
BG_16,2963,11478,15458,14067,13608,17713,21002,21298,23795,23709,15150,22210,22414,23372,24070,22885,16362,20472,3142,12194,16302,15122,14681,18713,23156,23114,25504,24692,16151,22096,21324,20537,18864,16118,10240,11113
BG_17,461,1784,2385,2206,2107,2720,3222,3331,3713,3673,2376,3409,3451,3629,3741,3552,2531,3146,491,1904,2564,2342,2300,2955,3658,3589,3968,3868,2501,3495,3363,3212,2948,2525,1614,1775
BG_18,921,3566,4766,4410,4212,5437,6438,6657,7421,7342,4749,6813,6898,7254,7477,7099,5058,6288,980,3806,5124,4680,4598,5907,7313,7174,7932,7731,4998,6985,6723,6420,5893,5047,3226,3548
BG_19,500,1937,2597,2414,2310,2928,3494,3599,4022,3970,2567,3709,3683,3922,4025,3778,2701,3397,532,2067,2789,2561,2525,3194,3959,3872,4299,4190,2703,3809,3586,3466,3175,2686,1719,1912
BG_20,833,3226,4307,3976,3883,4937,5844,5956,6708,6626,4255,6210,6292,6541,6689,6412,4581,5639,874,3391,4571,4183,4025,5245,6500,6459,7072,6904,4495,6175,5935,5733,5313,4490,2855,3190
BG_21,483,1872,2522,2295,2220,2889,3426,3474,3882,3868,2471,3623,3657,3813,3926,3733,2669,3340,512,1989,2660,2467,2395,3053,3777,3771,4160,4028,2635,3605,3479,3350,3077,2629,1671,1813
BG_22,6373,24687,32883,30363,29641,38295,46219,46476,51833,51341,32576,48109,49181,51558,52302,49197,34909,44061,6695,25989,35108,32124,30920,39684,48313,48598,53705,52274,34432,46738,44451,42439,39608,34299,22040,23555
BG_23,1167,4522,6024,5562,5430,7015,8466,8514,9495,9405,5968,8813,9009,9444,9581,9012,6395,8072,1227,4761,6432,5885,5665,7271,8851,8904,9839,9577,6308,8563,8144,7776,7257,6284,4038,4316
BG_24,1403,5436,7258,6700,6543,8319,9848,10036,11304,11165,7170,10464,10602,11022,11271,10805,7719,9503,1472,5714,7702,7049,6783,8839,10953,10883,11918,11633,7574,10406,10000,9661,8952,7566,4811,5375
BG_25,427,1655,2222,2049,1960,2556,3107,3120,3447,3376,2198,3185,3235,3411,3464,3295,2351,2918,455,1767,2370,2170,2129,2709,3276,3300,3680,3620,2326,3219,3088,2937,2742,2343,1494,1648
BG_26,1032,3999,5386,4902,4742,6170,7316,7420,8290,8260,5278,7738,7808,8141,8383,7971,5699,7132,1094,4248,5680,5269,5116,6520,8066,8052,8885,8602,5627,7698,7428,7154,6571,5614,3567,3873
BG_27,569,2206,2961,2731,2612,3407,4141,4157,4594,4499,2930,4245,4311,4545,4617,4391,3134,3889,607,2354,3158,2892,2838,3610,4366,4398,4904,4825,3100,4290,4115,3913,3654,3122,1991,2196
BG_28,520,2016,2692,2485,2426,3085,3651,3721,4191,4139,2659,3879,3930,4085,4177,4004,2861,3521,546,2119,2856,2614,2516,3277,4061,4035,4418,4312,2809,3857,3707,3581,3318,2804,1783,1992
BH,14697,58879,64334,55461,59589,94872,95144,74498,64589,49114,70870,42164,36300,24985,12286,6620,4732,4438,14670,60494,67176,55684,86388,211430,278653,219938,139175,100924,74548,71440,46893,38009,17193,8439,4690,3595
BI,215241,799492,725320,578617,500938,464123,397607,301448,213408,152521,867241,139453,118865,102331,70116,38858,24243,20220,209186,775983,684695,544721,476630,451217,396713,307198,224752,163810,832824,150596,129046,106806,71712,37055,21270,17301
BI_RY,12756,47386,39445,30108,25587,23676,20525,15455,11057,7857,49599,7209,6246,5306,3681,1990,1288,1276,12620,46822,37686,28412,23839,22073,19444,14932,11075,8064,48308,7583,6653,5680,3908,2040,1210,1294
BJ,217559,819119,797127,668708,644445,592626,469013,369141,286320,208674,973292,191306,114132,120535,64891,61404,33522,32549,222468,836800,851407,690133,533329,444025,396158,330089,280485,205812,1002127,182729,116181,107560,59068,50290,28224,23897
BJ_AQ,29632,111566,108099,89645,95515,91664,72400,59422,43535,34121,122454,27880,17107,15785,8448,7275,4402,4515,30386,114295,111230,92055,84443,71356,63245,55340,44885,35067,126145,27842,19012,14234,6960,5222,3164,3390
BJ_MO,11147,41974,47469,39733,34555,30740,25048,22835,18710,14422,54070,13354,7485,8859,4918,5123,2890,2919,11331,42625,53104,45532,30472,22063,18990,17505,15405,12144,56897,10490,6542,6378,3649,3376,1815,1992
BM,371,1479,1844,1947,1998,2010,1955,1862,1729,1863,1829,2297,2927,2835,2248,1780,1386,2163,377,1506,1888,2000,1997,2059,1970,1932,1756,1904,1867,2265,2740,2440,1961,1478,1031,1150
BN,3201,13769,16055,17413,18184,18278,19596,19306,18138,16831,17113,14711,11407,8978,6216,3592,1874,2128,3375,14509,16953,18342,19601,19180,21454,21709,19659,17481,18027,15043,12421,9538,6114,3164,1766,1510
BO,126377,486919,578646,569009,541329,497716,452399,409012,350234,291354,588490,239708,200799,172339,145430,107458,86295,112268,132063,507355,602536,582496,550150,494994,442071,396532,347874,284901,608821,235610,194445,159937,134503,96226,71649,81536
BO_B,6064,23362,25059,23711,21003,18914,16741,15061,12518,10078,26709,7755,6396,5248,4160,2998,2426,3020,6307,24227,26423,26166,21846,19493,17111,15432,14029,11112,28210,8952,7319,5975,4657,3330,2494,2722
BO_C,21809,84015,99088,102201,96747,86274,77267,69522,59693,50994,101816,42260,36726,31257,27966,20782,16560,22429,22884,87896,101480,104069,97971,84995,73835,65698,56841,47695,105332,39365,33152,27134,23126,16439,12340,14308
BO_H,6812,26243,33876,29424,27396,23627,21411,19646,17316,15203,33660,12456,10871,10477,8816,7216,5713,8901,7044,27055,35003,30001,27468,23276,20629,18420,16173,13827,33945,11604,9822,8857,7636,6187,4365,5852
BO_L,29237,112645,142462,142255,135403,129083,123539,114650,101700,84583,142454,70230,57912,51272,43439,32153,26355,33304,30496,117150,148039,144113,134946,124089,115698,104944,96193,79071,146257,67153,55593,47912,41042,29549,23238,26793
BO_N,2615,10137,10541,9339,8801,8682,7154,6069,4596,3586,11111,2571,2004,1389,1016,659,480,479,2766,10612,11394,11528,10463,10008,8336,7561,6167,4756,11662,3622,2803,2090,1537,912,607,508
BO_O,6483,24977,27643,25921,26754,26045,23380,20167,17840,14818,27961,13446,11613,9773,8264,5836,5174,6643,6763,25976,29630,27062,27225,25207,22137,19273,16674,13683,28805,12431,10338,8501,7468,5216,4286,4729
BO_P,10805,41608,50290,41929,35760,33465,31033,28731,25141,22377,51560,19629,18274,16636,14685,11127,9304,13373,11285,43368,52538,43256,38080,34576,31228,27991,24845,21461,52866,18019,16001,13665,12015,8950,6673,8665
BO_S,36588,140949,162681,166301,162670,146470,128307,113935,93291,75061,166861,58964,46926,37484,29575,21241,15842,18294,38271,146996,169766,167757,164935,148251,130228,116576,99052,78667,174289,62457,49820,37915,30332,20659,14063,13932
BO_T,5959,22964,26983,27905,26774,25136,23547,21210,18119,14639,26334,12384,10065,8792,7500,5438,4434,5817,6243,24057,28238,28521,27194,25083,22855,20622,17886,14616,27430,11995,9588,7880,6682,4978,3578,4021
BQ,129,660,778,823,595,1269,1458,1029,1065,986,1158,1336,1341,944,686,512,368,439,114,602,1189,775,782,1125,1219,1040,1022,1118,1125,1546,1371,810,819,680,415,218
BQ_BO,91,467,527,578,473,955,1184,783,685,730,669,965,1031,633,501,368,285,287,82,435,649,610,545,900,993,819,734,828,823,1246,1159,630,636,469,297,165
BQ_SA,7,37,62,57,56,126,58,39,116,94,62,68,54,47,43,36,28,19,7,38,108,13,67,72,86,91,101,68,53,88,47,75,33,152,13,16
BQ_SE,29,150,180,180,58,171,209,202,249,149,420,294,248,257,137,103,51,130,23,123,417,151,161,143,129,118,173,213,243,200,158,95,145,38,104,34
BR,1371283,5761400,7555601,8228001,8780958,8773713,8968771,9104003,8281546,7324387,7415577,6809155,6197799,5083543,4083576,2971548,2034893,2599763,1430575,5962331,7805744,8346558,8793736,8579768,8647898,8670470,7819851,6804370,7684088,6209883,5575894,4483038,3460975,2422069,1499396,1641081
BR_AC,9003,39556,46887,46284,43415,41957,40497,36218,30527,24125,48547,20647,17633,12492,11227,6982,4566,5891,9585,41680,47980,45560,43582,40747,39066,35261,30149,22489,51286,19931,18530,13331,11042,7005,4404,5502
BR_AL,28138,111341,150358,149864,154098,140235,145868,142884,129141,103747,145815,92632,84002,70059,57888,39007,27960,33084,27061,118122,150063,150674,141071,131762,133605,126541,114758,90572,150388,79208,74157,62514,46889,32087,19144,22832
BR_AM,40950,175464,203207,202981,196570,186868,181455,172420,139030,103838,212810,91429,81283,58388,45837,32282,22800,26138,40773,180101,206917,206296,194998,184813,181484,171543,141755,112351,224765,96108,76083,61553,44843,31021,18521,21361
BR_AP,9261,37384,44528,45355,45140,44100,40057,37697,29972,22620,45569,18333,16115,10856,9120,5375,4835,5552,9192,38516,45943,45890,45944,39770,38293,38647,30051,24171,47341,19799,16017,10507,8999,5766,3336,3880
BR_BA,101414,423598,560663,619754,643575,654011,644494,628158,558825,468902,564861,434155,383504,327925,272550,200011,136200,195963,106397,440350,583529,620237,635836,630345,620137,591810,524750,443243,583685,399145,348187,293951,238463,165443,104183,135383
BR_CE,62274,272694,375247,415442,427729,392435,380750,396137,356138,304380,348034,263869,246693,209804,181099,139957,90698,128203,67744,276485,389182,418060,421436,370686,364116,364737,328176,278402,358991,226588,208274,186653,147617,111978,67245,96282
BR_DF,20477,83976,108056,121726,138411,158353,165028,159591,137177,113496,109955,99164,85584,67483,48518,31217,20733,22660,22104,87881,110322,117082,135967,145693,147350,140278,122230,96436,114222,81631,69032,51122,37811,27140,13950,13885
BR_ES,24444,100124,132053,146281,163893,163835,170918,170026,155563,141478,131489,131699,120584,87995,72028,53021,36469,46643,24960,104420,138094,145424,165132,161447,166010,162193,147621,133396,134186,124455,111189,80842,62708,43261,29457,30590
BR_GO,48554,197110,252149,276471,304068,305360,330310,328352,291330,246661,249325,218592,190936,150505,116323,81825,51549,56705,48055,202970,258018,280038,304730,304493,320582,317837,279831,229696,261333,203507,179522,141667,112454,76163,46517,44382
BR_MA,65076,282938,338854,350643,358041,324875,299547,282692,244354,202056,347605,182470,172926,142081,117566,85000,55483,69083,67141,293033,348956,356189,357526,318002,293110,266995,227768,190904,366696,169340,159151,132900,112971,80870,48434,59774
BR_MG,118050,511009,707454,789743,838734,826990,865106,884851,837410,766045,675714,726418,661075,535975,440366,328131,222358,285149,123502,530864,731844,809783,857627,837107,847758,859054,799974,726698,696058,679907,608885,485535,377700,270092,171575,178973
BR_MS,19588,83246,104796,114819,118532,116492,119953,122269,112287,102548,102701,88684,78890,59459,50566,33628,22420,26307,20940,87621,106382,119388,120032,116307,115089,122096,110719,95880,106678,89333,75125,58010,44074,33512,19200,22127
BR_MT,25019,111585,136927,150403,158129,156634,164491,162917,142631,118711,141353,103164,85567,65143,51094,34381,19847,20577,28522,113098,146939,153898,163508,160101,166482,170368,152029,127665,144520,110079,93998,70257,55514,36605,22062,21082
