date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-07-13,US_NY_36061,-63,-29,-28,-62,-64,20
2020-07-14,US_NY_36061,-62,-25,-18,-61,-64,19
2020-07-15,US_NY_36061,-62,-27,-18,-61,-63,19
2020-07-16,US_NY_36061,-62,-25,-20,-61,-63,20
2020-07-17,US_NY_36061,-65,-31,-39,-61,-62,20
2020-07-18,US_NY_36061,-64,-27,-16,-55,-24,6
2020-07-19,US_NY_36061,-67,-33,-30,-58,-29,6
2020-07-20,US_NY_36061,-64,-34,-35,-62,-65,20
2020-07-21,US_NY_36061,-63,-29,-24,-61,-64,20
2020-07-22,US_NY_36061,-66,-34,-38,-62,-64,21
2020-07-23,US_NY_36061,-64,-26,-33,-61,-63,20
2020-07-24,US_NY_36061,-65,-31,-40,-61,-62,20
2020-07-25,US_NY_36061,-62,-24,-6,-53,-24,5
2020-07-26,US_NY_36061,-64,-31,-22,-56,-27,6
2020-07-27,US_NY_36061,-63,-33,-33,-61,-64,19
2020-07-28,US_NY_36061,-63,-30,-27,-61,-64,20
2020-07-29,US_NY_36061,-62,-29,-23,-60,-64,19
2020-07-30,US_NY_36061,-63,-28,-27,-61,-64,20
2020-07-31,US_NY_36061,-64,-32,-38,-60,-63,19
2020-08-01,US_NY_36061,-61,-26,-7,-53,-25,5
2020-08-02,US_NY_36061,-65,-33,-32,-59,-30,7
2020-08-03,US_NY_36061,-60,-28,-27,-60,-63,18
2020-08-04,US_NY_36061,-72,-43,-49,-66,-69,25
2020-08-05,US_NY_36061,-60,-24,-14,-59,-63,18
2020-08-06,US_NY_36061,-60,-24,-19,-60,-64,19
2020-08-07,US_NY_36061,-64,-32,-42,-60,-62,20
2020-08-08,US_NY_36061,-60,-24,-6,-54,-25,6
2020-08-09,US_NY_36061,-61,-29,-14,-54,-28,5
2020-08-10,US_NY_36061,-61,-31,-27,-61,-64,18
2020-08-11,US_NY_36061,-61,-28,-20,-60,-64,19
2020-08-12,US_NY_36061,-64,-31,-32,-61,-64,20
2020-08-13,US_NY_36061,-64,-29,-35,-61,-64,20
2020-08-14,US_NY_36061,-62,-28,-25,-58,-62,17
2020-08-15,US_NY_36061,-59,-24,4,-51,-27,4
2020-08-16,US_NY_36061,-69,-36,-50,-61,-35,9
2020-08-17,US_NY_36061,-60,-30,-23,-60,-64,18
2020-08-18,US_NY_36061,-60,-27,-12,-59,-63,18
2020-08-19,US_NY_36061,-64,-31,-28,-61,-64,19
2020-08-20,US_NY_36061,-59,-24,-12,-58,-63,17
2020-08-21,US_NY_36061,-61,-29,-24,-57,-61,17
2020-08-22,US_NY_36061,-61,-26,-7,-52,-26,4
2020-08-23,US_NY_36061,-61,-30,-20,-54,-29,5
2020-08-24,US_NY_36061,-61,-32,-28,-60,-63,18
2020-08-25,US_NY_36061,-61,-29,-27,-59,-63,19
2020-08-26,US_NY_36061,-59,-27,-13,-58,-62,17
2020-08-27,US_NY_36061,-62,-28,-24,-59,-63,19
2020-08-28,US_NY_36061,-62,-30,-30,-58,-61,17
2020-08-29,US_NY_36061,-64,-28,-30,-57,-29,8
2020-08-30,US_NY_36061,-57,-26,1,-50,-27,3
2020-08-31,US_NY_36061,-59,-31,-24,-59,-63,18
2020-09-01,US_NY_36061,-60,-26,-24,-58,-63,18
2020-09-02,US_NY_36061,-62,-29,-29,-59,-63,19
2020-09-03,US_NY_36061,-60,-24,-24,-56,-62,18
2020-09-04,US_NY_36061,-59,-27,-24,-55,-61,15
2020-09-05,US_NY_36061,-58,-24,2,-49,-26,3
2020-09-06,US_NY_36061,-57,-28,-3,-49,-27,3
2020-09-07,US_NY_36061,-65,-42,-16,-70,-77,17
2020-09-08,US_NY_36061,-60,-24,-20,-56,-62,16
2020-09-09,US_NY_36061,-60,-25,-20,-56,-61,17
2020-09-10,US_NY_36061,-64,-27,-38,-58,-63,20
2020-09-11,US_NY_36061,-58,-24,-20,-54,-59,16
2020-09-12,US_NY_36061,-55,-20,2,-47,-24,4
2020-09-13,US_NY_36061,-58,-24,-19,-51,-26,6
2020-09-14,US_NY_36061,-58,-27,-27,-56,-59,18
2020-09-15,US_NY_36061,-58,-24,-24,-55,-59,18
2020-09-16,US_NY_36061,-59,-27,-20,-56,-59,17
2020-09-17,US_NY_36061,-58,-24,-21,-56,-59,18
2020-09-18,US_NY_36061,-58,-27,-31,-54,-57,17
2020-09-19,US_NY_36061,-54,-22,-4,-46,-23,4
2020-09-20,US_NY_36061,-56,-28,-20,-49,-25,5
2020-09-21,US_NY_36061,-58,-29,-33,-55,-60,18
2020-09-22,US_NY_36061,-57,-26,-27,-56,-59,18
2020-09-23,US_NY_36061,-57,-25,-20,-55,-58,17
2020-09-24,US_NY_36061,-57,-23,-25,-55,-59,18
2020-09-25,US_NY_36061,-56,-26,-29,-54,-57,16
2020-09-26,US_NY_36061,-54,-23,-7,-46,-23,4
2020-09-27,US_NY_36061,-56,-27,-21,-49,-23,5
2020-09-28,US_NY_36061,-58,-31,-31,-58,-61,18
2020-09-29,US_NY_36061,-61,-30,-45,-57,-59,19
2020-09-30,US_NY_36061,-57,-23,-28,-56,-58,17
2020-10-01,US_NY_36061,-55,-18,-23,-55,-56,17
2020-10-02,US_NY_36061,-57,-24,-39,-54,-56,17
2020-10-03,US_NY_36061,-52,-18,-6,-44,-22,4
2020-10-04,US_NY_36061,-55,-25,-25,-50,-24,5
2020-10-05,US_NY_36061,-57,-25,-32,-56,-58,17
2020-10-06,US_NY_36061,-57,-21,-25,-55,-58,17
2020-10-07,US_NY_36061,-59,-26,-30,-56,-57,18
2020-10-08,US_NY_36061,-58,-22,-27,-54,-58,18
2020-10-09,US_NY_36061,-58,-25,-31,-54,-56,16
2020-10-10,US_NY_36061,-54,-22,-5,-44,-22,4
2020-10-11,US_NY_36061,-57,-29,-29,-50,-24,6
2020-10-12,US_NY_36061,-69,-48,-67,-66,-67,22
2020-10-13,US_NY_36061,-62,-28,-45,-57,-59,19
2020-10-14,US_NY_36061,-57,-22,-22,-53,-56,17
2020-10-15,US_NY_36061,-56,-20,-19,-52,-57,17
2020-10-16,US_NY_36061,-67,-39,-62,-57,-58,21
2020-10-17,US_NY_36061,-52,-17,-11,-44,-22,5
2020-10-18,US_NY_36061,-55,-26,-25,-48,-23,5
2020-10-19,US_NY_36061,-59,-28,-34,-54,-57,18
2020-10-20,US_NY_36061,-59,-25,-32,-54,-57,18
2020-10-21,US_NY_36061,-58,-24,-28,-55,-56,18
2020-10-22,US_NY_36061,-57,-20,-27,-54,-56,18
2020-10-23,US_NY_36061,-56,-23,-35,-54,-55,17
2020-10-24,US_NY_36061,-52,-18,-11,-46,-22,5
2020-10-25,US_NY_36061,-56,-26,-36,-49,-25,6
2020-10-26,US_NY_36061,-60,-30,-49,-57,-58,19
2020-10-27,US_NY_36061,-57,-22,-32,-55,-57,18
2020-10-28,US_NY_36061,-60,-27,-42,-56,-56,18
2020-10-29,US_NY_36061,-66,-37,-60,-59,-59,21
2020-10-30,US_NY_36061,-62,-27,-59,-57,-57,19
2020-10-31,US_NY_36061,-53,-14,-20,-46,-21,5
2020-11-01,US_NY_36061,-63,-33,-57,-54,-27,8
2020-11-02,US_NY_36061,-59,-26,-51,-57,-57,18
2020-11-03,US_NY_36061,-61,-22,-46,-59,-61,19
2020-11-04,US_NY_36061,-62,-29,-38,-58,-57,19
2020-11-05,US_NY_36061,-59,-23,-31,-55,-56,18
2020-11-06,US_NY_36061,-58,-26,-37,-54,-54,17
2020-11-07,US_NY_36061,-50,-19,8,-42,-19,4
2020-11-08,US_NY_36061,-52,-24,-13,-45,-21,5
2020-11-09,US_NY_36061,-58,-27,-31,-55,-55,18
2020-11-10,US_NY_36061,-57,-23,-24,-54,-55,17
2020-11-11,US_NY_36061,-64,-35,-49,-61,-61,21
2020-11-12,US_NY_36061,-63,-28,-53,-57,-57,21
2020-11-13,US_NY_36061,-61,-27,-55,-56,-55,20
2020-11-14,US_NY_36061,-54,-18,-23,-46,-21,6
2020-11-15,US_NY_36061,-60,-29,-45,-52,-25,8
2020-11-16,US_NY_36061,-59,-29,-44,-56,-56,19
2020-11-17,US_NY_36061,-61,-27,-47,-55,-57,19
2020-11-18,US_NY_36061,-63,-31,-50,-57,-56,20
2020-11-19,US_NY_36061,-61,-24,-44,-56,-58,20
2020-11-20,US_NY_36061,-60,-26,-41,-55,-56,19
2020-11-21,US_NY_36061,-55,-20,-18,-46,-20,7
2020-11-22,US_NY_36061,-60,-29,-48,-53,-23,8
2020-11-23,US_NY_36061,-61,-30,-50,-58,-58,20
2020-11-24,US_NY_36061,-59,-20,-40,-55,-57,18
2020-11-25,US_NY_36061,-58,-13,-38,-57,-58,16
2020-11-26,US_NY_36061,-83,-50,-54,-77,-80,24
2020-11-27,US_NY_36061,-65,-43,-41,-67,-68,20
2020-11-28,US_NY_36061,-59,-32,-25,-52,-22,8
2020-11-29,US_NY_36061,-58,-32,-31,-51,-22,6
2020-11-30,US_NY_36061,-68,-45,-62,-61,-61,22
2020-12-01,US_NY_36061,-61,-24,-45,-56,-58,19
2020-12-02,US_NY_36061,-63,-30,-49,-59,-57,20
2020-12-03,US_NY_36061,-61,-24,-40,-57,-57,20
2020-12-04,US_NY_36061,-64,-30,-56,-58,-56,21
2020-12-05,US_NY_36061,-62,-30,-48,-55,-25,11
2020-12-06,US_NY_36061,-57,-28,-41,-52,-23,8
2020-12-07,US_NY_36061,-61,-30,-50,-58,-58,20
2020-12-08,US_NY_36061,-63,-29,-51,-59,-57,20
2020-12-09,US_NY_36061,-64,-32,-51,-59,-57,21
2020-12-10,US_NY_36061,-61,-24,-37,-57,-57,20
2020-12-11,US_NY_36061,-60,-27,-39,-57,-55,19
2020-12-12,US_NY_36061,-58,-25,-25,-51,-22,9
2020-12-13,US_NY_36061,-52,-25,-13,-49,-21,7
2020-12-14,US_NY_36061,-66,-38,-58,-61,-60,21
2020-12-15,US_NY_36061,-60,-20,-43,-57,-58,18
2020-12-16,US_NY_36061,-70,-30,-55,-62,-61,23
2020-12-17,US_NY_36061,-79,-55,-58,-73,-73,30
2020-12-18,US_NY_36061,-67,-36,-58,-58,-59,22
2020-12-19,US_NY_36061,-62,-28,-38,-52,-24,10
2020-12-20,US_NY_36061,-63,-34,-49,-55,-25,10
2020-12-21,US_NY_36061,-58,-28,-44,-58,-59,18
2020-12-22,US_NY_36061,-57,-22,-40,-57,-59,18
2020-12-23,US_NY_36061,-56,-18,-32,-57,-58,16
2020-12-24,US_NY_36061,-63,-19,-43,-65,-66,19
2020-12-25,US_NY_36061,-87,-68,-57,-81,-83,29
2020-12-26,US_NY_36061,-66,-38,-35,-58,-28,10
2020-12-27,US_NY_36061,-63,-38,-34,-55,-24,9
2020-12-28,US_NY_36061,-60,-33,-31,-60,-62,19
2020-12-29,US_NY_36061,-62,-31,-39,-61,-63,20
2020-12-30,US_NY_36061,-61,-26,-34,-60,-62,19
2020-12-31,US_NY_36061,-65,-22,-49,-65,-66,20
2021-01-01,US_NY_36061,-81,-62,-59,-79,-80,29
2021-01-02,US_NY_36061,-61,-27,-16,-53,-27,9
2021-01-03,US_NY_36061,-72,-44,-66,-62,-30,12
2021-01-04,US_NY_36061,-65,-32,-51,-59,-59,20
2021-01-05,US_NY_36061,-66,-29,-51,-61,-60,21
2021-01-06,US_NY_36061,-67,-33,-51,-61,-59,21
2021-01-07,US_NY_36061,-67,-30,-50,-61,-59,21
2021-01-08,US_NY_36061,-68,-34,-60,-61,-58,21
2021-01-09,US_NY_36061,-65,-30,-50,-56,-27,10
2021-01-10,US_NY_36061,-65,-33,-50,-58,-28,10
2021-01-11,US_NY_36061,-66,-36,-58,-62,-59,21
2021-01-12,US_NY_36061,-66,-31,-49,-61,-59,20
2021-01-13,US_NY_36061,-67,-34,-52,-62,-59,20
2021-01-14,US_NY_36061,-66,-31,-46,-62,-60,20
2021-01-15,US_NY_36061,-68,-36,-60,-62,-59,20
2021-01-16,US_NY_36061,-65,-31,-46,-57,-29,9
2021-01-17,US_NY_36061,-64,-36,-49,-58,-30,9
2021-01-18,US_NY_36061,-66,-40,-50,-70,-70,21
2021-01-19,US_NY_36061,-67,-34,-53,-62,-60,20
2021-01-20,US_NY_36061,-70,-39,-58,-64,-61,22
2021-01-21,US_NY_36061,-67,-32,-52,-62,-60,21
2021-01-22,US_NY_36061,-67,-33,-57,-61,-58,20
2021-01-23,US_NY_36061,-67,-33,-56,-58,-31,10
2021-01-24,US_NY_36061,-68,-38,-61,-61,-32,10
2021-01-25,US_NY_36061,-67,-38,-59,-63,-60,21
2021-01-26,US_NY_36061,-71,-40,-64,-64,-61,22
2021-01-27,US_NY_36061,-68,-35,-56,-62,-59,20
2021-01-28,US_NY_36061,-68,-34,-57,-62,-60,21
2021-01-29,US_NY_36061,-72,-41,-70,-63,-60,23
2021-01-30,US_NY_36061,-67,-30,-57,-58,-31,10
2021-01-31,US_NY_36061,-69,-26,-66,-60,-31,10
2021-02-01,US_NY_36061,-89,-70,-76,-81,-80,34
2021-02-02,US_NY_36061,-80,-51,-70,-74,-72,28
