date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-01-29,US_FL_12001,0,0,,0,0,0,,0
2020-01-30,US_FL_12001,0,0,,0,0,0,,0
2020-01-31,US_FL_12001,0,0,,0,0,0,,0
2020-02-01,US_FL_12001,0,0,,0,0,0,,0
2020-02-02,US_FL_12001,0,0,,0,0,0,,0
2020-02-03,US_FL_12001,0,0,,0,0,0,,0
2020-02-04,US_FL_12001,0,0,,0,0,0,,0
2020-02-05,US_FL_12001,0,0,,0,0,0,,0
2020-02-06,US_FL_12001,0,0,,0,0,0,,0
2020-02-07,US_FL_12001,0,0,,0,0,0,,0
2020-02-08,US_FL_12001,0,0,,0,0,0,,0
2020-02-09,US_FL_12001,0,0,,0,0,0,,0
2020-02-10,US_FL_12001,0,0,,0,0,0,,0
2020-02-11,US_FL_12001,0,0,,0,0,0,,0
2020-02-12,US_FL_12001,0,0,,0,0,0,,0
2020-02-13,US_FL_12001,0,0,,0,0,0,,0
2020-02-14,US_FL_12001,0,0,,0,0,0,,0
2020-02-15,US_FL_12001,0,0,,0,0,0,,0
2020-02-16,US_FL_12001,0,0,,0,0,0,,0
2020-02-17,US_FL_12001,0,0,,0,0,0,,0
2020-02-18,US_FL_12001,0,0,,0,0,0,,0
2020-02-19,US_FL_12001,0,0,,0,0,0,,0
2020-02-20,US_FL_12001,0,0,,0,0,0,,0
2020-02-21,US_FL_12001,0,0,,0,0,0,,0
2020-02-22,US_FL_12001,0,0,,0,0,0,,0
2020-02-23,US_FL_12001,0,0,,0,0,0,,0
2020-02-24,US_FL_12001,0,0,,0,0,0,,0
2020-02-25,US_FL_12001,0,0,,0,0,0,,0
2020-02-26,US_FL_12001,0,0,,0,0,0,,0
2020-02-27,US_FL_12001,0,0,,0,0,0,,0
2020-02-28,US_FL_12001,0,0,,0,0,0,,0
2020-02-29,US_FL_12001,0,0,,0,0,0,,0
2020-03-01,US_FL_12001,0,0,,0,0,0,,0
2020-03-02,US_FL_12001,0,0,,0,0,0,,0
2020-03-03,US_FL_12001,0,0,,0,0,0,,0
2020-03-04,US_FL_12001,0,0,,42,0,0,,42
2020-03-05,US_FL_12001,0,0,,0,0,0,,42
2020-03-06,US_FL_12001,0,0,,-5,0,0,,37
2020-03-07,US_FL_12001,0,0,,-9,0,0,,28
2020-03-08,US_FL_12001,0,0,,-4,0,0,,24
2020-03-09,US_FL_12001,0,0,,3,0,0,,27
2020-03-10,US_FL_12001,1,0,,0,1,0,,27
2020-03-11,US_FL_12001,0,0,,48,1,0,,75
2020-03-12,US_FL_12001,0,0,,11,1,0,,86
2020-03-13,US_FL_12001,1,0,,48,2,0,,134
2020-03-14,US_FL_12001,1,0,,13,3,0,,147
2020-03-15,US_FL_12001,0,0,,13,1,0,,160
2020-03-16,US_FL_12001,1,0,,101,4,0,,261
2020-03-17,US_FL_12001,2,0,,99,6,0,,360
2020-03-18,US_FL_12001,3,0,,190,9,0,,550
2020-03-19,US_FL_12001,2,0,,184,11,0,,734
2020-03-20,US_FL_12001,5,0,,133,16,0,,867
2020-03-21,US_FL_12001,13,0,,27,29,0,,894
2020-03-22,US_FL_12001,5,0,,8,34,0,,902
2020-03-23,US_FL_12001,2,0,,153,36,0,,1055
2020-03-24,US_FL_12001,9,0,,131,45,0,,1186
2020-03-25,US_FL_12001,1,0,,140,46,0,,1326
2020-03-26,US_FL_12001,10,0,,100,56,0,,1426
2020-03-27,US_FL_12001,10,0,,90,66,0,,1516
2020-03-28,US_FL_12001,4,0,,21,70,0,,1537
2020-03-29,US_FL_12001,5,0,,29,75,0,,1566
2020-03-30,US_FL_12001,11,0,,154,86,0,,1720
2020-03-31,US_FL_12001,6,0,,175,92,0,,1895
2020-04-01,US_FL_12001,4,0,,245,96,0,,2140
2020-04-02,US_FL_12001,12,0,,181,108,0,,2321
2020-04-03,US_FL_12001,7,0,,173,115,0,,2494
2020-04-04,US_FL_12001,6,0,,111,121,0,,2605
2020-04-05,US_FL_12001,8,0,,106,129,0,,2711
2020-04-06,US_FL_12001,5,0,,234,134,0,,2945
2020-04-07,US_FL_12001,6,0,,194,140,0,,3139
2020-04-08,US_FL_12001,9,0,,219,149,0,,3358
2020-04-09,US_FL_12001,14,0,,308,163,0,,3666
2020-04-10,US_FL_12001,9,0,,169,172,0,,3835
2020-04-11,US_FL_12001,8,0,,97,180,0,,3932
2020-04-12,US_FL_12001,1,0,,93,181,0,,4025
2020-04-13,US_FL_12001,7,0,,211,188,0,,4236
2020-04-14,US_FL_12001,4,0,,191,192,0,,4427
2020-04-15,US_FL_12001,5,0,,241,197,0,,4668
2020-04-16,US_FL_12001,4,0,,228,201,0,,4896
2020-04-17,US_FL_12001,1,0,,190,202,0,,5086
2020-04-18,US_FL_12001,4,0,,64,206,0,,5150
2020-04-19,US_FL_12001,4,0,,83,210,0,,5233
2020-04-20,US_FL_12001,10,0,,229,220,0,,5462
2020-04-21,US_FL_12001,6,1,,286,226,1,,5748
2020-04-22,US_FL_12001,3,0,,272,229,1,,6020
2020-04-23,US_FL_12001,13,0,,160,242,1,,6180
2020-04-24,US_FL_12001,4,0,,170,246,1,,6350
2020-04-25,US_FL_12001,5,0,,101,251,1,,6451
2020-04-26,US_FL_12001,2,1,,68,253,2,,6519
2020-04-27,US_FL_12001,2,0,,246,255,2,,6765
2020-04-28,US_FL_12001,5,0,,172,260,2,,6937
2020-04-29,US_FL_12001,3,0,,239,263,2,,7176
2020-04-30,US_FL_12001,9,3,,198,272,5,,7374
2020-05-01,US_FL_12001,3,0,,198,275,5,,7572
2020-05-02,US_FL_12001,10,0,,92,285,5,,7664
2020-05-03,US_FL_12001,3,0,,71,288,5,,7735
2020-05-04,US_FL_12001,1,0,,163,289,5,,7898
2020-05-05,US_FL_12001,4,0,,242,293,5,,8140
2020-05-06,US_FL_12001,4,0,,550,297,5,,8690
2020-05-07,US_FL_12001,9,0,,604,306,5,,9294
2020-05-08,US_FL_12001,6,0,,576,306,5,,9870
2020-05-09,US_FL_12001,5,0,,115,311,5,,9985
2020-05-10,US_FL_12001,4,0,,118,315,5,,10103
2020-05-11,US_FL_12001,6,0,,718,321,5,,10821
2020-05-12,US_FL_12001,4,0,,449,325,5,,11270
2020-05-13,US_FL_12001,3,0,,719,328,5,,11989
2020-05-14,US_FL_12001,3,0,,560,329,5,,12549
2020-05-15,US_FL_12001,2,1,,775,330,6,,13324
2020-05-16,US_FL_12001,3,1,,168,333,7,,13492
2020-05-17,US_FL_12001,4,0,,170,337,7,,13662
2020-05-18,US_FL_12001,3,0,,902,340,7,,14564
2020-05-19,US_FL_12001,3,0,,637,343,7,,15201
2020-05-20,US_FL_12001,4,0,,723,347,7,,15924
2020-05-21,US_FL_12001,3,0,,990,350,7,,16914
2020-05-22,US_FL_12001,5,0,,862,355,7,,17776
2020-05-23,US_FL_12001,4,0,,102,359,7,,17878
2020-05-24,US_FL_12001,6,0,,75,365,7,,17953
2020-05-25,US_FL_12001,2,0,,147,367,7,,18100
2020-05-26,US_FL_12001,3,0,,1062,370,7,,19162
2020-05-27,US_FL_12001,2,0,,1690,372,7,,20852
2020-05-28,US_FL_12001,5,0,,872,377,7,,21724
2020-05-29,US_FL_12001,1,0,,1207,378,7,,22931
2020-05-30,US_FL_12001,3,0,,155,381,7,,23086
2020-05-31,US_FL_12001,1,0,,127,382,7,,23213
2020-06-01,US_FL_12001,1,0,,1434,383,7,,24647
2020-06-02,US_FL_12001,1,0,,1283,384,7,,25930
2020-06-03,US_FL_12001,2,1,,1468,386,8,,27398
2020-06-04,US_FL_12001,2,0,,1460,388,8,,28858
2020-06-05,US_FL_12001,7,0,,1214,395,8,,30072
2020-06-06,US_FL_12001,4,0,,272,399,8,,30344
2020-06-07,US_FL_12001,1,0,,134,400,8,,30478
2020-06-08,US_FL_12001,5,0,,1111,405,8,,31589
2020-06-09,US_FL_12001,7,0,,856,412,8,,32445
2020-06-10,US_FL_12001,30,0,,1159,442,8,,33604
2020-06-11,US_FL_12001,60,1,,742,502,9,,34346
2020-06-12,US_FL_12001,22,1,,994,524,10,,35340
2020-06-13,US_FL_12001,12,0,,325,536,10,,35665
2020-06-14,US_FL_12001,9,0,,190,545,10,,35855
2020-06-15,US_FL_12001,13,0,,903,558,10,,36758
2020-06-16,US_FL_12001,16,0,,1027,574,10,,37785
2020-06-17,US_FL_12001,12,0,,1336,586,10,,39121
2020-06-18,US_FL_12001,32,1,,1327,618,11,,40448
2020-06-19,US_FL_12001,38,0,,1242,656,11,,41690
2020-06-20,US_FL_12001,40,0,,435,696,11,,42125
2020-06-21,US_FL_12001,28,0,,217,724,11,,42342
2020-06-22,US_FL_12001,39,0,,965,763,11,,43307
2020-06-23,US_FL_12001,46,0,,1023,809,11,,44330
2020-06-24,US_FL_12001,58,0,,1586,867,11,,45916
2020-06-25,US_FL_12001,80,0,,1439,947,11,,47355
2020-06-26,US_FL_12001,89,1,,1444,1036,12,,48799
2020-06-27,US_FL_12001,83,0,,518,1119,12,,49317
2020-06-28,US_FL_12001,43,0,,676,1162,12,,49993
2020-06-29,US_FL_12001,39,0,,1658,1201,12,,51651
2020-06-30,US_FL_12001,46,0,,1371,1247,12,,53022
2020-07-01,US_FL_12001,90,0,,1741,1337,12,,54763
2020-07-02,US_FL_12001,87,0,,1699,1424,12,,56462
2020-07-03,US_FL_12001,84,0,,825,1508,12,,57287
2020-07-04,US_FL_12001,69,0,,504,1577,12,,57791
2020-07-05,US_FL_12001,52,0,,291,1629,12,,58082
2020-07-06,US_FL_12001,68,0,,994,1697,12,,59076
2020-07-07,US_FL_12001,89,0,,1313,1786,12,,60389
2020-07-08,US_FL_12001,82,0,,1716,1868,12,,62105
2020-07-09,US_FL_12001,104,0,,1234,1972,12,,63339
2020-07-10,US_FL_12001,71,0,,1291,2043,12,,64630
2020-07-11,US_FL_12001,43,0,,824,2086,12,,65454
2020-07-12,US_FL_12001,86,0,,433,2172,12,,65887
2020-07-13,US_FL_12001,87,0,,1228,2259,12,,67115
2020-07-14,US_FL_12001,65,0,,1736,2324,12,,68851
2020-07-15,US_FL_12001,74,0,,1479,2398,12,,70330
2020-07-16,US_FL_12001,66,0,,1473,2464,12,,71803
2020-07-17,US_FL_12001,65,0,,1180,2529,12,,72983
2020-07-18,US_FL_12001,83,0,,811,2612,12,,73794
2020-07-19,US_FL_12001,65,1,,524,2677,13,,74318
2020-07-20,US_FL_12001,53,1,,1023,2730,14,,75341
2020-07-21,US_FL_12001,75,0,,1031,2805,14,,76372
2020-07-22,US_FL_12001,82,1,,2004,2887,15,,78376
2020-07-23,US_FL_12001,95,1,,1374,2982,16,,79750
2020-07-24,US_FL_12001,68,0,,817,3050,16,,80567
2020-07-25,US_FL_12001,92,2,,874,3142,18,,81441
2020-07-26,US_FL_12001,45,2,,810,3187,20,,82251
2020-07-27,US_FL_12001,107,0,,1060,3294,20,,83311
2020-07-28,US_FL_12001,59,0,,1270,3353,20,,84581
2020-07-29,US_FL_12001,89,0,,1288,3442,20,,85869
2020-07-30,US_FL_12001,76,0,,1337,3518,20,,87206
2020-07-31,US_FL_12001,64,1,,929,3582,21,,88135
2020-08-01,US_FL_12001,72,0,,822,3654,21,,88957
2020-08-02,US_FL_12001,81,2,,279,3735,23,,89236
2020-08-03,US_FL_12001,59,0,,693,3794,23,,89929
2020-08-04,US_FL_12001,56,2,,952,3850,25,,90881
2020-08-05,US_FL_12001,86,0,,1647,3936,25,,92528
2020-08-06,US_FL_12001,59,0,,1391,3995,25,,93919
2020-08-07,US_FL_12001,82,1,,691,4077,26,,94610
2020-08-08,US_FL_12001,54,0,,768,4131,26,,95378
2020-08-09,US_FL_12001,28,0,,458,4159,26,,95836
2020-08-10,US_FL_12001,78,0,,1072,4237,26,,96908
2020-08-11,US_FL_12001,59,0,,752,4296,26,,97660
2020-08-12,US_FL_12001,79,0,,1452,4375,26,,99112
2020-08-13,US_FL_12001,89,0,,1108,4464,26,,100220
2020-08-14,US_FL_12001,63,1,,1299,4527,27,,101519
2020-08-15,US_FL_12001,85,1,,482,4612,28,,102001
2020-08-16,US_FL_12001,40,0,,324,4652,28,,102325
2020-08-17,US_FL_12001,47,1,,974,4699,29,,103299
2020-08-18,US_FL_12001,49,0,,1013,4748,29,,104312
2020-08-19,US_FL_12001,53,2,,1214,4801,31,,105526
2020-08-20,US_FL_12001,47,0,,1440,4848,31,,106966
2020-08-21,US_FL_12001,51,0,,1360,4899,31,,108326
2020-08-22,US_FL_12001,35,0,,647,4934,31,,108973
2020-08-23,US_FL_12001,30,0,,503,4964,31,,109476
2020-08-24,US_FL_12001,41,0,,940,5005,31,,110416
2020-08-25,US_FL_12001,30,0,,1070,5035,31,,111486
2020-08-26,US_FL_12001,28,0,,1390,5063,31,,112876
2020-08-27,US_FL_12001,37,0,,1058,5100,31,,113934
2020-08-28,US_FL_12001,48,0,,870,5148,31,,114804
2020-08-29,US_FL_12001,24,2,,461,5172,33,,115265
2020-08-30,US_FL_12001,5,0,,315,5177,33,,115580
2020-08-31,US_FL_12001,58,0,,685,5235,33,,116265
2020-09-01,US_FL_12001,49,0,,1183,5284,33,,117448
2020-09-02,US_FL_12001,42,0,,1328,5326,33,,118776
2020-09-03,US_FL_12001,65,0,,1644,5391,33,,120420
2020-09-04,US_FL_12001,110,0,,1062,5501,33,,121482
2020-09-05,US_FL_12001,113,0,,717,5614,33,,122199
2020-09-06,US_FL_12001,38,0,,355,5652,33,,122554
2020-09-07,US_FL_12001,97,0,,392,5749,33,,122946
2020-09-08,US_FL_12001,74,0,,549,5823,33,,123495
2020-09-09,US_FL_12001,85,0,,919,5908,33,,124414
2020-09-10,US_FL_12001,146,3,,1295,6054,36,,125709
2020-09-11,US_FL_12001,227,4,,1196,6281,40,,126905
2020-09-12,US_FL_12001,171,0,,1129,6452,40,,128034
2020-09-13,US_FL_12001,127,0,,850,6579,40,,128884
2020-09-14,US_FL_12001,93,0,,989,6672,40,,129873
2020-09-15,US_FL_12001,155,2,,1163,6827,42,,131036
2020-09-16,US_FL_12001,197,0,,2379,7024,42,,133415
2020-09-17,US_FL_12001,193,2,,1566,7217,44,,134981
2020-09-18,US_FL_12001,205,2,,1137,7422,46,,136118
2020-09-19,US_FL_12001,112,0,,716,7534,46,,136834
2020-09-20,US_FL_12001,76,0,,507,7610,46,,137341
2020-09-21,US_FL_12001,67,0,,833,7677,46,,138174
2020-09-22,US_FL_12001,76,2,,1341,7753,48,,139515
2020-09-23,US_FL_12001,133,1,,1822,7886,49,,141337
2020-09-24,US_FL_12001,94,2,,1623,7980,51,,142960
2020-09-25,US_FL_12001,90,2,,1460,8070,53,,144420
2020-09-26,US_FL_12001,43,2,,773,8113,55,,145193
2020-09-27,US_FL_12001,50,0,,641,8163,55,,145834
2020-09-28,US_FL_12001,66,1,,1002,8229,56,,146836
2020-09-29,US_FL_12001,65,0,,1323,8294,56,,148159
2020-09-30,US_FL_12001,57,4,,2104,8351,60,,150263
2020-10-01,US_FL_12001,82,1,,1520,8433,61,,151783
2020-10-02,US_FL_12001,56,0,,1319,8489,61,,153102
2020-10-03,US_FL_12001,59,2,,683,8548,63,,153785
2020-10-04,US_FL_12001,21,0,,427,8569,63,,154212
2020-10-05,US_FL_12001,37,0,,748,8606,63,,154960
2020-10-06,US_FL_12001,23,0,,1640,8629,63,,156600
2020-10-07,US_FL_12001,94,1,,1772,8723,64,,158372
2020-10-08,US_FL_12001,83,2,,1401,8806,66,,159773
2020-10-09,US_FL_12001,36,2,,1260,8842,68,,161033
2020-10-10,US_FL_12001,88,0,,743,8930,68,,161776
2020-10-11,US_FL_12001,47,0,,606,8977,68,,162382
2020-10-12,US_FL_12001,71,1,,825,9048,69,,163207
2020-10-13,US_FL_12001,69,1,,860,9117,70,,164067
2020-10-14,US_FL_12001,56,0,,1132,9173,70,,165199
2020-10-15,US_FL_12001,119,0,,1478,9292,70,,166677
2020-10-16,US_FL_12001,122,0,,1346,9414,70,,168023
2020-10-17,US_FL_12001,30,1,,583,9444,71,,168606
2020-10-18,US_FL_12001,28,0,,686,9472,71,,169292
2020-10-19,US_FL_12001,98,2,,1180,9570,73,,170472
2020-10-20,US_FL_12001,28,1,,1573,9598,74,,172045
2020-10-21,US_FL_12001,211,0,,1800,9809,74,,173845
2020-10-22,US_FL_12001,75,0,,1528,9884,74,,175373
2020-10-23,US_FL_12001,110,0,,1333,9994,74,,176706
2020-10-24,US_FL_12001,43,0,,604,10037,74,,177310
2020-10-25,US_FL_12001,64,0,,720,10101,74,,178030
2020-10-26,US_FL_12001,89,0,,1387,10190,74,,179417
2020-10-27,US_FL_12001,101,0,,1841,10291,74,,181258
2020-10-28,US_FL_12001,76,0,,2333,10367,74,,183591
2020-10-29,US_FL_12001,160,1,,1415,10527,75,,185006
2020-10-30,US_FL_12001,44,0,,1420,10571,75,,186426
2020-10-31,US_FL_12001,140,1,,428,10711,76,,186854
2020-11-01,US_FL_12001,42,2,,593,10753,78,,187447
2020-11-02,US_FL_12001,72,0,,1517,10825,78,,188964
2020-11-03,US_FL_12001,76,0,,1667,10901,78,,190631
2020-11-04,US_FL_12001,76,0,,1856,10977,78,,192487
2020-11-05,US_FL_12001,63,0,,1970,11040,78,,194457
2020-11-06,US_FL_12001,26,0,,1201,11066,78,,195658
2020-11-07,US_FL_12001,46,0,,541,11112,78,,196199
2020-11-08,US_FL_12001,142,0,,587,11254,78,,196786
2020-11-09,US_FL_12001,85,4,,1830,11339,82,,198616
2020-11-10,US_FL_12001,93,1,,1916,11432,83,,200532
2020-11-11,US_FL_12001,100,0,,1323,11532,83,,201855
2020-11-12,US_FL_12001,75,1,,817,11607,84,,202672
2020-11-13,US_FL_12001,19,1,,1792,11626,85,,204464
2020-11-14,US_FL_12001,94,0,,574,11720,85,,205038
2020-11-15,US_FL_12001,59,2,,666,11779,87,,205704
2020-11-16,US_FL_12001,51,0,,2302,11830,87,,208006
2020-11-17,US_FL_12001,138,1,,2061,11968,88,,210067
2020-11-18,US_FL_12001,116,3,,2754,12084,91,,212821
2020-11-19,US_FL_12001,68,0,,2112,12152,91,,214933
2020-11-20,US_FL_12001,98,1,,2432,12250,92,,217365
2020-11-21,US_FL_12001,62,0,,1352,12312,92,,218717
2020-11-22,US_FL_12001,56,4,,921,12368,96,,219638
2020-11-23,US_FL_12001,77,1,,2887,12445,97,,222525
2020-11-24,US_FL_12001,82,1,,2966,12527,98,,225491
2020-11-25,US_FL_12001,102,0,,1644,12629,98,,227135
2020-11-26,US_FL_12001,55,0,,687,12684,98,,227822
2020-11-27,US_FL_12001,60,1,,653,12744,99,,228475
2020-11-28,US_FL_12001,44,0,,442,12788,99,,228917
2020-11-29,US_FL_12001,55,3,,470,12843,102,,229387
2020-11-30,US_FL_12001,45,0,,2042,12888,102,,231429
2020-12-01,US_FL_12001,103,0,,1939,12991,102,,233368
2020-12-02,US_FL_12001,102,0,,1332,13093,102,,234700
2020-12-03,US_FL_12001,78,0,,1056,13171,102,,235756
2020-12-04,US_FL_12001,126,1,,28,13297,103,,235784
2020-12-05,US_FL_12001,61,0,,,13358,103,,
2020-12-06,US_FL_12001,68,0,,,13382,103,,
2020-01-22,US_NY_36061,0,0,,0,0,0,,0
2020-01-23,US_NY_36061,0,0,,0,0,0,,0
2020-01-24,US_NY_36061,0,0,,0,0,0,,0
2020-01-25,US_NY_36061,0,0,,0,0,0,,0
2020-01-26,US_NY_36061,0,0,,0,0,0,,0
2020-01-27,US_NY_36061,0,0,,0,0,0,,0
2020-01-28,US_NY_36061,0,0,,0,0,0,,0
2020-01-29,US_NY_36061,0,0,,0,0,0,,0
2020-01-30,US_NY_36061,0,0,,0,0,0,,0
2020-01-31,US_NY_36061,0,0,,0,0,0,,0
2020-02-01,US_NY_36061,0,0,,0,0,0,,0
2020-02-02,US_NY_36061,0,0,,0,0,0,,0
2020-02-03,US_NY_36061,0,0,,0,0,0,,0
2020-02-04,US_NY_36061,0,0,,0,0,0,,0
2020-02-05,US_NY_36061,0,0,,0,0,0,,0
2020-02-06,US_NY_36061,0,0,,0,0,0,,0
2020-02-07,US_NY_36061,0,0,,0,0,0,,0
2020-02-08,US_NY_36061,0,0,,0,0,0,,0
2020-02-09,US_NY_36061,0,0,,0,0,0,,0
2020-02-10,US_NY_36061,0,0,,0,0,0,,0
2020-02-11,US_NY_36061,0,0,,0,0,0,,0
2020-02-12,US_NY_36061,0,0,,0,0,0,,0
2020-02-13,US_NY_36061,0,0,,0,0,0,,0
2020-02-14,US_NY_36061,0,0,,0,0,0,,0
2020-02-15,US_NY_36061,0,0,,0,0,0,,0
2020-02-16,US_NY_36061,0,0,,0,0,0,,0
2020-02-17,US_NY_36061,0,0,,0,0,0,,0
2020-02-18,US_NY_36061,0,0,,0,0,0,,0
2020-02-19,US_NY_36061,0,0,,0,0,0,,0
2020-02-20,US_NY_36061,0,0,,0,0,0,,0
2020-02-21,US_NY_36061,0,0,,0,0,0,,0
2020-02-22,US_NY_36061,0,0,,0,0,0,,0
2020-02-23,US_NY_36061,0,0,,0,0,0,,0
2020-02-24,US_NY_36061,0,0,,0,0,0,,0
2020-02-25,US_NY_36061,0,0,,0,0,0,,0
2020-02-26,US_NY_36061,0,0,,0,0,0,,0
2020-02-27,US_NY_36061,0,0,,0,0,0,,0
2020-02-28,US_NY_36061,0,0,,0,0,0,,0
2020-02-29,US_NY_36061,1,0,,0,1,0,,0
2020-03-01,US_NY_36061,0,0,,14,1,0,,14
2020-03-02,US_NY_36061,0,0,,-7,1,0,,7
2020-03-03,US_NY_36061,0,0,,28,1,0,,35
2020-03-04,US_NY_36061,2,0,,12,3,0,,47
2020-03-05,US_NY_36061,0,0,,57,3,0,,104
2020-03-06,US_NY_36061,3,0,,28,6,0,,132
2020-03-07,US_NY_36061,1,0,,23,7,0,,155
2020-03-08,US_NY_36061,6,0,,86,13,0,,241
2020-03-09,US_NY_36061,24,0,,86,37,0,,327
2020-03-10,US_NY_36061,24,0,,182,61,0,,509
2020-03-11,US_NY_36061,62,0,,182,123,0,,691
2020-03-12,US_NY_36061,137,0,,241,260,0,,932
2020-03-13,US_NY_36061,182,0,,389,442,0,,1321
2020-03-14,US_NY_36061,176,0,,371,618,0,,1692
2020-03-15,US_NY_36061,206,2,,347,824,2,,2039
2020-03-16,US_NY_36061,457,0,,605,1281,2,,2644
2020-03-17,US_NY_36061,567,0,,1064,1848,2,,3708
2020-03-18,US_NY_36061,538,4,,1309,2386,6,,5017
2020-03-19,US_NY_36061,556,4,,1377,2942,10,,6394
2020-03-20,US_NY_36061,653,11,,1540,3595,21,,7934
2020-03-21,US_NY_36061,398,5,,1742,3993,26,,9676
2020-03-22,US_NY_36061,317,7,,1561,4310,33,,11237
2020-03-23,US_NY_36061,532,7,,1258,4842,40,,12495
2020-03-24,US_NY_36061,620,17,,1582,5462,57,,14077
2020-03-25,US_NY_36061,587,20,,1518,6049,77,,15595
2020-03-26,US_NY_36061,628,31,,1636,6677,108,,17231
2020-03-27,US_NY_36061,656,42,,1671,7333,150,,18902
2020-03-28,US_NY_36061,388,28,,1288,7721,178,,20190
2020-03-29,US_NY_36061,407,35,,1145,8128,213,,21335
2020-03-30,US_NY_36061,806,34,,1287,8934,247,,22622
2020-03-31,US_NY_36061,617,43,,1572,9551,290,,24194
2020-04-01,US_NY_36061,573,59,,1448,10124,349,,25642
2020-04-02,US_NY_36061,652,62,,1681,10776,411,,27323
2020-04-03,US_NY_36061,672,51,,1804,11448,462,,29127
2020-04-04,US_NY_36061,385,64,,1493,11833,526,,30620
2020-04-05,US_NY_36061,358,86,,1261,12191,612,,31881
2020-04-06,US_NY_36061,722,69,,1437,12913,681,,33318
2020-04-07,US_NY_36061,605,92,,1610,13518,773,,34928
2020-04-08,US_NY_36061,548,66,,1654,14066,839,,36582
2020-04-09,US_NY_36061,559,65,,1986,14625,904,,38568
2020-04-10,US_NY_36061,497,69,,2415,15122,973,,40983
2020-04-11,US_NY_36061,303,60,,2017,15425,1033,,43000
2020-04-12,US_NY_36061,252,62,,1277,15677,1095,,44277
2020-04-13,US_NY_36061,393,71,,1233,16070,1166,,45510
2020-04-14,US_NY_36061,441,59,,1440,16511,1225,,46950
2020-04-15,US_NY_36061,429,55,,1778,16940,1280,,48728
2020-04-16,US_NY_36061,356,56,,1923,17296,1336,,50651
2020-04-17,US_NY_36061,330,41,,1793,17626,1377,,52444
2020-04-18,US_NY_36061,187,57,,1477,17813,1434,,53921
2020-04-19,US_NY_36061,177,48,,978,17990,1482,,54899
2020-04-20,US_NY_36061,381,49,,1465,18371,1531,,56364
2020-04-21,US_NY_36061,373,47,,1857,18744,1578,,58221
2020-04-22,US_NY_36061,383,37,,2279,19127,1615,,60500
2020-04-23,US_NY_36061,401,47,,2384,19528,1662,,62884
2020-04-24,US_NY_36061,408,47,,2598,19936,1709,,65482
2020-04-25,US_NY_36061,146,41,,2559,20082,1750,,68041
2020-04-26,US_NY_36061,98,34,,2976,20180,1784,,71017
2020-04-27,US_NY_36061,303,30,,3958,20483,1814,,74975
2020-04-28,US_NY_36061,322,35,,2685,20805,1849,,77660
2020-04-29,US_NY_36061,287,33,,2969,21092,1882,,80629
2020-04-30,US_NY_36061,217,35,,3776,21309,1917,,84405
2020-05-01,US_NY_36061,243,24,,4000,21552,1941,,88405
2020-05-02,US_NY_36061,138,23,,2196,21690,1964,,90601
2020-05-03,US_NY_36061,103,35,,1910,21793,1999,,92511
2020-05-04,US_NY_36061,215,19,,1872,22008,2018,,94383
2020-05-05,US_NY_36061,244,18,,3389,22252,2036,,97772
2020-05-06,US_NY_36061,165,17,,3551,22417,2053,,101323
2020-05-07,US_NY_36061,118,23,,3027,22535,2076,,104350
2020-05-08,US_NY_36061,99,13,,3266,22634,2089,,107616
2020-05-09,US_NY_36061,75,14,,2472,22709,2103,,110088
2020-05-10,US_NY_36061,95,19,,1815,22804,2122,,111903
2020-05-11,US_NY_36061,192,14,,2408,22996,2136,,114311
2020-05-12,US_NY_36061,163,14,,4022,23159,2150,,118333
2020-05-13,US_NY_36061,157,8,,4318,23316,2158,,122651
2020-05-14,US_NY_36061,149,16,,4276,23465,2174,,126927
2020-05-15,US_NY_36061,135,11,,3948,23600,2185,,130875
2020-05-16,US_NY_36061,52,10,,3163,23652,2195,,134038
2020-05-17,US_NY_36061,50,11,,2309,23702,2206,,136347
2020-05-18,US_NY_36061,131,9,,3385,23833,2215,,139732
2020-05-19,US_NY_36061,167,10,,4371,24000,2225,,144103
2020-05-20,US_NY_36061,165,12,,5277,24165,2237,,149380
2020-05-21,US_NY_36061,145,6,,4875,24310,2243,,154255
2020-05-22,US_NY_36061,152,5,,5190,24462,2248,,159445
2020-05-23,US_NY_36061,49,7,,4110,24511,2255,,163555
2020-05-24,US_NY_36061,69,6,,3993,24580,2261,,167548
2020-05-25,US_NY_36061,70,12,,3783,24650,2273,,171331
2020-05-26,US_NY_36061,126,6,,5831,24776,2279,,177162
2020-05-27,US_NY_36061,108,9,,9230,24884,2288,,186392
2020-05-28,US_NY_36061,99,3,,6956,24983,2291,,193348
2020-05-29,US_NY_36061,73,5,,6215,25056,2296,,199563
2020-05-30,US_NY_36061,38,12,,5176,25094,2308,,204739
2020-05-31,US_NY_36061,25,4,,4808,25119,2312,,209547
2020-06-01,US_NY_36061,77,3,,5003,25196,2315,,214550
2020-06-02,US_NY_36061,71,8,,5195,25267,2323,,219745
2020-06-03,US_NY_36061,78,7,,5137,25345,2330,,224882
2020-06-04,US_NY_36061,88,8,,5763,25433,2338,,230645
2020-06-05,US_NY_36061,53,7,,5556,25486,2345,,236201
2020-06-06,US_NY_36061,33,2,,4645,25519,2347,,240846
2020-06-07,US_NY_36061,25,1,,4345,25544,2348,,245191
