date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-02-09,US_FL,0,0,,0,0,0,,7
2020-02-10,US_FL,0,0,,0,0,0,,7
2020-02-11,US_FL,0,0,,1,0,0,,8
2020-02-12,US_FL,0,0,,0,0,0,,8
2020-02-13,US_FL,0,0,,1,0,0,,9
2020-02-14,US_FL,0,0,,0,0,0,,9
2020-02-15,US_FL,0,0,,3,0,0,,12
2020-02-16,US_FL,0,0,,0,0,0,,12
2020-02-17,US_FL,0,0,,1,0,0,,13
2020-02-18,US_FL,0,0,,0,0,0,,13
2020-02-19,US_FL,0,0,,0,0,0,,13
2020-02-20,US_FL,0,0,,0,0,0,,13
2020-02-21,US_FL,0,0,,0,0,0,,13
2020-02-22,US_FL,0,0,,1,0,0,,14
2020-02-23,US_FL,0,0,,0,0,0,,14
2020-02-24,US_FL,0,0,,0,0,0,,14
2020-02-25,US_FL,0,0,,1,0,0,,15
2020-02-26,US_FL,0,0,,0,0,0,,15
2020-02-27,US_FL,0,0,,0,0,0,,15
2020-02-28,US_FL,0,0,,0,0,0,,15
2020-02-29,US_FL,0,0,,0,0,0,,15
2020-03-01,US_FL,0,0,,0,0,0,,15
2020-03-02,US_FL,2,0,,0,2,0,,15
2020-03-03,US_FL,2,0,,4,4,0,,19
2020-03-04,US_FL,4,0,,3,8,0,,22
2020-03-05,US_FL,1,0,,19,9,0,,41
2020-03-06,US_FL,1,0,,27,8,2,,68
2020-03-07,US_FL,4,0,,48,13,2,,116
2020-03-08,US_FL,1,0,,27,14,2,,143
2020-03-09,US_FL,5,0,,36,19,2,,179
2020-03-10,US_FL,3,0,,84,22,2,,263
2020-03-11,US_FL,6,2,,71,28,2,,334
2020-03-12,US_FL,7,0,,53,35,2,,387
2020-03-13,US_FL,24,0,,118,59,2,,505
2020-03-14,US_FL,45,1,,199,104,3,,704
2020-03-15,US_FL,33,1,,436,137,4,,1140
2020-03-16,US_FL,31,0,,181,168,4,,1321
2020-03-17,US_FL,70,2,,591,238,6,,1912
2020-03-18,US_FL,107,1,,704,345,7,,2616
2020-03-19,US_FL,87,1,,1055,432,8,,3671
2020-03-20,US_FL,150,2,,1102,582,10,,4773
2020-03-21,US_FL,217,2,,1419,799,12,,6192
2020-03-22,US_FL,306,1,,2295,1105,13,,8487
2020-03-23,US_FL,193,1,,2797,1298,14,,11284
2020-03-24,US_FL,299,4,,1670,1597,18,,12954
2020-03-25,US_FL,515,4,,2881,2112,22,,15835
2020-03-26,US_FL,560,6,,6902,2672,28,,22737
2020-03-27,US_FL,688,6,,5626,3360,34,,28363
2020-03-28,US_FL,727,20,,6244,4087,54,,34607
2020-03-29,US_FL,908,2,,6375,4995,56,,40982
2020-03-30,US_FL,896,7,,7137,5891,63,,48119
2020-03-31,US_FL,937,14,,6927,6828,77,,55046
2020-04-01,US_FL,1071,10,,8213,7899,87,,63259
2020-04-02,US_FL,1298,41,,8444,9197,128,,71703
2020-04-03,US_FL,1312,35,,12683,10509,163,,84386
2020-04-04,US_FL,1189,28,,10738,11698,191,,95124
2020-04-05,US_FL,783,27,,12143,12481,218,,107267
2020-04-06,US_FL,1209,18,,7018,13690,236,,114285
2020-04-07,US_FL,1045,60,,11063,14735,296,,125348
2020-04-08,US_FL,1074,13,,11510,15809,309,,136858
2020-04-09,US_FL,1060,45,,6493,16869,354,,143351
2020-04-10,US_FL,1120,36,,14011,17989,390,,157362
2020-04-11,US_FL,1090,48,,9442,19079,438,,166804
2020-04-12,US_FL,823,27,,11251,19902,465,,178055
2020-04-13,US_FL,968,18,,8697,20870,483,,186752
2020-04-14,US_FL,600,54,,8691,21470,537,,195443
2020-04-15,US_FL,917,72,,6421,22387,609,,201864
2020-04-16,US_FL,1210,37,,9625,23597,646,,211489
2020-04-17,US_FL,1090,53,,15461,24687,699,,226950
2020-04-18,US_FL,746,55,,12795,25433,754,,239745
2020-04-19,US_FL,717,27,,9158,26150,781,,248903
2020-04-20,US_FL,752,25,,9218,26902,806,,258121
2020-04-21,US_FL,894,50,,10579,27796,856,,268700
2020-04-22,US_FL,714,54,,12234,28510,910,,280934
2020-04-23,US_FL,1232,69,,11064,29742,979,,291998
2020-04-24,US_FL,756,52,,18611,30498,1031,,310609
2020-04-25,US_FL,803,44,,13407,31301,1075,,324016
2020-04-26,US_FL,523,19,,16900,31824,1094,,340916
2020-04-27,US_FL,756,7,,8877,32580,1101,,349793
2020-04-28,US_FL,354,53,,11763,32934,1154,,361556
2020-04-29,US_FL,527,86,,7013,33461,1240,,368569
2020-04-30,US_FL,997,50,,9670,34458,1290,,378239
2020-05-01,US_FL,711,24,,18225,35169,1314,,396464
2020-05-02,US_FL,641,74,,16386,35810,1388,,412850
2020-05-03,US_FL,771,15,,12393,36581,1403,,425243
2020-05-04,US_FL,587,20,,15372,37168,1423,,440615
2020-05-05,US_FL,603,113,,21067,37771,1536,,461682
2020-05-06,US_FL,642,69,,14803,38413,1605,,476485
2020-05-07,US_FL,353,62,,13811,38766,1667,,490296
2020-05-08,US_FL,794,71,,17302,39560,1738,,507598
2020-05-09,US_FL,698,47,,16745,40258,1785,,524343
2020-05-10,US_FL,389,6,,13684,40647,1791,,538027
2020-05-11,US_FL,612,14,,17780,41259,1805,,555807
2020-05-12,US_FL,814,44,,21155,42073,1849,,576962
2020-05-13,US_FL,806,49,,14557,42879,1898,,591519
2020-05-14,US_FL,802,50,,15700,43681,1948,,607219
2020-05-15,US_FL,493,43,,15534,44174,1991,,622753
2020-05-16,US_FL,1154,49,,6606,45328,2040,,629359
2020-05-17,US_FL,667,9,,21549,45995,2049,,650908
2020-05-18,US_FL,627,24,,19312,46622,2073,,670220
2020-05-19,US_FL,489,56,,30481,47111,2129,,700701
2020-05-20,US_FL,1202,44,,71322,48313,2173,,772023
2020-05-21,US_FL,738,49,,45203,49051,2222,,817226
2020-05-22,US_FL,744,46,,23841,49795,2268,,841067
2020-05-23,US_FL,556,44,,25853,50351,2312,,866920
2020-05-24,US_FL,998,4,,15706,51349,2316,,882626
2020-05-25,US_FL,510,15,,37478,51859,2331,,920104
2020-05-26,US_FL,484,7,,18066,52343,2338,,938170
2020-05-27,US_FL,619,62,,13972,52962,2400,,952142
2020-05-28,US_FL,1233,46,,19497,54195,2446,,971639
2020-05-29,US_FL,763,49,,36737,54958,2495,,1008376
2020-05-30,US_FL,873,35,,14315,55831,2530,,1022691
2020-05-31,US_FL,715,4,,26713,56546,2534,,1049404
2020-06-01,US_FL,622,9,,24222,57168,2543,,1073626
2020-06-02,US_FL,1226,70,,10168,58394,2613,,1083794
2020-06-03,US_FL,1276,37,,25625,59670,2650,,1109419
2020-06-04,US_FL,1034,41,,34562,60704,2691,,1143981
2020-06-05,US_FL,1252,54,,28263,61956,2745,,1172244
2020-06-06,US_FL,1403,28,,35848,63359,2773,,1208092
2020-06-07,US_FL,1033,13,,50715,64392,2786,,1258807
2020-06-08,US_FL,1173,12,,24940,65565,2798,,1283747
2020-06-09,US_FL,1266,53,,29175,66831,2851,,1312922
2020-06-10,US_FL,1679,38,,21339,68510,2889,,1334261
2020-06-11,US_FL,1650,49,,27796,70160,2938,,1362057
2020-06-12,US_FL,2490,29,,30492,72650,2967,,1392549
2020-06-13,US_FL,2157,49,,35007,74807,3016,,1427556
2020-06-14,US_FL,1771,6,,45792,76578,3022,,1473348
2020-06-15,US_FL,2740,8,,30907,79318,3030,,1504255
2020-06-16,US_FL,2460,55,,34413,81778,3085,,1538668
2020-06-17,US_FL,2723,25,,22825,84501,3110,,1561493
2020-06-18,US_FL,3352,44,,29092,87853,3154,,1590585
2020-06-19,US_FL,4026,43,,31521,91879,3197,,1622106
2020-06-20,US_FL,4637,40,,30974,96516,3237,,1653080
2020-06-21,US_FL,2762,17,,37092,99278,3254,,1690172
2020-06-22,US_FL,3830,12,,33994,103108,3266,,1724166
2020-06-23,US_FL,5493,67,,33677,108601,3333,,1757843
2020-06-24,US_FL,5028,44,,32598,113629,3377,,1790441
2020-06-25,US_FL,8889,46,,53065,122518,3423,,1843506
2020-06-26,US_FL,9559,41,,65014,132077,3464,,1908520
2020-06-27,US_FL,8353,25,,71204,140430,3489,,1979724
2020-06-28,US_FL,5381,29,,64790,145811,3518,,2044514
2020-06-29,US_FL,6110,28,,37707,151921,3546,,2082221
2020-06-30,US_FL,6561,58,,39427,158482,3604,,2121648
2020-07-01,US_FL,9463,46,,41848,167945,3650,,2163496
2020-07-02,US_FL,9376,68,,62493,177321,3718,,2225989
2020-07-03,US_FL,11369,67,,60623,188690,3785,,2286612
2020-07-04,US_FL,9872,18,,77840,198562,3803,,2364452
2020-07-05,US_FL,6260,29,,63788,204822,3832,,2428240
2020-07-06,US_FL,7341,48,,40509,212163,3880,,2468749
2020-07-07,US_FL,9953,63,,43362,222116,3943,,2512111
2020-07-08,US_FL,8876,48,,67436,230992,3991,,2579547
2020-07-09,US_FL,11268,120,,46776,242260,4111,,2626323
2020-07-10,US_FL,10303,92,,84956,252563,4203,,2711279
2020-07-11,US_FL,15211,98,,77508,267774,4301,,2788787
2020-07-12,US_FL,12195,45,,129145,279969,4346,,2917932
2020-07-13,US_FL,9181,35,,100982,289150,4381,,3018914
2020-07-14,US_FL,9998,133,,59489,299148,4514,,3078403
2020-07-15,US_FL,13830,112,,71041,312978,4626,,3149444
2020-07-16,US_FL,11192,156,,103084,324170,4782,,3252528
2020-07-17,US_FL,10220,130,,91724,334390,4912,,3344252
2020-07-18,US_FL,12370,90,,80694,346760,5002,,3424946
2020-07-19,US_FL,10437,89,,101596,357197,5091,,3526542
2020-07-20,US_FL,9280,92,,68914,366477,5183,,3595456
2020-07-21,US_FL,9673,136,,66455,376150,5319,,3661911
2020-07-22,US_FL,10132,140,,88585,386282,5459,,3750496
2020-07-23,US_FL,12311,173,,80043,398593,5632,,3830539
2020-07-24,US_FL,11938,136,,90669,410531,5768,,3921208
2020-07-25,US_FL,9259,126,,102503,419790,5894,,4023711
2020-07-26,US_FL,8798,78,,81480,428588,5972,,4105191
2020-07-27,US_FL,9115,77,,75332,437703,6049,,4180523
2020-07-28,US_FL,9327,191,,76414,447030,6240,,4256937
2020-07-29,US_FL,9857,217,,74521,456887,6457,,4331458
2020-07-30,US_FL,8865,252,,80116,465752,6709,,4411574
2020-07-31,US_FL,9525,257,,82202,475277,6966,,4493776
2020-08-01,US_FL,7103,178,,84455,482380,7144,,4578231
2020-08-02,US_FL,4834,62,,74332,487214,7206,,4652563
2020-08-03,US_FL,5379,73,,51913,492593,7279,,4704476
2020-08-04,US_FL,5423,247,,48391,498016,7526,,4752867
2020-08-05,US_FL,7599,225,,48947,505615,7751,,4801814
2020-08-06,US_FL,7581,120,,88745,513196,7871,,4890559
2020-08-07,US_FL,8386,180,,73757,521582,8051,,4964316
2020-08-08,US_FL,6148,187,,83387,527730,8238,,5047703
2020-08-09,US_FL,4170,77,,71550,531900,8315,,5119253
2020-08-10,US_FL,5795,93,,47934,537695,8408,,5167187
2020-08-11,US_FL,8005,277,,55472,545700,8685,,5222659
2020-08-12,US_FL,6231,213,,66969,551931,8898,,5289628
2020-08-13,US_FL,6112,149,,64496,558043,9047,,5354124
2020-08-14,US_FL,6279,229,,74732,564322,9276,,5428856
2020-08-15,US_FL,3812,204,,80747,568134,9480,,5509603
2020-08-16,US_FL,2696,107,,48738,570830,9587,,5558341
2020-08-17,US_FL,3871,87,,32572,574701,9674,,5590913
2020-08-18,US_FL,4123,219,,48228,578824,9893,,5639141
2020-08-19,US_FL,4548,174,,57826,583372,10067,,5696967
2020-08-20,US_FL,4645,119,,66232,588017,10186,,5763199
2020-08-21,US_FL,4306,118,,67384,592323,10304,,5830583
2020-08-22,US_FL,3015,107,,85096,595338,10411,,5915679
2020-08-23,US_FL,2061,51,,52380,597399,10462,,5968059
2020-08-24,US_FL,2733,72,,39163,600132,10534,,6007222
2020-08-25,US_FL,3277,183,,36233,603409,10717,,6043455
2020-08-26,US_FL,3192,155,,56520,606601,10872,,6099975
2020-08-27,US_FL,3604,139,,50652,610205,11011,,6150627
2020-08-28,US_FL,3144,88,,65264,613349,11099,,6215891
2020-08-29,US_FL,2621,150,,62926,615970,11249,,6278817
2020-08-30,US_FL,1690,14,,51890,617660,11263,,6330707
2020-08-31,US_FL,7428,68,,33553,625088,11331,,6364260
2020-09-01,US_FL,2541,190,,110290,627629,11521,,6474550
2020-09-02,US_FL,3624,130,,44016,631253,11651,,6518566
2020-09-03,US_FL,3254,149,,57417,634507,11800,,6575983
2020-09-04,US_FL,3698,103,,62489,638205,11903,,6638472
2020-09-05,US_FL,2511,60,,61498,640716,11963,,6699970
2020-09-06,US_FL,1884,38,,49967,642600,12001,,6749937
2020-09-07,US_FL,1831,22,,40794,644431,12023,,6790731
2020-09-08,US_FL,2364,44,,36334,646795,12067,,6827065
2020-09-09,US_FL,2559,202,,38874,649354,12269,,6865939
2020-09-10,US_FL,3672,213,,45837,653026,12482,,6911776
2020-09-11,US_FL,3190,176,,66136,656216,12658,,6977912
2020-09-12,US_FL,2399,98,,71355,658615,12756,,7049267
2020-09-13,US_FL,1807,8,,56042,660422,12764,,7105309
2020-09-14,US_FL,3176,36,,46031,663598,12800,,7151340
2020-09-15,US_FL,2350,146,,63096,665948,12946,,7214436
2020-09-16,US_FL,3277,154,,51573,669225,13100,,7266009
2020-09-17,US_FL,3207,147,,73203,672432,13247,,7339212
2020-09-18,US_FL,3590,140,,76142,676022,13387,,7415354
2020-09-19,US_FL,2535,63,,78220,678557,13450,,7493574
2020-09-20,US_FL,1671,9,,53474,680228,13459,,7547048
2020-09-21,US_FL,2405,21,,38280,682633,13480,,7585328
2020-09-22,US_FL,2615,99,,40522,685248,13579,,7625850
2020-09-23,US_FL,2615,203,,48926,687863,13782,,7674776
2020-09-24,US_FL,2828,179,,58096,690691,13961,,7732872
2020-09-25,US_FL,2793,122,,65615,693484,14083,,7798487
2020-09-26,US_FL,1867,107,,66440,695351,14190,,7864927
2020-09-27,US_FL,819,12,,45268,696170,14202,,7910195
2020-09-28,US_FL,3225,5,,19004,699395,14207,,7929199
2020-09-29,US_FL,2084,106,,64222,701479,14313,,7993421
2020-09-30,US_FL,2827,175,,40727,704306,14488,,8034148
2020-10-01,US_FL,2688,131,,59906,706994,14619,,8094054
2020-10-02,US_FL,2785,111,,70613,709779,14730,,8164667
2020-10-03,US_FL,1902,73,,58250,711681,14803,,8222917
2020-10-04,US_FL,1391,42,,49430,713072,14845,,8272347
2020-10-05,US_FL,2303,41,,35365,715375,14886,,8307712
2020-10-06,US_FL,2539,59,,42993,717914,14945,,8350705
2020-10-07,US_FL,3288,139,,60824,721202,15084,,8411529
2020-10-08,US_FL,2909,170,,71411,724111,15254,,8482940
2020-10-09,US_FL,1810,118,,69642,725921,15372,,8552582
2020-10-10,US_FL,3714,0,,22523,729635,15372,,8575105
2020-10-11,US_FL,1586,180,,105804,731221,15552,,8680909
2020-10-12,US_FL,2730,47,,36802,733951,15599,,8717711
2020-10-13,US_FL,2885,123,,53779,736836,15722,,8771490
2020-10-14,US_FL,3344,66,,52615,740180,15788,,8824105
2020-10-15,US_FL,3444,144,,63585,743624,15932,,8887690
2020-10-16,US_FL,4019,98,,77646,747643,16030,,8965336
2020-10-17,US_FL,2521,88,,76807,750164,16118,,9042143
2020-10-18,US_FL,1759,50,,53114,751923,16168,,9095257
2020-10-19,US_FL,3656,54,,36064,755579,16222,,9131321
2020-10-20,US_FL,2180,86,,58302,757759,16308,,9189623
2020-10-21,US_FL,5504,0,,31901,763263,16308,,9221524
2020-10-22,US_FL,3728,162,,97356,766991,16470,,9318880
2020-10-23,US_FL,4447,74,,92812,771438,16544,,9411692
2020-10-24,US_FL,2372,76,,120483,773810,16620,,9532175
2020-10-25,US_FL,3358,12,,50215,777168,16632,,9582390
2020-10-26,US_FL,4299,20,,56560,781467,16652,,9638950
2020-10-27,US_FL,4094,57,,64541,785561,16709,,9703491
2020-10-28,US_FL,4202,66,,70701,789763,16775,,9774192
2020-10-29,US_FL,5584,79,,81412,795347,16854,,9855604
2020-10-30,US_FL,2516,73,,88022,797863,16927,,9943626
2020-10-31,US_FL,6563,42,,35722,804426,16969,,9979348
2020-11-01,US_FL,2696,28,,107550,807122,16997,,10086898
2020-11-02,US_FL,4602,46,,39866,811724,17043,,10126764
2020-11-03,US_FL,4413,56,,55696,816137,17099,,10182460
2020-11-04,US_FL,6187,32,,54498,822324,17131,,10236958
2020-11-05,US_FL,5210,39,,92039,827534,17170,,10328997
2020-11-06,US_FL,4391,54,,76349,831925,17224,,10405346
2020-11-07,US_FL,6773,87,,48304,838698,17311,,10453650
2020-11-08,US_FL,3903,22,,101854,842601,17333,,10555504
2020-11-09,US_FL,4325,58,,44970,846926,17391,,10600474
2020-11-10,US_FL,5803,69,,46452,852729,17460,,10646926
2020-11-11,US_FL,5555,52,,67377,858284,17512,,10714303
2020-11-12,US_FL,6852,73,,69004,865136,17585,,10783307
2020-11-13,US_FL,4473,74,,78469,869609,17659,,10861776
2020-11-14,US_FL,10083,45,,37613,879692,17704,,10899389
2020-11-15,US_FL,4643,30,,122779,884335,17734,,11022168
2020-11-16,US_FL,7399,41,,51327,891734,17775,,11073495
2020-11-17,US_FL,7822,86,,77345,899556,17861,,11150840
2020-11-18,US_FL,9044,88,,87065,908600,17949,,11237905
2020-11-19,US_FL,8943,81,,110691,917543,18030,,11348596
2020-11-20,US_FL,8341,80,,107865,925884,18110,,11456461
2020-11-21,US_FL,6648,42,,113698,932532,18152,,11570159
2020-11-22,US_FL,6214,62,,90769,938746,18214,,11660928
2020-11-23,US_FL,8373,96,,79792,947119,18310,,11740720
2020-11-24,US_FL,8235,73,,101987,955354,18383,,11842707
2020-11-25,US_FL,10327,99,,106585,965681,18482,,11949292
2020-11-26,US_FL,6757,0,,0,972438,18482,,11949292
2020-11-27,US_FL,6291,114,,242690,978729,18596,,12191982
2020-11-28,US_FL,7322,81,,79276,986051,18677,,12271258
2020-11-29,US_FL,6599,59,,85090,992650,18736,,12356348
2020-11-30,US_FL,8770,98,,71417,1001420,18834,,12427765
2020-12-01,US_FL,9937,82,,89717,1011357,18916,,12517482
2020-12-02,US_FL,10652,96,,98399,1022009,19012,,12615881
2020-12-03,US_FL,10073,100,,119339,1032082,19112,,12735220
2020-12-04,US_FL,10144,124,,121877,1042226,19236,,12857097
2020-12-05,US_FL,8309,91,,129842,1050535,19327,,12986939
2020-12-06,US_FL,8175,96,,96582,1040727,19423,,13083521
2020-12-07,US_FL,7537,106,,92339,1048264,19529,,13175860
2020-12-08,US_FL,7801,98,,89756,1056065,19627,,13265616
2020-12-09,US_FL,9411,89,,97815,1065476,19716,,13363431
2020-12-10,US_FL,11071,135,,127033,1076547,19851,,13490464
2020-12-11,US_FL,11409,126,,131102,1087956,19977,,13621566
2020-12-12,US_FL,10385,72,,120432,1098341,20049,,13741998
2020-12-13,US_FL,8762,84,,103473,1107103,20133,,13845471
2020-12-14,US_FL,8343,138,,90729,1115446,20271,,13936200
2020-12-15,US_FL,9296,94,,85977,1124742,20365,,14022177
2020-12-16,US_FL,11282,125,,108401,1136024,20490,,14130578
2020-12-17,US_FL,13102,104,,131562,1149126,20594,,14262140
2020-12-18,US_FL,12827,96,,132680,1161953,20690,,14394820
2020-12-19,US_FL,11456,74,,123243,1173409,20764,,14518063
2020-12-20,US_FL,8140,97,,93311,1181549,20861,,14611374
2020-12-21,US_FL,10907,115,,116673,1192456,20976,,14728047
2020-12-22,US_FL,10204,76,,105361,1202660,21052,,14833408
2020-12-23,US_FL,11100,121,,108462,1213760,21173,,14941870
2020-12-24,US_FL,12770,122,,151586,1226530,21295,,15093456
2020-12-25,US_FL,0,0,,0,1226530,21295,,15093456
2020-12-26,US_FL,16588,142,,187895,1243118,21437,,15281351
2020-12-27,US_FL,7157,77,,62641,1250275,21514,,15343992
2020-12-28,US_FL,8040,99,,63988,1258315,21613,,15407980
2020-12-29,US_FL,11748,105,,35797,1270063,21718,,15443777
2020-12-30,US_FL,13638,139,,140593,1283701,21857,,15584370
2020-12-31,US_FL,16827,133,,119229,1300528,21990,,15703599
2021-01-01,US_FL,0,0,,0,1300528,21990,,15703599
2021-01-02,US_FL,30531,220,,247151,1331059,22210,,15950750
2021-01-03,US_FL,10228,100,,69851,1341287,22310,,16020601
2021-01-04,US_FL,10935,105,,75287,1352222,22415,,16095888
2021-01-05,US_FL,15556,100,,100188,1367778,22515,,16196076
2021-01-06,US_FL,17262,132,,114362,1385040,22647,,16310438
2021-01-07,US_FL,19334,170,,140840,1404374,22817,,16451278
2021-01-08,US_FL,19136,194,,141599,1423510,23011,,16592877
2021-01-09,US_FL,15069,139,,122817,1438579,23150,,16715694
2021-01-10,US_FL,12041,111,,102271,1450620,23261,,16817965
2021-01-11,US_FL,11338,163,,96946,1461958,23424,,16914911
2021-01-12,US_FL,14526,161,,117059,1476484,23585,,17031970
2021-01-13,US_FL,13664,174,,116070,1490148,23759,,17148040
2021-01-14,US_FL,13381,222,,134756,1503529,23981,,17282796
2021-01-15,US_FL,16415,188,,141762,1519944,24169,,17424558
2021-01-16,US_FL,11886,211,,122159,1531830,24380,,17546717
2021-01-17,US_FL,10737,135,,107367,1542567,24515,,17654084
2021-01-18,US_FL,7877,142,,74912,1550444,24657,,17728996
2021-01-19,US_FL,9571,163,,92379,1560015,24820,,17821375
2021-01-20,US_FL,11825,145,,89293,1571840,24965,,17910668
2021-01-21,US_FL,12602,163,,131557,1584442,25128,,18042225
2021-01-22,US_FL,13407,277,,83831,1597849,25405,,18126056
2021-01-23,US_FL,12104,156,,169590,1609953,25561,,18295646
2021-01-24,US_FL,9335,132,,102178,1619288,25693,,18397824
2021-01-25,US_FL,8542,156,,80045,1627830,25849,,18477869
2021-01-26,US_FL,9466,231,,88400,1637296,26080,,18566269
2021-01-27,US_FL,8211,169,,65513,1645507,26249,,18631782
2021-01-28,US_FL,11190,207,,133418,1656697,26456,,18765200
2021-01-29,US_FL,10745,229,,54799,1667442,26685,,18819999
2021-01-30,US_FL,14654,110,,207768,1682096,26795,,19027767
2021-01-31,US_FL,7604,120,,129743,1689700,26915,,19157510
2021-02-01,US_FL,5600,214,,59496,1695300,27129,,19217006
2021-02-02,US_FL,10332,140,,109904,1705632,27269,,19326910
2021-02-03,US_FL,6694,203,,79696,1712326,27472,,19406606
2021-02-04,US_FL,8434,226,,68280,1720760,27698,,19474886
2021-02-05,US_FL,11171,215,,176996,1731931,27913,,19651882
2021-02-06,US_FL,7345,145,,108034,1739276,28058,,19759916
2021-02-07,US_FL,6468,103,,89947,1745744,28161,,19849863
2020-01-22,US_FL_12001,0,0,,0,0,0,,0
2020-01-23,US_FL_12001,0,0,,0,0,0,,0
2020-01-24,US_FL_12001,0,0,,0,0,0,,0
2020-01-25,US_FL_12001,0,0,,0,0,0,,0
2020-01-26,US_FL_12001,0,0,,0,0,0,,0
2020-01-27,US_FL_12001,0,0,,0,0,0,,0
2020-01-28,US_FL_12001,0,0,,0,0,0,,0
2020-01-29,US_FL_12001,0,0,,0,0,0,,0
2020-01-30,US_FL_12001,0,0,,0,0,0,,0
2020-01-31,US_FL_12001,0,0,,0,0,0,,0
2020-02-01,US_FL_12001,0,0,,0,0,0,,0
2020-02-02,US_FL_12001,0,0,,0,0,0,,0
2020-02-03,US_FL_12001,0,0,,0,0,0,,0
2020-02-04,US_FL_12001,0,0,,0,0,0,,0
2020-02-05,US_FL_12001,0,0,,0,0,0,,0
2020-02-06,US_FL_12001,0,0,,0,0,0,,0
2020-02-07,US_FL_12001,0,0,,0,0,0,,0
2020-02-08,US_FL_12001,0,0,,0,0,0,,0
2020-02-09,US_FL_12001,0,0,,0,0,0,,0
2020-02-10,US_FL_12001,0,0,,0,0,0,,0
2020-02-11,US_FL_12001,0,0,,0,0,0,,0
2020-02-12,US_FL_12001,0,0,,0,0,0,,0
2020-02-13,US_FL_12001,0,0,,0,0,0,,0
2020-02-14,US_FL_12001,0,0,,0,0,0,,0
2020-02-15,US_FL_12001,0,0,,0,0,0,,0
2020-02-16,US_FL_12001,0,0,,0,0,0,,0
2020-02-17,US_FL_12001,0,0,,0,0,0,,0
2020-02-18,US_FL_12001,0,0,,0,0,0,,0
2020-02-19,US_FL_12001,0,0,,0,0,0,,0
2020-02-20,US_FL_12001,0,0,,0,0,0,,0
2020-02-21,US_FL_12001,0,0,,0,0,0,,0
2020-02-22,US_FL_12001,0,0,,0,0,0,,0
2020-02-23,US_FL_12001,0,0,,0,0,0,,0
2020-02-24,US_FL_12001,0,0,,0,0,0,,0
2020-02-25,US_FL_12001,0,0,,0,0,0,,0
2020-02-26,US_FL_12001,0,0,,0,0,0,,0
2020-02-27,US_FL_12001,0,0,,0,0,0,,0
2020-02-28,US_FL_12001,0,0,,0,0,0,,0
2020-02-29,US_FL_12001,0,0,,0,0,0,,0
2020-03-01,US_FL_12001,0,0,,0,0,0,,0
2020-03-02,US_FL_12001,0,0,,0,0,0,,0
2020-03-03,US_FL_12001,0,0,,0,0,0,,0
2020-03-04,US_FL_12001,0,0,,42,0,0,,42
2020-03-05,US_FL_12001,0,0,,0,0,0,,42
2020-03-06,US_FL_12001,0,0,,-5,0,0,,37
2020-03-07,US_FL_12001,0,0,,-9,0,0,,28
2020-03-08,US_FL_12001,0,0,,-4,0,0,,24
2020-03-09,US_FL_12001,0,0,,3,0,0,,27
2020-03-10,US_FL_12001,1,0,,0,1,0,,27
2020-03-11,US_FL_12001,0,0,,48,1,0,,75
2020-03-12,US_FL_12001,0,0,,11,1,0,,86
2020-03-13,US_FL_12001,1,0,,48,2,0,,134
2020-03-14,US_FL_12001,1,0,,13,3,0,,147
2020-03-15,US_FL_12001,0,0,,13,1,0,,160
2020-03-16,US_FL_12001,1,0,,101,4,0,,261
2020-03-17,US_FL_12001,2,0,,99,6,0,,360
2020-03-18,US_FL_12001,3,0,,190,9,0,,550
2020-03-19,US_FL_12001,2,0,,184,11,0,,734
2020-03-20,US_FL_12001,5,0,,133,16,0,,867
2020-03-21,US_FL_12001,13,0,,27,29,0,,894
2020-03-22,US_FL_12001,5,0,,8,34,0,,902
2020-03-23,US_FL_12001,2,0,,153,36,0,,1055
2020-03-24,US_FL_12001,9,0,,131,45,0,,1186
2020-03-25,US_FL_12001,1,0,,140,46,0,,1326
2020-03-26,US_FL_12001,10,0,,100,56,0,,1426
2020-03-27,US_FL_12001,10,0,,90,66,0,,1516
2020-03-28,US_FL_12001,4,0,,21,70,0,,1537
2020-03-29,US_FL_12001,5,0,,29,75,0,,1566
2020-03-30,US_FL_12001,11,0,,154,86,0,,1720
2020-03-31,US_FL_12001,6,0,,175,92,0,,1895
2020-04-01,US_FL_12001,4,0,,245,96,0,,2140
2020-04-02,US_FL_12001,12,0,,181,108,0,,2321
2020-04-03,US_FL_12001,7,0,,173,115,0,,2494
2020-04-04,US_FL_12001,6,0,,111,121,0,,2605
2020-04-05,US_FL_12001,8,0,,106,129,0,,2711
2020-04-06,US_FL_12001,5,0,,234,134,0,,2945
2020-04-07,US_FL_12001,6,0,,194,140,0,,3139
2020-04-08,US_FL_12001,9,0,,219,149,0,,3358
2020-04-09,US_FL_12001,14,0,,308,163,0,,3666
2020-04-10,US_FL_12001,9,0,,169,172,0,,3835
2020-04-11,US_FL_12001,8,0,,97,180,0,,3932
2020-04-12,US_FL_12001,1,0,,93,181,0,,4025
2020-04-13,US_FL_12001,7,0,,211,188,0,,4236
2020-04-14,US_FL_12001,4,0,,191,192,0,,4427
2020-04-15,US_FL_12001,5,0,,241,197,0,,4668
2020-04-16,US_FL_12001,4,0,,228,201,0,,4896
2020-04-17,US_FL_12001,1,0,,190,202,0,,5086
2020-04-18,US_FL_12001,4,0,,64,206,0,,5150
