date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female
2021-01-05,US_DE,315,312,28858,32745,4,3,510,520,,,,,1149,1294,227134,285027,,,,,,,,,,,,
2021-01-06,US_DE,530,653,29388,33398,1,8,511,528,,,,,1685,1829,228819,286856,,,,,,,,,,,,
2021-01-07,US_DE,268,294,29656,33692,4,2,515,530,,,,,1038,1164,229857,288020,,,,,,,,,,,,
2021-01-08,US_DE,459,519,30115,34211,2,1,517,531,,,,,1681,1962,231538,289982,,,,,,,,,,,,
2021-01-09,US_DE,370,423,30485,34634,8,2,525,533,,,,,1715,2025,233253,292007,,,,,,,,,,,,
2021-01-10,US_DE,323,364,30808,34998,3,2,528,535,,,,,1320,1514,234573,293521,,,,,,,,,,,,
2021-01-11,US_DE,242,265,31050,35263,4,3,532,538,,,,,894,1010,235467,294531,,,,,,,,,,,,
2021-01-12,US_DE,366,358,31416,35621,2,6,534,544,,,,,1855,2041,237322,296572,,,,,,,,,,,,
2021-01-13,US_DE,402,459,31818,36080,4,3,538,547,,,,,1592,1778,238914,298350,,,,,,,,,,,,
2021-01-14,US_DE,320,341,32138,36421,6,4,544,551,,,,,1384,1513,240298,299863,,,,,,,,,,,,
2021-01-15,US_DE,311,329,32449,36750,1,1,545,552,,,,,1163,1318,241461,301181,,,,,,,,,,,,
2021-01-16,US_DE,424,509,32873,37259,3,0,548,552,,,,,1817,2190,243278,303371,,,,,,,,,,,,
2021-01-17,US_DE,319,309,33192,37568,7,4,555,556,,,,,1193,1299,244471,304670,,,,,,,,,,,,
2021-01-18,US_DE,191,206,33383,37774,3,6,558,562,,,,,738,841,245209,305511,,,,,,,,,,,,
2021-01-19,US_DE,210,256,33593,38030,3,5,561,567,,,,,1045,1344,246254,306855,,,,,,,,,,,,
2021-01-20,US_DE,398,352,33991,38382,5,1,566,568,,,,,1419,1423,247673,308278,,,,,,,,,,,,
2021-01-21,US_DE,354,351,34345,38733,4,2,570,570,,,,,1427,1668,249100,309946,,,,,,,,,,,,
2021-01-22,US_DE,328,346,34673,39079,2,5,572,575,,,,,1535,1686,250635,311632,,,,,,,,,,,,
2021-01-23,US_DE,309,349,34982,39428,1,0,573,575,,,,,1157,1247,251792,312879,,,,,,,,,,,,
2021-01-24,US_DE,312,298,35294,39726,4,8,577,583,,,,,1453,1499,253245,314378,,,,,,,,,,,,
2021-01-25,US_DE,164,140,35458,39866,2,1,579,584,,,,,527,564,253772,314942,,,,,,,,,,,,
2021-01-26,US_DE,169,171,35627,40037,1,4,580,588,,,,,966,1213,254738,316155,,,,,,,,,,,,
2021-01-27,US_DE,320,336,35947,40373,4,3,584,591,,,,,1392,1550,256130,317705,,,,,,,,,,,,
2021-01-28,US_DE,221,229,36168,40602,5,4,589,595,,,,,1009,1204,257139,318909,,,,,,,,,,,,
2021-01-29,US_DE,267,355,36435,40957,4,3,593,598,,,,,1456,1650,258595,320559,,,,,,,,,,,,
2021-01-30,US_DE,260,268,36695,41225,0,2,593,600,,,,,1143,1316,259738,321875,,,,,,,,,,,,
2021-01-31,US_DE,200,233,36895,41458,1,1,594,601,,,,,942,1084,260680,322959,,,,,,,,,,,,
2021-02-01,US_DE,96,106,36991,41564,2,0,596,601,,,,,356,393,261036,323352,,,,,,,,,,,,
2021-02-02,US_DE,131,144,37122,41708,3,4,599,605,,,,,912,1048,261948,324400,,,,,,,,,,,,
2021-02-03,US_DE,116,123,37238,41831,0,1,599,606,,,,,546,558,262494,324958,,,,,,,,,,,,
2021-02-04,US_DE,184,180,37422,42011,2,1,601,607,,,,,794,864,263288,325822,,,,,,,,,,,,
2021-02-05,US_DE,280,284,37702,42295,0,0,601,607,,,,,1248,1397,264536,327219,,,,,,,,,,,,
2021-02-06,US_DE,214,284,37916,42579,0,0,601,607,,,,,1148,1379,265684,328598,,,,,,,,,,,,
