date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-03-18,US_DE,0.0,0.0,6.0,2.0,3.0,0.0,,,,,0.0,0.0,9.0,2.0,10.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14.0,13.0,27.0,19.0,,,,,1.0,5.0,58.0,41.0,72.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-19,US_DE,0.0,1.0,6.0,3.0,3.0,2.0,,,,,0.0,1.0,15.0,5.0,13.0,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,74.0,49.0,87.0,71.0,,,,,5.0,7.0,132.0,90.0,159.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-20,US_DE,0.0,0.0,2.0,2.0,3.0,1.0,,,,,0.0,1.0,17.0,7.0,16.0,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,23.0,19.0,30.0,29.0,,,,,5.0,8.0,155.0,109.0,189.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-21,US_DE,0.0,0.0,1.0,0.0,5.0,1.0,,,,,0.0,1.0,18.0,7.0,21.0,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,18.0,13.0,21.0,22.0,,,,,5.0,9.0,173.0,122.0,210.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-22,US_DE,0.0,1.0,4.0,1.0,3.0,3.0,,,,,0.0,2.0,22.0,8.0,24.0,11.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,15.0,5.0,13.0,8.0,,,,,6.0,11.0,188.0,127.0,223.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-23,US_DE,1.0,0.0,8.0,8.0,8.0,13.0,,,,,1.0,2.0,30.0,16.0,32.0,24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,91.0,81.0,71.0,68.0,,,,,15.0,24.0,279.0,208.0,294.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-24,US_DE,0.0,1.0,9.0,9.0,4.0,6.0,,,,,1.0,3.0,39.0,25.0,36.0,30.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,121.0,101.0,122.0,69.0,,,,,18.0,39.0,400.0,309.0,416.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-25,US_DE,0.0,0.0,6.0,3.0,3.0,5.0,,,,,1.0,3.0,45.0,28.0,39.0,35.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,62.0,59.0,70.0,46.0,,,,,21.0,45.0,462.0,368.0,486.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-26,US_DE,0.0,0.0,6.0,2.0,4.0,10.0,,,,,1.0,3.0,51.0,30.0,43.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,87.0,82.0,83.0,49.0,,,,,25.0,51.0,549.0,450.0,569.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-27,US_DE,0.0,0.0,4.0,8.0,9.0,14.0,,,,,1.0,3.0,55.0,38.0,52.0,59.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,66.0,70.0,49.0,58.0,,,,,30.0,62.0,615.0,520.0,618.0,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-28,US_DE,0.0,1.0,12.0,8.0,10.0,16.0,,,,,1.0,4.0,67.0,46.0,62.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,97.0,80.0,91.0,72.0,,,,,39.0,75.0,712.0,600.0,709.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-29,US_DE,0.0,0.0,12.0,11.0,11.0,11.0,,,,,1.0,4.0,79.0,57.0,73.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,77.0,68.0,60.0,52.0,,,,,51.0,80.0,789.0,668.0,769.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-30,US_DE,0.0,1.0,9.0,6.0,12.0,7.0,,,,,1.0,5.0,88.0,63.0,85.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,105.0,95.0,106.0,55.0,,,,,58.0,92.0,894.0,763.0,875.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-31,US_DE,1.0,1.0,14.0,12.0,25.0,19.0,,,,,2.0,6.0,102.0,75.0,110.0,112.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,192.0,146.0,163.0,119.0,,,,,64.0,106.0,1086.0,909.0,1038.0,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-01,US_DE,0.0,0.0,9.0,9.0,6.0,11.0,,,,,2.0,6.0,111.0,84.0,116.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,128.0,87.0,119.0,80.0,,,,,80.0,121.0,1214.0,996.0,1157.0,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-02,US_DE,0.0,0.0,7.0,12.0,9.0,1.0,,,,,2.0,6.0,118.0,96.0,125.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16.0,126.0,148.0,126.0,53.0,,,,,86.0,137.0,1340.0,1144.0,1283.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-03,US_DE,1.0,3.0,33.0,35.0,60.0,41.0,,,,,3.0,9.0,151.0,131.0,185.0,165.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,28.0,310.0,331.0,351.0,208.0,,,,,107.0,165.0,1650.0,1475.0,1634.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-04,US_DE,0.0,1.0,17.0,13.0,18.0,9.0,,,,,3.0,10.0,168.0,144.0,203.0,174.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,109.0,126.0,112.0,56.0,,,,,111.0,172.0,1759.0,1601.0,1746.0,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-05,US_DE,0.0,3.0,23.0,15.0,16.0,11.0,,,,,3.0,13.0,191.0,159.0,219.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,106.0,96.0,94.0,67.0,,,,,129.0,190.0,1865.0,1697.0,1840.0,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-06,US_DE,0.0,0.0,25.0,25.0,26.0,16.0,,,,,3.0,13.0,216.0,184.0,245.0,201.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,171.0,157.0,146.0,84.0,,,,,143.0,201.0,2036.0,1854.0,1986.0,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-07,US_DE,3.0,3.0,53.0,65.0,75.0,29.0,,,,,6.0,16.0,269.0,249.0,320.0,230.0,,,,,0.0,0.0,0.0,0.0,0.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,30.0,35.0,313.0,347.0,362.0,230.0,,,,,173.0,236.0,2349.0,2201.0,2348.0,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-08,US_DE,0.0,5.0,23.0,37.0,33.0,16.0,,,,,6.0,21.0,292.0,286.0,353.0,246.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,22.0,19.0,123.0,120.0,117.0,78.0,,,,,195.0,255.0,2472.0,2321.0,2465.0,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-09,US_DE,0.0,2.0,21.0,30.0,27.0,19.0,,,,,6.0,23.0,313.0,316.0,380.0,265.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,3.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,109.0,117.0,105.0,77.0,,,,,200.0,263.0,2581.0,2438.0,2570.0,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-10,US_DE,1.0,3.0,30.0,45.0,47.0,29.0,,,,,7.0,26.0,343.0,361.0,427.0,294.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,191.0,192.0,190.0,116.0,,,,,209.0,282.0,2772.0,2630.0,2760.0,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-11,US_DE,1.0,3.0,40.0,40.0,38.0,18.0,,,,,8.0,29.0,383.0,401.0,465.0,312.0,,,,,0.0,0.0,1.0,0.0,1.0,5.0,,,,,0.0,0.0,1.0,0.0,5.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,177.0,177.0,169.0,84.0,,,,,220.0,302.0,2949.0,2807.0,2929.0,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-12,US_DE,0.0,2.0,31.0,22.0,26.0,22.0,,,,,8.0,31.0,414.0,423.0,491.0,334.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,,,,0.0,0.0,1.0,0.0,5.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,135.0,147.0,145.0,79.0,,,,,222.0,314.0,3084.0,2954.0,3074.0,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-13,US_DE,1.0,7.0,47.0,31.0,39.0,17.0,,,,,9.0,38.0,461.0,454.0,530.0,351.0,,,,,0.0,0.0,0.0,1.0,2.0,2.0,,,,,0.0,0.0,1.0,1.0,7.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,128.0,127.0,118.0,72.0,,,,,242.0,333.0,3212.0,3081.0,3192.0,2071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-14,US_DE,1.0,7.0,59.0,61.0,43.0,25.0,,,,,10.0,45.0,520.0,515.0,573.0,376.0,,,,,0.0,0.0,0.0,0.0,2.0,5.0,,,,,0.0,0.0,1.0,1.0,9.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,180.0,167.0,145.0,96.0,,,,,249.0,347.0,3392.0,3248.0,3337.0,2167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-15,US_DE,0.0,2.0,10.0,15.0,14.0,19.0,,,,,10.0,47.0,530.0,530.0,587.0,395.0,,,,,0.0,0.0,0.0,1.0,0.0,6.0,,,,,0.0,0.0,1.0,2.0,9.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,36.0,41.0,30.0,46.0,,,,,253.0,355.0,3428.0,3289.0,3367.0,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-16,US_DE,3.0,5.0,16.0,26.0,33.0,28.0,,,,,13.0,52.0,546.0,556.0,620.0,423.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,1.0,2.0,9.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16.0,103.0,104.0,111.0,78.0,,,,,266.0,371.0,3531.0,3393.0,3478.0,2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-17,US_DE,2.0,4.0,72.0,88.0,77.0,45.0,,,,,15.0,56.0,618.0,644.0,697.0,468.0,,,,,0.0,0.0,0.0,0.0,2.0,4.0,,,,,0.0,0.0,1.0,2.0,11.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28.0,221.0,216.0,233.0,108.0,,,,,271.0,399.0,3752.0,3609.0,3711.0,2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-18,US_DE,0.0,1.0,26.0,35.0,39.0,16.0,,,,,15.0,57.0,644.0,679.0,736.0,484.0,,,,,0.0,0.0,0.0,0.0,1.0,9.0,,,,,0.0,0.0,1.0,2.0,12.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,129.0,162.0,151.0,63.0,,,,,274.0,405.0,3881.0,3771.0,3862.0,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-19,US_DE,1.0,12.0,51.0,62.0,44.0,35.0,,,,,16.0,69.0,695.0,741.0,780.0,519.0,,,,,0.0,0.0,1.0,0.0,1.0,2.0,,,,,0.0,0.0,2.0,2.0,13.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,34.0,113.0,133.0,101.0,84.0,,,,,282.0,439.0,3994.0,3904.0,3963.0,2546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-20,US_DE,1.0,3.0,39.0,55.0,43.0,49.0,,,,,17.0,72.0,734.0,796.0,823.0,568.0,,,,,0.0,0.0,0.0,0.0,2.0,7.0,,,,,0.0,0.0,2.0,2.0,15.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,134.0,170.0,162.0,112.0,,,,,292.0,458.0,4128.0,4074.0,4125.0,2658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-21,US_DE,3.0,7.0,77.0,66.0,60.0,61.0,,,,,20.0,79.0,811.0,862.0,883.0,629.0,,,,,0.0,0.0,0.0,0.0,1.0,4.0,,,,,0.0,0.0,2.0,2.0,16.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,204.0,162.0,175.0,118.0,,,,,301.0,475.0,4332.0,4236.0,4300.0,2776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-22,US_DE,1.0,3.0,23.0,29.0,35.0,39.0,,,,,21.0,82.0,834.0,891.0,918.0,668.0,,,,,0.0,0.0,0.0,0.0,2.0,11.0,,,,,0.0,0.0,2.0,2.0,18.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,21.0,89.0,70.0,94.0,95.0,,,,,305.0,496.0,4421.0,4306.0,4394.0,2871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-23,US_DE,1.0,2.0,28.0,42.0,45.0,21.0,,,,,22.0,84.0,862.0,933.0,963.0,689.0,,,,,0.0,0.0,0.0,0.0,2.0,12.0,,,,,0.0,0.0,2.0,2.0,20.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,113.0,122.0,124.0,82.0,,,,,310.0,508.0,4534.0,4428.0,4518.0,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
