date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-04-16,CZ,5,4,13,8,18,32,22,11,12,2,199,353,966,889,1318,995,706,498,323,100,0,0,0,0,0,1,1,0,0,,0,0,1,5,7,16,46,64,29,,9,16,53,51,63,51,22,15,5,0,84,112,410,384,469,330,209,105,44,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-17,CZ,6,3,13,13,18,15,18,9,14,2,205,356,979,902,1336,1010,724,507,337,102,0,0,0,0,0,0,1,6,1,,0,0,1,5,7,16,47,70,30,,12,11,72,63,70,39,31,22,7,2,96,123,482,447,539,369,240,127,51,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-18,CZ,4,3,15,15,22,20,13,5,7,1,209,359,994,917,1358,1030,737,512,344,103,0,0,0,0,0,0,1,2,1,,0,0,1,5,7,16,48,72,31,,7,6,29,31,48,17,19,7,4,1,103,129,511,478,587,386,259,134,55,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-19,CZ,4,5,13,9,16,12,17,10,6,0,213,364,1007,926,1374,1042,754,522,350,103,0,0,0,0,0,2,2,5,0,,0,0,1,5,7,18,50,77,31,,6,15,49,20,20,25,9,9,1,0,109,144,560,498,607,411,268,143,56,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-20,CZ,8,9,14,15,19,19,13,17,21,10,221,373,1021,941,1393,1061,767,539,371,113,0,0,0,0,0,2,0,3,2,,0,0,1,5,7,20,50,80,33,,7,12,35,41,50,38,38,17,3,2,116,156,595,539,657,449,306,160,59,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-21,CZ,4,9,16,14,24,16,11,13,18,7,225,382,1037,955,1417,1077,778,552,389,120,0,0,0,0,0,2,3,3,0,,0,0,1,5,7,22,53,83,33,,9,11,31,32,54,33,26,34,10,0,125,167,626,571,711,482,332,194,69,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-22,CZ,8,10,15,9,16,15,13,6,5,0,233,392,1052,964,1433,1092,791,558,394,120,0,0,0,0,0,1,1,0,0,,0,0,1,5,7,23,54,83,33,,8,22,49,36,78,47,37,19,12,5,133,189,675,607,789,529,369,213,81,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-23,CZ,2,6,6,3,11,13,4,3,5,0,235,398,1058,967,1444,1105,795,561,399,120,0,0,0,0,0,0,1,4,1,,0,0,1,5,7,23,55,87,34,,8,15,33,35,51,47,26,14,9,2,141,204,708,642,840,576,395,227,90,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-24,CZ,3,7,5,7,20,11,10,6,10,1,238,405,1063,974,1464,1116,805,567,409,121,0,0,0,0,0,2,2,2,0,,0,0,1,5,7,25,57,89,34,,11,16,48,38,61,37,30,16,9,1,152,220,756,680,901,613,425,243,99,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-25,CZ,5,9,5,5,17,10,8,12,7,1,243,414,1068,979,1481,1126,813,579,416,122,0,0,0,0,0,0,2,2,0,,0,0,1,5,7,25,59,91,34,,4,13,24,16,22,31,21,11,6,1,156,233,780,696,923,644,446,254,105,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-26,CZ,2,5,3,3,5,9,5,12,6,0,245,419,1071,982,1486,1135,818,591,422,122,0,0,0,0,0,0,1,1,0,,0,0,1,5,7,25,60,92,34,,2,4,8,7,24,19,8,5,1,4,158,237,788,703,947,663,454,259,106,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-27,CZ,1,2,6,2,6,8,4,7,3,2,246,421,1077,984,1492,1143,822,598,425,124,0,0,0,0,0,0,1,0,0,,0,0,1,5,7,25,61,92,34,,8,13,36,33,42,33,21,11,5,0,166,250,824,736,989,696,475,270,111,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-28,CZ,3,4,11,6,7,5,8,4,10,1,249,425,1088,990,1499,1148,830,602,435,125,0,0,0,0,1,1,0,1,1,,0,0,1,5,8,26,61,93,35,,4,10,12,23,21,35,28,18,15,3,170,260,836,759,1010,731,503,288,126,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-29,CZ,1,4,6,15,8,5,7,8,4,1,250,429,1094,1005,1507,1153,837,610,439,126,0,0,0,0,0,0,2,3,0,,0,0,1,5,8,26,63,96,35,,6,7,30,21,42,43,21,16,5,4,176,267,866,780,1052,774,524,304,131,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-30,CZ,3,5,5,10,15,16,11,5,4,0,253,434,1099,1015,1522,1169,848,615,443,126,0,0,0,0,1,1,2,4,0,,0,0,1,5,9,27,65,100,35,,10,17,22,26,40,31,30,19,14,3,186,284,888,806,1092,805,554,323,145,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-01,CZ,0,4,7,3,10,7,6,8,4,3,253,438,1106,1018,1532,1176,854,623,447,129,0,0,0,0,0,1,2,4,1,,0,0,1,5,9,28,67,104,36,,6,9,16,25,22,21,14,15,6,0,192,293,904,831,1114,826,568,338,151,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-02,CZ,1,3,1,2,3,6,0,0,1,0,254,441,1107,1020,1535,1182,854,623,448,129,0,0,0,0,0,0,1,0,0,,0,0,1,5,9,28,68,104,36,,2,10,13,6,21,16,13,2,14,1,194,303,917,837,1135,842,581,340,165,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-03,CZ,0,0,3,9,6,2,4,0,2,0,254,441,1110,1029,1541,1184,858,623,450,129,0,0,0,0,0,0,1,0,2,,0,0,1,5,9,28,69,104,38,,2,3,8,10,15,13,9,24,28,15,196,306,925,847,1150,855,590,364,193,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-04,CZ,1,1,10,5,3,4,3,2,1,1,255,442,1120,1034,1544,1188,861,625,451,130,0,0,0,0,0,2,1,1,1,,0,0,1,5,9,30,70,105,39,,4,7,19,19,33,40,14,19,11,1,200,313,944,866,1183,895,604,383,204,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-05,CZ,0,5,8,12,20,11,10,1,3,1,255,447,1128,1046,1564,1199,871,626,454,131,0,0,0,0,0,1,2,0,0,,0,0,1,5,9,31,72,105,39,,10,7,20,20,40,26,14,16,19,6,210,320,964,886,1223,921,618,399,223,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-06,CZ,2,5,10,12,13,13,9,9,3,0,257,452,1138,1058,1577,1212,880,635,457,131,0,0,0,0,0,0,0,2,1,,0,0,1,5,9,31,72,107,40,,6,15,33,21,36,27,18,17,5,2,216,335,997,907,1259,948,636,416,228,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-07,CZ,3,6,6,7,16,7,5,3,0,0,260,458,1144,1065,1593,1219,885,638,457,131,0,0,0,0,0,2,1,0,1,,0,0,1,5,9,33,73,107,41,,5,18,15,22,44,31,23,11,5,2,221,353,1012,929,1303,979,659,427,233,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-08,CZ,3,3,3,10,6,9,8,3,0,0,263,461,1147,1075,1599,1228,893,641,457,131,0,0,0,0,0,1,1,3,0,,0,0,1,5,9,34,74,110,41,,4,5,10,5,11,13,7,9,7,2,225,358,1022,934,1314,992,666,436,240,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-09,CZ,3,0,0,4,1,4,0,4,2,0,266,461,1147,1079,1600,1232,893,645,459,131,0,0,0,0,0,1,1,0,1,,0,0,1,5,9,35,75,110,42,,1,4,6,11,20,8,13,8,5,2,226,362,1028,945,1334,1000,679,444,245,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-10,CZ,0,3,10,6,2,2,2,0,3,0,266,464,1157,1085,1602,1234,895,645,462,131,0,0,0,0,0,0,3,0,0,,0,0,1,5,9,35,78,110,42,,6,3,11,6,5,8,7,1,6,0,232,365,1039,951,1339,1008,686,445,251,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-11,CZ,1,5,3,4,10,15,5,5,2,1,267,469,1160,1089,1612,1249,900,650,464,132,0,0,0,0,0,0,2,0,0,,0,0,1,5,9,35,80,110,42,,8,11,19,19,27,19,10,18,10,1,240,376,1058,970,1366,1027,696,463,261,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-12,CZ,2,5,3,9,7,5,4,2,0,1,269,474,1163,1098,1619,1254,904,652,464,133,0,0,0,0,0,1,1,1,0,,0,0,1,5,9,36,81,111,42,,2,10,10,12,19,11,8,11,4,4,242,386,1068,982,1385,1038,704,474,265,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-13,CZ,2,5,7,9,8,10,3,1,0,1,271,479,1170,1107,1627,1264,907,653,464,134,0,0,0,0,0,2,2,0,0,,0,0,1,5,9,38,83,111,42,,10,14,18,12,28,19,18,9,5,2,252,400,1086,994,1413,1057,722,483,270,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-14,CZ,3,6,9,9,22,14,11,5,0,0,274,485,1179,1116,1649,1278,918,658,464,134,0,0,0,0,0,1,1,0,1,,0,0,1,5,9,39,84,111,43,,2,10,19,9,23,12,12,8,11,0,254,410,1105,1003,1436,1069,734,491,281,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-15,CZ,6,1,16,10,9,5,4,2,1,0,280,486,1195,1126,1658,1283,922,660,465,134,0,0,0,0,0,0,1,1,0,,0,0,1,5,9,39,85,112,43,,3,9,10,11,15,14,16,6,5,1,257,419,1115,1014,1451,1083,750,497,286,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-16,CZ,2,1,5,12,11,2,5,2,0,0,282,487,1200,1138,1669,1285,927,662,465,134,0,0,0,0,0,0,0,0,1,,0,0,1,5,9,39,85,112,44,,0,4,7,9,9,4,1,6,2,1,257,423,1122,1023,1460,1087,751,503,288,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-17,CZ,1,1,4,3,5,3,1,0,0,0,283,488,1204,1141,1674,1288,928,662,465,134,0,0,0,0,0,0,0,2,0,,0,0,1,5,9,39,85,114,44,,1,2,6,0,11,13,7,5,4,0,258,425,1128,1023,1471,1100,758,508,292,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-18,CZ,5,4,14,12,34,22,7,7,2,0,288,492,1218,1153,1708,1310,935,669,467,134,0,0,0,0,0,0,3,0,0,,0,0,1,5,9,39,88,114,44,,1,2,11,17,21,20,11,4,8,2,259,427,1139,1040,1492,1120,769,512,300,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CZ,1,2,5,11,19,9,3,0,1,0,289,494,1223,1164,1727,1319,938,669,468,134,0,0,0,0,0,0,0,1,1,,0,0,1,5,9,39,88,115,45,,1,3,12,6,6,12,10,4,7,3,260,430,1151,1046,1498,1132,779,516,307,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-20,CZ,3,2,7,12,18,18,1,5,1,1,292,496,1230,1176,1745,1337,939,674,469,135,0,0,0,0,0,0,3,2,0,,0,0,1,5,9,39,91,117,45,,0,3,13,16,23,18,11,3,4,1,260,433,1164,1062,1521,1150,790,519,311,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-21,CZ,1,3,5,6,6,6,3,0,1,0,293,499,1235,1182,1751,1343,942,674,470,135,0,0,0,0,0,2,0,1,0,,0,0,1,5,9,41,91,118,45,,2,11,13,12,15,13,13,8,3,2,262,444,1177,1074,1536,1163,803,527,314,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-22,CZ,2,6,9,12,10,7,4,3,0,0,295,505,1244,1194,1761,1350,946,677,470,135,0,0,0,0,0,0,1,1,0,,0,0,1,5,9,41,92,119,45,,3,2,6,4,18,16,5,5,2,0,265,446,1183,1078,1554,1179,808,532,316,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-23,CZ,6,9,8,9,16,15,7,5,1,0,301,514,1252,1203,1777,1365,953,682,471,135,0,0,0,0,0,0,0,1,0,,0,0,1,5,9,41,92,120,45,,1,4,3,7,3,12,8,1,1,0,266,450,1186,1085,1557,1191,816,533,317,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-24,CZ,1,3,6,9,24,18,1,0,0,0,302,517,1258,1212,1801,1383,954,682,471,135,0,0,0,0,1,0,0,0,0,,0,0,1,5,10,41,92,120,45,,0,0,2,6,3,1,6,7,5,2,266,450,1188,1091,1560,1192,822,540,322,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-25,CZ,0,1,6,3,8,15,6,2,3,0,302,518,1264,1215,1809,1398,960,684,474,135,0,0,0,0,0,1,0,0,0,,0,0,1,5,10,42,92,120,45,,1,7,9,20,21,8,9,9,4,0,267,457,1197,1111,1581,1200,831,549,326,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-26,CZ,3,1,9,5,12,9,2,2,0,0,305,519,1273,1220,1821,1407,962,686,474,135,0,0,0,0,0,0,0,1,0,,0,0,1,5,10,42,92,121,45,,5,5,10,14,19,12,5,7,2,1,272,462,1207,1125,1600,1212,836,556,328,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-27,CZ,5,2,3,9,3,4,1,3,0,0,310,521,1276,1229,1824,1411,963,689,474,135,,,,,,,,,,,,,,,,,,,,,5,6,13,8,9,13,7,11,9,1,277,468,1220,1133,1609,1225,843,567,337,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-28,CZ,3,3,7,6,12,9,4,3,3,0,313,524,1283,1235,1836,1420,967,692,477,135,0,0,0,0,0,0,0,2,0,,0,0,1,5,10,42,92,123,45,,1,0,3,6,16,3,10,6,2,1,278,468,1223,1139,1625,1228,853,573,339,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-29,CZ,4,2,11,14,11,4,2,1,2,0,317,526,1294,1249,1847,1424,969,693,479,135,,,,,,,,,,,,,,,,,,,,,3,3,16,10,13,11,4,3,2,1,281,471,1239,1149,1638,1239,857,576,341,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-30,CZ,3,1,5,3,6,4,2,2,3,0,320,527,1299,1252,1853,1428,971,695,482,135,,,,,,,,,,,,,,,,,,,,,5,6,6,9,2,7,2,3,1,0,286,477,1245,1158,1640,1246,859,579,342,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-31,CZ,0,0,2,7,7,1,1,1,5,1,320,527,1301,1259,1860,1429,972,696,487,136,,,,,,,,,,,,,,,,,,,,,1,1,1,3,10,3,2,1,1,0,287,478,1246,1161,1650,1249,861,580,343,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-01,CZ,1,0,5,6,4,5,1,1,1,2,321,527,1306,1265,1864,1434,973,697,488,138,0,0,0,0,0,0,1,1,0,,0,0,1,5,10,42,93,124,45,,3,3,10,10,13,14,6,2,12,4,290,481,1256,1171,1663,1263,867,582,355,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CZ,3,7,10,7,13,5,7,1,2,1,324,534,1316,1272,1877,1439,980,698,490,139,0,0,0,0,0,0,1,0,0,,0,0,1,5,10,42,94,124,45,,2,5,16,13,21,12,7,8,2,0,292,486,1272,1184,1684,1275,874,590,357,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-03,CZ,5,7,11,12,10,8,2,4,1,1,329,541,1327,1284,1887,1447,982,702,491,140,0,0,0,0,0,0,0,1,0,,0,0,1,5,10,42,94,125,45,,4,4,8,14,16,15,11,6,2,0,296,490,1280,1198,1700,1290,885,596,359,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
