date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-04-14,CZ_10,1,,2,2,2,2,1,,1,,54,54,248,248,266,206,132,111,92,45,,,,,2,,,,,,0,0,3,2,18,25,23,,,,3,2,10,14,14,8,7,2,11,1,28,18,107,98,97,72,50,20,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-15,CZ_10,,1,9,7,4,4,3,7,2,2,54,55,257,255,270,210,135,118,94,47,,,,,,,,,,,,,,,,,,,,,2,3,18,11,17,8,8,1,2,,30,21,125,109,114,80,58,21,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-16,CZ_10,,,2,4,4,5,5,1,1,,54,55,259,259,274,215,140,119,95,47,,,,,,,,,,,,,,,,,,,,,2,7,14,21,21,18,6,5,3,,32,28,139,130,135,98,64,26,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-17,CZ_10,1,1,2,5,1,6,4,,2,,55,56,261,264,275,221,144,119,97,47,,,,,,1,,,,,0,0,3,2,18,26,23,,,,1,2,24,18,17,9,7,8,2,,33,30,163,148,152,107,71,34,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-18,CZ_10,3,,3,6,4,5,2,2,2,1,58,56,264,270,279,226,146,121,99,48,,,,,1,1,,,,,0,0,3,2,19,27,23,,,,1,1,4,9,5,5,1,3,1,,34,31,167,157,157,112,72,37,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-19,CZ_10,,,3,2,2,1,3,,2,,58,56,267,272,281,227,149,121,101,48,,,,,1,,,,,,0,0,3,2,20,27,23,,,,1,5,12,9,5,5,2,1,,,35,36,179,166,162,117,74,38,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-20,CZ_10,2,2,4,5,4,3,,5,10,8,60,58,271,277,285,230,149,126,111,56,,,,1,,1,1,,,,0,0,3,3,20,28,24,,,,,2,3,8,13,5,6,4,1,,35,38,182,174,175,122,80,42,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-21,CZ_10,,,1,2,4,2,,,,,60,58,272,279,289,232,149,126,111,56,,,,,,,,,,,,,,,,,,,,,7,2,5,8,14,10,8,12,1,,42,40,187,182,189,132,88,54,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-22,CZ_10,,2,4,2,1,,1,2,2,,60,60,276,281,290,232,150,128,113,56,,,,,,,,,,,,,,,,,,,,,4,3,8,9,18,3,4,3,1,1,46,43,195,191,207,135,92,57,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-23,CZ_10,,1,1,,,,,,,,60,61,277,281,290,232,150,128,113,56,,,,,,2,1,,,,0,0,3,3,20,30,25,,,,2,,4,6,5,8,4,1,1,1,48,43,199,197,212,143,96,58,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-24,CZ_10,,1,3,3,2,2,,1,2,,60,62,280,284,292,234,150,129,115,56,,,,,1,1,,,,,0,0,3,3,21,31,25,,,,1,3,8,9,11,6,6,1,2,,49,46,207,206,223,149,102,59,31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-25,CZ_10,1,,1,2,5,,3,2,,,61,62,281,286,297,234,153,131,115,56,,,,,1,1,,,,,0,0,3,3,22,32,25,,,,1,1,5,6,1,5,3,2,1,,50,47,212,212,224,154,105,61,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-26,CZ_10,,,,,1,,,,,,61,62,281,286,298,234,153,131,115,56,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,,,1,50,47,212,214,226,157,107,61,32,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-27,CZ_10,,,2,,,,1,1,,,61,62,283,286,298,234,154,132,115,56,,,,,,,,,,,,,,,,,,,,,2,2,5,8,8,3,2,6,1,,52,49,217,222,234,160,109,67,33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-28,CZ_10,,,1,2,,,1,1,3,1,61,62,284,288,298,234,155,133,118,57,,,,,,,,,,,,,,,,,,,,,,,4,2,,9,3,,1,2,52,49,221,224,234,169,112,67,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-29,CZ_10,,1,1,3,1,,1,1,1,1,61,63,285,291,299,234,156,134,119,58,,,,,,1,,,,,0,0,3,3,22,33,25,,,,,1,2,3,5,7,3,2,,1,52,50,223,227,239,176,115,69,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-30,CZ_10,,2,1,5,6,3,4,,1,,61,65,286,296,305,237,160,134,120,58,,,,,,1,,,,,0,0,3,3,22,34,25,,,,1,1,2,8,6,6,2,6,8,1,53,51,225,235,245,182,117,75,42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-01,CZ_10,,2,4,,2,,1,3,,,61,67,290,296,307,237,161,137,120,58,,,,,,,1,,,,0,0,3,3,22,34,26,,,,1,,6,7,4,3,1,5,2,,54,51,231,242,249,185,118,80,44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-02,CZ_10,,,1,1,,,,,,,61,67,291,297,307,237,161,137,120,58,,,,,,,,,,,,,,,,,,,,,,,2,,1,2,1,,,,54,51,233,242,250,187,119,80,44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-03,CZ_10,,,,1,,,,,,,61,67,291,298,307,237,161,137,120,58,,,,,,,1,,,,0,0,3,3,22,34,27,,,,1,,2,5,3,2,,2,8,6,55,51,235,247,253,189,119,82,52,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-04,CZ_10,,,2,,2,1,1,,1,,61,67,293,298,309,238,162,137,121,58,,,,,,,1,,,,0,0,3,3,22,34,28,,,,,1,6,7,4,4,1,4,,,55,52,241,254,257,193,120,86,52,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-05,CZ_10,,1,2,4,4,2,,,1,1,61,68,295,302,313,240,162,137,122,59,,,,,,,,,,,,,,,,,,,,,1,2,6,5,4,9,2,2,1,1,56,54,247,259,261,202,122,88,53,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-06,CZ_10,,,2,2,2,2,1,1,,,61,68,297,304,315,242,163,138,122,59,,,,,,,,,,,,,,,,,,,,,1,1,6,4,10,4,2,3,1,,57,55,253,263,271,206,124,91,54,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-07,CZ_10,1,1,1,3,7,1,,,,,62,69,298,307,322,243,163,138,122,59,,,,,,,,,,,,,,,,,,,,,1,4,2,5,,1,3,3,2,1,58,59,255,268,271,207,127,94,56,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-08,CZ_10,2,,1,6,,2,2,1,,,64,69,299,313,322,245,165,139,122,59,,,,,,,,,,,,,,,,,,,,,1,,2,,2,3,2,3,4,,59,59,257,268,273,210,129,97,60,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-09,CZ_10,2,,,3,1,3,,2,1,,66,69,299,316,323,248,165,141,123,59,,,,,,,1,,,,0,0,3,3,22,34,29,,,,,,1,4,6,1,2,1,,,59,59,258,272,279,211,131,98,60,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-10,CZ_10,,,4,3,,,1,,1,,66,69,303,319,323,248,166,141,124,59,,,,,1,,,,,,0,0,3,3,23,34,29,,,,,,5,,,2,2,,1,,59,59,263,272,279,213,133,98,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-11,CZ_10,,1,1,1,,5,1,1,1,1,66,70,304,320,323,253,167,142,125,60,,,,,,,,,,,,,,,,,,,,,,,2,4,,3,2,1,,,59,59,265,276,279,216,135,99,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-12,CZ_10,,2,2,1,,1,,,,,66,72,306,321,323,254,167,142,125,60,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,2,2,1,,,59,60,267,280,283,218,137,100,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-13,CZ_10,,3,4,4,4,3,1,1,,1,66,75,310,325,327,257,168,143,125,61,,,,,,,,,,,,,,,,,,,,,1,,3,4,3,4,1,1,1,,60,60,270,284,286,222,138,101,62,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-14,CZ_10,,,,4,4,1,3,1,,,66,75,310,329,331,258,171,144,125,61,,,,,,,1,,,,0,0,3,3,23,34,30,,,,,1,3,,8,2,2,1,2,,60,61,273,284,294,224,140,102,64,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-15,CZ_10,3,,4,3,2,1,1,,1,,69,75,314,332,333,259,172,144,126,61,,,,,,,,,,,,,,,,,,,,,,3,,1,1,1,3,2,2,1,60,64,273,285,295,225,143,104,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-16,CZ_10,1,,3,4,6,,1,,,,70,75,317,336,339,259,173,144,126,61,,,,,,,1,,,,0,0,3,3,23,34,31,,,,,,1,5,,1,1,,,,60,64,274,290,295,226,144,104,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-17,CZ_10,1,,4,1,3,3,1,,,,71,75,321,337,342,262,174,144,126,61,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,60,64,274,290,297,226,145,104,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-18,CZ_10,2,,6,3,3,3,2,4,1,,73,75,327,340,345,265,176,148,127,61,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,1,1,1,,60,64,278,293,301,230,146,105,67,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CZ_10,1,,4,3,1,,1,,,,74,75,331,343,346,265,177,148,127,61,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,,,,60,64,280,295,302,232,148,105,67,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-20,CZ_10,1,,6,2,2,3,,1,,,75,75,337,345,348,268,177,149,127,61,,,,,,,,,,,,,,,,,,,,,,,3,4,3,2,1,1,,1,60,64,283,299,305,234,149,106,67,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-21,CZ_10,,,1,1,,,,,,,75,75,338,346,348,268,177,149,127,61,,,,,,,,,,,,,,,,,,,,,,2,3,4,1,2,2,1,1,,60,66,286,303,306,236,151,107,68,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-22,CZ_10,1,,8,6,3,,2,2,,,76,75,346,352,351,268,179,151,127,61,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,2,,,60,66,288,305,307,238,152,109,68,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-23,CZ_10,,1,,1,1,,,,,,76,76,346,353,352,268,179,151,127,61,,,,,,,,,,,,,,,,,,,,,1,,2,1,1,2,3,,,,61,66,290,306,308,240,155,109,68,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-24,CZ_10,,,2,1,1,,,,,,76,76,348,354,353,268,179,151,127,61,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,61,66,291,307,308,240,156,109,68,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-25,CZ_10,,,,,2,1,,,,,76,76,348,354,355,269,179,151,127,61,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,1,1,1,,61,67,293,310,311,241,157,110,69,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-26,CZ_10,,,2,,1,,,,,,76,76,350,354,356,269,179,151,127,61,,,,,,,,,,,,,,,,,,,,,2,,2,4,4,1,2,2,,,63,67,295,314,315,242,159,112,69,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-27,CZ_10,2,,2,2,,,,2,,,78,76,352,356,356,269,179,153,127,61,,,,,,,,,,,,,,,,,,,,,1,3,5,3,,,1,,3,,64,70,300,317,315,242,160,112,72,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-28,CZ_10,,,1,1,4,4,1,,1,,78,76,353,357,360,273,180,153,128,61,,,,,,1,,,,,0,0,3,3,23,35,31,,,,,,,2,2,1,2,2,,,64,70,300,319,317,243,162,114,72,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-29,CZ_10,,,2,3,4,1,,,,,78,76,355,360,364,274,180,153,128,61,,,,,,,,,,,,,,,,,,,,,,,5,2,3,,,1,1,,64,70,305,321,320,243,162,115,73,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
