date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-04-24,US_DE,1,3,42,49,26,14,,,,,23,87,904,982,989,703,,,,,0,0,0,0,2,14,,,,,0,0,2,2,22,121,,,,,,,,,,,,,,,,,,,,,,,,,5,12,96,103,78,43,,,,,315,520,4630,4531,4596,2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-25,US_DE,4,20,136,158,89,47,,,,,27,107,1040,1140,1078,750,,,,,0,0,0,0,1,7,,,,,0,0,2,2,23,128,,,,,,,,,,,,,,,,,,,,,,,,,41,81,373,422,370,233,,,,,356,601,5003,4953,4966,3229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-26,US_DE,2,6,22,35,19,43,,,,,29,113,1062,1175,1097,793,,,,,0,0,0,0,2,11,,,,,0,0,2,2,25,139,,,,,,,,,,,,,,,,,,,,,,,,,10,17,58,89,96,104,,,,,366,618,5061,5042,5062,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-27,US_DE,3,18,121,125,91,48,,,,,32,131,1183,1300,1188,841,,,,,0,0,0,0,2,11,,,,,0,0,2,2,27,150,,,,,,,,,,,,,,,,,,,,,,,,,26,44,418,430,389,219,,,,,392,662,5479,5472,5451,3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-28,US_DE,1,3,42,32,30,19,,,,,33,134,1225,1332,1218,860,,,,,0,0,1,0,0,10,,,,,0,0,3,2,27,160,,,,,,,,,,,,,,,,,,,,,,,,,14,25,148,104,123,97,,,,,406,687,5627,5576,5574,3649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-29,US_DE,1,1,5,8,7,18,,,,,34,135,1230,1340,1225,878,,,,,0,0,1,2,0,9,,,,,0,0,4,4,27,169,,,,,,,,,,,,,,,,,,,,,,,,,5,16,27,34,36,43,,,,,411,703,5654,5610,5610,3692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-30,US_DE,2,10,43,52,35,47,,,,,36,145,1273,1392,1260,925,,,,,0,0,1,0,0,5,,,,,0,0,5,4,27,174,,,,,,,,,,,,,,,,,,,,,,,,,23,27,189,191,222,146,,,,,434,730,5843,5801,5832,3838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-01,US_DE,8,3,29,29,26,29,,,,,44,148,1302,1421,1286,954,,,,,0,0,0,2,1,9,,,,,0,0,5,6,28,183,,,,,,,,,,,,,,,,,,,,,,,,,29,25,121,122,109,86,,,,,463,755,5964,5923,5941,3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-02,US_DE,1,7,44,25,37,36,,,,,45,155,1346,1446,1323,990,,,,,0,0,0,0,2,11,,,,,0,0,5,6,30,194,,,,,,,,,,,,,,,,,,,,,,,,,19,28,141,128,144,97,,,,,482,783,6105,6051,6085,4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-03,US_DE,1,19,84,68,69,64,,,,,46,174,1430,1514,1392,1054,,,,,0,0,0,1,0,10,,,,,0,0,5,7,30,204,,,,,,,,,,,,,,,,,,,,,,,,,20,76,365,382,416,333,,,,,502,859,6470,6433,6501,4354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-04,US_DE,3,16,43,51,36,68,,,,,49,190,1473,1565,1428,1122,,,,,0,0,0,0,0,9,,,,,0,0,5,7,30,213,,,,,,,,,,,,,,,,,,,,,,,,,18,79,181,212,258,241,,,,,520,938,6651,6645,6759,4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-05,US_DE,2,13,40,41,22,28,,,,,51,203,1513,1606,1450,1150,,,,,0,0,1,0,1,9,,,,,0,0,6,7,31,222,,,,,,,,,,,,,,,,,,,,,,,,,9,31,119,157,121,145,,,,,529,969,6770,6802,6880,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-06,US_DE,5,23,48,50,29,39,,,,,56,226,1561,1656,1479,1189,,,,,0,0,0,0,1,2,,,,,0,0,6,7,32,224,,,,,,,,,,,,,,,,,,,,,,,,,32,94,220,221,188,180,,,,,561,1063,6990,7023,7068,4920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-07,US_DE,3,8,56,54,35,21,,,,,59,234,1617,1710,1514,1210,,,,,0,0,0,0,3,13,,,,,0,0,6,7,35,237,,,,,,,,,,,,,,,,,,,,,,,,,30,66,284,257,287,187,,,,,591,1129,7274,7280,7355,5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-08,US_DE,2,9,43,28,38,39,,,,,61,243,1660,1738,1552,1249,,,,,0,0,1,0,0,11,,,,,0,0,7,7,35,248,,,,,,,,,,,,,,,,,,,,,,,,,26,69,394,416,434,315,,,,,617,1198,7668,7696,7789,5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-09,US_DE,1,10,34,27,23,22,,,,,62,253,1694,1765,1575,1271,,,,,0,0,0,0,1,3,,,,,0,0,7,7,36,251,,,,,,,,,,,,,,,,,,,,,,,,,21,55,287,383,342,195,,,,,638,1253,7955,8079,8131,5617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-10,US_DE,13,55,123,124,111,71,,,,,75,308,1817,1889,1686,1342,,,,,0,0,0,0,2,9,,,,,0,0,7,7,38,260,,,,,,,,,,,,,,,,,,,,,,,,,46,222,821,879,930,541,,,,,684,1475,8776,8958,9061,6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-11,US_DE,0,5,35,30,22,25,,,,,75,313,1852,1919,1708,1367,,,,,0,0,0,0,3,9,,,,,0,0,7,7,41,269,,,,,,,,,,,,,,,,,,,,,,,,,26,45,237,208,246,250,,,,,710,1520,9013,9166,9307,6408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-12,US_DE,1,3,21,16,15,12,,,,,76,316,1873,1935,1723,1379,,,,,0,0,1,0,2,7,,,,,0,0,8,7,43,276,,,,,,,,,,,,,,,,,,,,,,,,,30,29,147,112,149,132,,,,,740,1549,9160,9278,9456,6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-13,US_DE,0,6,16,18,11,11,,,,,76,322,1889,1953,1734,1390,,,,,0,0,0,0,2,15,,,,,0,0,8,7,45,291,,,,,,,,,,,,,,,,,,,,,,,,,27,53,143,141,149,143,,,,,767,1602,9303,9419,9605,6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-14,US_DE,1,9,33,31,26,24,,,,,77,331,1922,1984,1760,1414,,,,,0,0,0,1,3,7,,,,,0,0,8,8,48,298,,,,,,,,,,,,,,,,,,,,,,,,,19,43,255,310,396,223,,,,,786,1645,9558,9729,10001,6906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-15,US_DE,11,34,102,81,103,126,,,,,88,365,2024,2065,1863,1540,,,,,0,0,0,0,1,10,,,,,0,0,8,8,49,308,,,,,,,,,,,,,,,,,,,,,,,,,90,271,686,661,829,984,,,,,876,1916,10244,10390,10830,7890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-16,US_DE,3,5,45,39,28,15,,,,,91,370,2069,2104,1891,1555,,,,,0,0,0,0,1,9,,,,,0,0,8,8,50,317,,,,,,,,,,,,,,,,,,,,,,,,,33,55,286,336,353,307,,,,,909,1971,10530,10726,11183,8197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-17,US_DE,2,14,67,44,41,20,,,,,93,384,2136,2148,1932,1575,,,,,0,0,0,0,2,7,,,,,0,0,8,8,52,324,,,,,,,,,,,,,,,,,,,,,,,,,28,81,557,458,487,386,,,,,937,2052,11087,11184,11670,8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-18,US_DE,0,5,19,27,15,41,,,,,93,389,2155,2175,1947,1616,,,,,0,0,0,0,1,6,,,,,0,0,8,8,53,330,,,,,,,,,,,,,,,,,,,,,,,,,23,59,238,225,271,399,,,,,960,2111,11325,11409,11941,8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-19,US_DE,0,1,33,15,9,18,,,,,93,390,2188,2190,1956,1634,,,,,0,0,0,0,2,7,,,,,0,0,8,8,55,337,,,,,,,,,,,,,,,,,,,,,,,,,14,24,146,112,167,157,,,,,974,2135,11471,11521,12108,9139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-20,US_DE,0,2,24,18,16,35,,,,,93,392,2212,2208,1972,1669,,,,,0,0,0,0,0,7,,,,,0,0,8,8,55,344,,,,,,,,,,,,,,,,,,,,,,,,,20,28,182,176,235,227,,,,,994,2163,11653,11697,12343,9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-21,US_DE,2,6,34,32,27,29,,,,,95,398,2246,2240,1999,1698,,,,,0,0,0,1,0,2,,,,,0,0,8,9,55,346,,,,,,,,,,,,,,,,,,,,,,,,,25,59,251,219,292,366,,,,,1019,2222,11904,11916,12635,9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-22,US_DE,4,5,35,24,25,15,,,,,99,403,2281,2264,2024,1713,,,,,0,0,0,0,0,3,,,,,0,0,8,9,55,349,,,,,,,,,,,,,,,,,,,,,,,,,39,51,284,254,272,300,,,,,1058,2273,12188,12170,12907,10032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-23,US_DE,1,8,34,32,31,23,,,,,100,411,2315,2296,2055,1736,,,,,0,0,0,0,0,5,,,,,0,0,8,9,55,354,,,,,,,,,,,,,,,,,,,,,,,,,16,37,323,287,362,311,,,,,1074,2310,12511,12457,13269,10343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-24,US_DE,2,8,27,28,33,54,,,,,102,419,2342,2324,2088,1790,,,,,0,0,0,0,2,4,,,,,0,0,8,9,57,358,,,,,,,,,,,,,,,,,,,,,,,,,27,80,384,426,551,573,,,,,1101,2390,12895,12883,13820,10916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-25,US_DE,1,3,24,22,25,15,,,,,103,422,2366,2346,2113,1805,,,,,0,0,0,0,1,4,,,,,0,0,8,9,58,362,,,,,,,,,,,,,,,,,,,,,,,,,26,43,231,215,283,248,,,,,1127,2433,13126,13098,14103,11164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-26,US_DE,0,0,9,9,11,5,,,,,103,422,2375,2355,2124,1810,,,,,0,0,0,1,2,5,,,,,0,0,8,10,60,367,,,,,,,,,,,,,,,,,,,,,,,,,2,11,125,123,133,123,,,,,1129,2444,13251,13221,14236,11287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-27,US_DE,2,8,18,20,15,15,,,,,105,430,2393,2375,2139,1825,,,,,0,0,1,0,2,5,,,,,0,0,9,10,62,372,,,,,,,,,,,,,,,,,,,,,,,,,17,72,190,249,391,459,,,,,1146,2516,13441,13470,14627,11746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-28,US_DE,2,4,17,17,20,14,,,,,107,434,2410,2392,2159,1839,,,,,0,0,0,0,0,6,,,,,0,0,9,10,62,378,,,,,,,,,,,,,,,,,,,,,,,,,19,27,185,154,198,152,,,,,1165,2543,13626,13624,14825,11898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-29,US_DE,0,4,39,27,27,45,,,,,107,438,2449,2419,2186,1884,,,,,0,0,0,0,0,4,,,,,0,0,9,10,62,382,,,,,,,,,,,,,,,,,,,,,,,,,14,29,431,376,332,291,,,,,1179,2572,14057,14000,15157,12189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-30,US_DE,3,2,25,14,14,10,,,,,110,440,2474,2433,2200,1894,,,,,0,0,1,0,0,2,,,,,0,0,10,10,62,384,,,,,,,,,,,,,,,,,,,,,,,,,23,43,287,282,292,336,,,,,1202,2615,14344,14282,15449,12525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-31,US_DE,2,7,45,35,26,11,,,,,112,447,2519,2468,2226,1905,,,,,0,0,0,0,0,2,,,,,0,0,10,10,62,386,,,,,,,,,,,,,,,,,,,,,,,,,14,39,593,553,454,393,,,,,1216,2654,14937,14835,15903,12918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-01,US_DE,0,1,18,11,14,13,,,,,112,448,2537,2479,2240,1918,,,,,0,0,0,0,0,3,,,,,0,0,10,10,62,389,,,,,,,,,,,,,,,,,,,,,,,,,6,27,236,229,256,626,,,,,1222,2681,15173,15064,16159,13544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-02,US_DE,0,1,10,10,8,5,,,,,112,449,2547,2489,2248,1923,,,,,0,0,0,0,0,0,,,,,0,0,10,10,62,389,,,,,,,,,,,,,,,,,,,,,,,,,14,51,116,179,292,199,,,,,1236,2732,15289,15243,16451,13743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-03,US_DE,2,1,11,7,10,10,,,,,114,450,2558,2496,2258,1933,,,,,0,0,0,0,1,3,,,,,0,0,10,10,63,392,,,,,,,,,,,,,,,,,,,,,,,,,34,38,227,152,224,324,,,,,1270,2770,15516,15395,16675,14067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-04,US_DE,0,2,16,9,14,14,,,,,114,452,2574,2505,2272,1947,,,,,0,0,1,2,0,5,,,,,0,0,11,12,63,397,,,,,,,,,,,,,,,,,,,,,,,,,14,29,174,121,215,300,,,,,1284,2799,15690,15516,16890,14367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-05,US_DE,1,5,18,26,20,7,,,,,115,457,2592,2531,2292,1954,,,,,0,0,0,0,0,2,,,,,0,0,11,12,63,399,,,,,,,,,,,,,,,,,,,,,,,,,24,32,188,195,235,236,,,,,1308,2831,15878,15711,17125,14603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-06,US_DE,1,7,27,17,18,9,,,,,116,464,2619,2548,2310,1963,,,,,0,0,0,0,0,0,,,,,0,0,11,12,63,399,,,,,,,,,,,,,,,,,,,,,,,,,37,54,260,227,366,410,,,,,1345,2885,16138,15938,17491,15013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-07,US_DE,1,4,15,11,8,8,,,,,117,468,2634,2559,2318,1971,,,,,0,0,0,0,1,2,,,,,0,0,11,12,64,401,,,,,,,,,,,,,,,,,,,,,,,,,11,37,127,139,245,406,,,,,1356,2922,16265,16077,17736,15419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-08,US_DE,1,2,20,14,5,10,,,,,118,470,2654,2573,2323,1981,,,,,0,0,0,0,0,2,,,,,0,0,11,12,64,403,,,,,,,,,,,,,,,,,,,,,,,,,19,35,168,130,178,288,,,,,1375,2957,16433,16207,17914,15707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-09,US_DE,0,3,6,11,8,4,,,,,118,473,2660,2584,2331,1985,,,,,0,0,0,0,1,1,,,,,0,0,11,12,65,404,,,,,,,,,,,,,,,,,,,,,,,,,18,31,142,137,259,404,,,,,1393,2988,16575,16344,18173,16111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
