key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_NY_36061,2020-04-22,72055399999,3.287394,6.222222,2.6,13.183333,3.2004,
US_NY_36061,2020-04-23,72055399999,3.287394,6.927777,3.405555,10.566667,0.0,
US_NY_36061,2020-04-24,72055399999,3.287394,7.666666,4.966666,10.222222,5.8166,
US_NY_36061,2020-04-25,72055399999,3.287394,10.522222,5.716666,16.672222,2.5908,
US_NY_36061,2020-04-26,72055399999,3.287394,9.305555,6.344444,15.016667,0.127,
US_NY_36061,2020-04-27,72055399999,3.287394,6.911111,4.455555,9.977777,1.778,
US_NY_36061,2020-04-28,72055399999,3.287394,10.094444,4.905555,18.577778,0.0,
US_NY_36061,2020-04-29,72055399999,3.287394,10.605556,6.261111,16.877778,0.0,
US_NY_36061,2020-04-30,72055399999,3.287394,11.988889,8.711111,15.35,2.2098,
US_NY_36061,2020-05-01,72055399999,3.287394,13.866667,10.366667,18.505556,7.9502,
US_NY_36061,2020-05-02,72055399999,3.287394,16.355556,10.161111,22.511111,1.7526,
US_NY_36061,2020-05-03,72055399999,3.287394,18.511111,11.405556,25.488889,0.6604,
US_NY_36061,2020-05-04,72055399999,3.287394,18.533333,12.838889,24.788889,0.1524,
US_NY_36061,2020-05-05,72055399999,3.287394,11.705556,7.955555,20.266667,0.0,
US_NY_36061,2020-05-06,72055399999,3.287394,10.588889,7.738888,16.75,0.0254,
US_NY_36061,2020-05-07,72055399999,3.287394,11.922222,7.466666,18.766667,0.762,
US_NY_36061,2020-05-08,72055399999,3.287394,11.127778,7.433333,18.361111,0.1016,
US_NY_36061,2020-05-09,72055399999,3.287394,5.088888,1.583333,11.444444,6.2738,
US_NY_36061,2020-05-10,72055399999,3.287394,9.416666,2.45,17.377778,0.3302,
US_NY_36061,2020-05-11,72055399999,3.287394,12.077778,5.783333,16.977778,0.0,
US_NY_36061,2020-05-12,72055399999,3.287394,10.238889,6.605555,15.627778,0.8636,
US_NY_36061,2020-05-13,72055399999,3.287394,10.927778,5.327777,17.4,0.0,
US_NY_36061,2020-05-14,72055399999,3.287394,12.883333,6.305555,17.511111,0.0,
US_NY_36061,2020-05-15,72055399999,3.287394,19.877778,12.027778,27.855556,0.254,
US_NY_36061,2020-05-16,72055399999,3.287394,21.144444,15.733333,27.411111,0.4572,
US_NY_36061,2020-05-17,72055399999,3.287394,15.538889,12.5,22.294444,0.0254,
US_NY_36061,2020-05-18,72055399999,3.287394,15.283333,12.405556,20.188889,0.0254,
US_NY_36061,2020-05-19,72055399999,3.287394,15.761111,12.922222,19.916667,0.0,
US_NY_36061,2020-05-20,72055399999,3.287394,13.538889,10.772222,18.6,0.0,
US_NY_36061,2020-05-21,72055399999,3.287394,12.533333,8.038888,17.85,0.0,
US_NY_36061,2020-05-22,72055399999,3.287394,16.327778,9.438888,23.144444,0.0,
US_NY_36061,2020-05-23,72055399999,3.287394,17.0,13.061111,22.616667,1.0414,
US_NY_36061,2020-05-24,72055399999,3.287394,14.422222,11.2,19.427778,7.7724,
US_NY_36061,2020-05-25,72055399999,3.287394,15.877778,11.955556,20.888889,0.0254,
US_NY_36061,2020-05-26,72055399999,3.287394,17.277778,13.077778,22.972222,0.0,
US_NY_36061,2020-05-27,72055399999,3.287394,17.944444,14.355556,23.605556,0.0,
US_NY_36061,2020-05-28,72055399999,3.287394,19.366667,15.411111,24.088889,0.0254,
US_NY_36061,2020-05-29,72055399999,3.287394,21.7,17.427778,26.305556,0.0,
US_NY_36061,2020-05-30,72055399999,3.287394,22.161111,18.594444,27.627778,1.651,
US_NY_36061,2020-05-31,72055399999,3.287394,18.777778,13.955556,26.905556,0.127,
US_NY_36061,2020-06-01,72055399999,3.287394,16.0,11.094444,21.811111,0.0,
US_NY_36061,2020-06-02,72055399999,3.287394,18.666667,12.227778,22.833333,0.0,
US_NY_36061,2020-06-03,72055399999,3.287394,20.894444,14.55,26.311111,4.5212,
US_NY_36061,2020-06-04,72055399999,3.287394,23.394444,17.127778,29.411111,2.8194,
US_NY_36061,2020-06-05,72055399999,3.287394,22.588889,19.055556,28.05,4.191,
US_NY_36061,2020-06-06,72055399999,3.287394,24.127778,19.911111,30.411111,5.8674,
US_NY_36061,2020-06-07,72055399999,3.287394,22.033333,17.511111,29.522222,1.2954,
US_NY_36061,2020-06-08,72055399999,3.287394,20.75,15.722222,26.233333,0.0254,
US_NY_36061,2020-06-09,72055399999,3.287394,23.622222,16.3,30.427778,0.0,
US_NY_36061,2020-06-10,72055399999,3.287394,24.483333,18.966667,29.95,0.0,
US_NY_36061,2020-06-11,72055399999,3.287394,23.122222,20.661111,27.666667,0.1016,
US_NY_36061,2020-06-12,72055399999,3.287394,24.177778,19.955556,28.983333,2.6162,
US_NY_36061,2020-06-13,72055399999,3.287394,20.7,15.933333,28.505556,0.0,
US_NY_36061,2020-06-14,72055399999,3.287394,17.555556,12.7,23.238889,0.0,
US_NY_36061,2020-06-15,72055399999,3.287394,18.738889,13.877778,23.072222,0.0,
US_NY_36061,2020-06-16,72055399999,3.287394,19.483333,15.166667,24.566667,0.0,
US_NY_36061,2020-06-17,72055399999,3.287394,20.083333,15.894444,25.255556,0.0,
US_NY_36061,2020-06-18,72055399999,3.287394,20.305556,16.538889,24.705556,0.0,
US_NY_36061,2020-06-19,72055399999,3.287394,21.627778,17.95,26.688889,0.0254,
US_NY_36061,2020-06-20,72055399999,3.287394,23.588889,19.094444,28.622222,0.0,
US_NY_36061,2020-06-21,72055399999,3.287394,24.15,20.2,28.95,0.0,
US_NY_36061,2020-06-22,72055399999,3.287394,25.827778,20.783333,31.255556,0.0,
US_NY_36061,2020-06-23,72055399999,3.287394,25.6,21.85,30.327778,0.0,
US_NY_36061,2020-06-24,72055399999,3.287394,25.744444,22.422222,29.566667,0.0,
US_NY_36061,2020-06-25,72055399999,3.287394,25.3,21.755556,29.611111,0.0,
US_NY_36061,2020-06-26,72055399999,3.287394,24.755556,20.194444,30.244444,0.0,
US_NY_36061,2020-06-27,72055399999,3.287394,24.5,20.588889,29.705556,0.0762,
US_NY_36061,2020-06-28,72055399999,3.287394,25.733333,21.022222,31.044444,2.5654,
US_NY_36061,2020-06-29,72055399999,3.287394,25.016667,21.077778,31.3,2.1844,
US_NY_36061,2020-06-30,72055399999,3.287394,22.544444,19.816667,28.75,1.7272,
US_NY_36061,2020-07-01,72055399999,3.287394,22.116667,19.133333,25.783333,5.1308,
US_NY_36061,2020-07-02,72055399999,3.287394,25.438889,19.566667,32.611111,1.0922,
US_NY_36061,2020-07-03,72055399999,3.287394,28.122222,21.761111,32.716667,0.0,
US_NY_36061,2020-07-04,72055399999,3.287394,23.794444,20.427778,30.911111,5.207,
US_NY_36061,2020-07-05,72055399999,3.287394,25.988889,20.433333,32.855556,0.0,
US_NY_36061,2020-07-06,72055399999,3.287394,26.916667,21.811111,33.483333,0.0,
US_NY_36061,2020-07-07,72055399999,3.287394,24.055556,21.772222,29.383333,10.3886,
US_NY_36061,2020-07-08,72055399999,3.287394,25.411111,22.461111,28.811111,0.0254,
US_NY_36061,2020-07-09,72055399999,3.287394,26.172222,23.305556,30.255556,3.175,
US_NY_36061,2020-07-10,72055399999,3.287394,24.588889,22.972222,28.377778,0.0,
US_NY_36061,2020-07-11,72505394728,6.021432,23.377778,23.0,23.866667,65.8876,
