date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-04-01,US_NY_36061,72055399999,3.2873946,7.1888889,3.6722222,12.538889,0.5842,
2020-04-02,US_NY_36061,72055399999,3.2873946,8.8166667,3.6166667,14.294444,0,
2020-04-03,US_NY_36061,72055399999,3.2873946,9.7777778,5.0277778,13.772222,0.0762,
2020-04-04,US_NY_36061,72055399999,3.2873946,10.616667,7.5055556,14.805556,0.889,
2020-04-05,US_NY_36061,72055399999,3.2873946,10.405556,7.2722222,16.161111,0.0254,
2020-04-06,US_NY_36061,72055399999,3.2873946,12.227778,8.2444444,18,0.7112,
2020-04-07,US_NY_36061,72055399999,3.2873946,13.638889,9.5,18.283333,0,
2020-04-08,US_NY_36061,72055399999,3.2873946,13.583333,10.083333,18.255556,2.794,
2020-04-09,US_NY_36061,72055399999,3.2873946,10.711111,8.2888889,16.677778,1.7526,
2020-04-10,US_NY_36061,72055399999,3.2873946,6.9,3.4611111,13.233333,0.1778,
2020-04-11,US_NY_36061,72055399999,3.2873946,7.6166667,3.4555556,12.666667,0,
2020-04-12,US_NY_36061,72055399999,3.2873946,10.566667,3.9666667,16.811111,0,
2020-04-13,US_NY_36061,72055399999,3.2873946,14.133333,10.488889,19.122222,9.6266,
2020-04-14,US_NY_36061,72055399999,3.2873946,12.322222,8.3777778,19.622222,13.1572,
2020-04-15,US_NY_36061,72055399999,3.2873946,8.6388889,5.5666667,13.516667,0,
2020-04-16,US_NY_36061,72055399999,3.2873946,7.6444444,4.8388889,11.255556,0.0254,
2020-04-17,US_NY_36061,72055399999,3.2873946,5.5222222,2.0111111,9.9444444,0,
2020-04-18,US_NY_36061,72055399999,3.2873946,6.7222222,3.25,9.3611111,2.4384,
2020-04-19,US_NY_36061,72055399999,3.2873946,8.9555556,3.3555556,15.805556,0.9652,
2020-04-20,US_NY_36061,72055399999,3.2873946,11.616667,6.35,15.233333,0,
2020-04-21,US_NY_36061,72055399999,3.2873946,10.122222,6.7611111,14.683333,0.1016,
2020-04-22,US_NY_36061,72055399999,3.2873946,6.2222222,2.6,13.183333,3.2004,
2020-04-23,US_NY_36061,72055399999,3.2873946,6.9277778,3.4055556,10.566667,0,
2020-04-24,US_NY_36061,72055399999,3.2873946,7.6666667,4.9666667,10.222222,5.8166,
2020-04-25,US_NY_36061,72055399999,3.2873946,10.522222,5.7166667,16.672222,2.5908,
2020-04-26,US_NY_36061,72055399999,3.2873946,9.3055556,6.3444444,15.016667,0.127,
2020-04-27,US_NY_36061,72055399999,3.2873946,6.9111111,4.4555556,9.9777778,1.778,
2020-04-28,US_NY_36061,72055399999,3.2873946,10.094444,4.9055556,18.577778,0,
2020-04-29,US_NY_36061,72055399999,3.2873946,10.605556,6.2611111,16.877778,0,
2020-04-30,US_NY_36061,72055399999,3.2873946,11.988889,8.7111111,15.35,2.2098,
2020-05-01,US_NY_36061,72055399999,3.2873946,13.866667,10.366667,18.505556,7.9502,
2020-05-02,US_NY_36061,72055399999,3.2873946,16.355556,10.161111,22.511111,1.7526,
2020-05-03,US_NY_36061,72055399999,3.2873946,18.511111,11.405556,25.488889,0.6604,
2020-05-04,US_NY_36061,72055399999,3.2873946,18.533333,12.838889,24.788889,0.1524,
2020-05-05,US_NY_36061,72055399999,3.2873946,11.705556,7.9555556,20.266667,0,
2020-05-06,US_NY_36061,72055399999,3.2873946,10.588889,7.7388889,16.75,0.0254,
2020-05-07,US_NY_36061,72055399999,3.2873946,11.922222,7.4666667,18.766667,0.762,
2020-05-08,US_NY_36061,72055399999,3.2873946,11.127778,7.4333333,18.361111,0.1016,
2020-05-09,US_NY_36061,72055399999,3.2873946,5.0888889,1.5833333,11.444444,6.2738,
2020-05-10,US_NY_36061,72055399999,3.2873946,9.4166667,2.45,17.377778,0.3302,
2020-05-11,US_NY_36061,72055399999,3.2873946,12.077778,5.7833333,16.977778,0,
2020-05-12,US_NY_36061,72055399999,3.2873946,10.238889,6.6055556,15.627778,0.8636,
2020-05-13,US_NY_36061,72055399999,3.2873946,10.927778,5.3277778,17.4,0,
2020-05-14,US_NY_36061,72055399999,3.2873946,12.883333,6.3055556,17.511111,0,
2020-05-15,US_NY_36061,72055399999,3.2873946,19.877778,12.027778,27.855556,0.254,
2020-05-16,US_NY_36061,72055399999,3.2873946,21.144444,15.733333,27.411111,0.4572,
2020-05-17,US_NY_36061,72055399999,3.2873946,15.538889,12.5,22.294444,0.0254,
2020-05-18,US_NY_36061,72055399999,3.2873946,15.283333,12.405556,20.188889,0.0254,
2020-05-19,US_NY_36061,72055399999,3.2873946,15.761111,12.922222,19.916667,0,
2020-05-20,US_NY_36061,72055399999,3.2873946,13.538889,10.772222,18.6,0,
2020-05-21,US_NY_36061,72055399999,3.2873946,12.533333,8.0388889,17.85,0,
2020-05-22,US_NY_36061,72055399999,3.2873946,16.327778,9.4388889,23.144444,0,
2020-05-23,US_NY_36061,72055399999,3.2873946,17,13.061111,22.616667,1.0414,
2020-05-24,US_NY_36061,72055399999,3.2873946,14.422222,11.2,19.427778,7.7724,
2020-05-25,US_NY_36061,72055399999,3.2873946,15.877778,11.955556,20.888889,0.0254,
2020-05-26,US_NY_36061,72055399999,3.2873946,17.277778,13.077778,22.972222,0,
2020-05-27,US_NY_36061,72055399999,3.2873946,17.944444,14.355556,23.605556,0,
2020-05-28,US_NY_36061,72055399999,3.2873946,19.366667,15.411111,24.088889,0.0254,
2020-05-29,US_NY_36061,72055399999,3.2873946,21.7,17.427778,26.305556,0,
2020-05-30,US_NY_36061,72055399999,3.2873946,22.161111,18.594444,27.627778,1.651,
2020-05-31,US_NY_36061,72055399999,3.2873946,18.777778,13.955556,26.905556,0.127,
2020-06-01,US_NY_36061,72055399999,3.2873946,16,11.094444,21.811111,0,
2020-06-02,US_NY_36061,72055399999,3.2873946,18.666667,12.227778,22.833333,0,
2020-06-03,US_NY_36061,72055399999,3.2873946,20.894444,14.55,26.311111,4.5212,
2020-06-04,US_NY_36061,72055399999,3.2873946,23.394444,17.127778,29.411111,2.8194,
2020-06-05,US_NY_36061,72055399999,3.2873946,22.588889,19.055556,28.05,4.191,
2020-06-06,US_NY_36061,72055399999,3.2873946,24.127778,19.911111,30.411111,5.8674,
2020-06-07,US_NY_36061,72055399999,3.2873946,22.033333,17.511111,29.522222,1.2954,
2020-06-08,US_NY_36061,72055399999,3.2873946,20.75,15.722222,26.233333,0.0254,
2020-06-09,US_NY_36061,72055399999,3.2873946,23.622222,16.3,30.427778,0,
2020-06-10,US_NY_36061,72055399999,3.2873946,24.483333,18.966667,29.95,0,
2020-06-11,US_NY_36061,72055399999,3.2873946,23.122222,20.661111,27.666667,0.1016,
2020-06-12,US_NY_36061,72055399999,3.2873946,24.177778,19.955556,28.983333,2.6162,
2020-06-13,US_NY_36061,72055399999,3.2873946,20.7,15.933333,28.505556,0,
2020-06-14,US_NY_36061,72055399999,3.2873946,17.555556,12.7,23.238889,0,
2020-06-15,US_NY_36061,72055399999,3.2873946,18.738889,13.877778,23.072222,0,
2020-06-16,US_NY_36061,72055399999,3.2873946,19.483333,15.166667,24.566667,0,
2020-06-17,US_NY_36061,72055399999,3.2873946,20.083333,15.894444,25.255556,0,
2020-06-18,US_NY_36061,72055399999,3.2873946,20.305556,16.538889,24.705556,0,
2020-06-19,US_NY_36061,72055399999,3.2873946,21.627778,17.95,26.688889,0.0254,
2020-06-20,US_NY_36061,72055399999,3.2873946,23.588889,19.094444,28.622222,0,
2020-06-21,US_NY_36061,72055399999,3.2873946,24.15,20.2,28.95,0,
2020-06-22,US_NY_36061,72055399999,3.2873946,25.827778,20.783333,31.255556,0,
2020-06-23,US_NY_36061,72055399999,3.2873946,25.6,21.85,30.327778,0,
2020-06-24,US_NY_36061,72055399999,3.2873946,25.744444,22.422222,29.566667,0,
2020-06-25,US_NY_36061,72055399999,3.2873946,25.3,21.755556,29.611111,0,
2020-06-26,US_NY_36061,72055399999,3.2873946,24.755556,20.194444,30.244444,0,
2020-06-27,US_NY_36061,72055399999,3.2873946,24.5,20.588889,29.705556,0.0762,
2020-06-28,US_NY_36061,72055399999,3.2873946,25.733333,21.022222,31.044444,2.5654,
2020-06-29,US_NY_36061,72055399999,3.2873946,25.016667,21.077778,31.3,2.1844,
2020-06-30,US_NY_36061,72055399999,3.2873946,22.544444,19.816667,28.75,1.7272,
2020-07-01,US_NY_36061,72055399999,3.2873946,22.116667,19.133333,25.783333,5.1308,
2020-07-02,US_NY_36061,72055399999,3.2873946,25.438889,19.566667,32.611111,1.0922,
2020-07-03,US_NY_36061,72055399999,3.2873946,28.122222,21.761111,32.716667,0,
2020-07-04,US_NY_36061,72055399999,3.2873946,23.794444,20.427778,30.911111,5.207,
2020-07-05,US_NY_36061,72055399999,3.2873946,25.988889,20.433333,32.855556,0,
2020-07-06,US_NY_36061,72055399999,3.2873946,26.916667,21.811111,33.483333,0,
2020-07-07,US_NY_36061,72055399999,3.2873946,24.055556,21.772222,29.383333,10.3886,
2020-07-08,US_NY_36061,72055399999,3.2873946,25.411111,22.461111,28.811111,0.0254,
2020-07-09,US_NY_36061,72055399999,3.2873946,26.172222,23.305556,30.255556,3.175,
2020-07-10,US_NY_36061,72055399999,3.2873946,24.588889,22.972222,28.377778,0,
2020-07-11,US_NY_36061,72505394728,6.0214322,23.377778,23,23.866667,65.8876,
