date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point
2020-06-10,CZ,11652099999,18.714173,12.822222,10.911111,14.472222,0.2794,10.16,11.716049
2020-06-10,CZ_10,11519099999,2.158717,14.161111,12.322222,15.988889,0.181429,10.16,11.427778
2020-06-10,US_DE,72408813707,15.065575,25.820988,19.222222,31.203704,0.0,,21.577778
2020-06-10,US_FL,74793112876,14.388805,27.55,23.205556,34.677778,19.177,,23.066667
2020-06-10,US_FL_12001,74756012816,8.813958,26.987654,22.925926,33.722222,0.804333,,23.339506
2020-06-10,US_NY_36061,72055399999,3.28744,24.483333,18.966667,29.95,0.0,,17.148148
2020-06-11,AU_NSW,95710099999,89.639799,10.674603,4.952381,18.611111,0.072571,,7.706349
2020-06-11,CZ,11652099999,18.714173,16.327778,12.072222,21.305556,7.493,10.16,12.3
2020-06-11,CZ_10,11519099999,2.158717,16.538889,12.5,21.805556,6.44525,10.16,12.838889
2020-06-11,US_DE,72408813707,15.065575,24.901235,21.08642,29.339506,3.84175,,21.344444
2020-06-11,US_FL,74793112876,14.388805,26.3,22.316667,34.511111,1.197429,,22.722222
2020-06-11,US_FL_12001,74756012816,8.813958,26.598765,22.580247,33.055556,3.937,,23.216049
2020-06-11,US_NY_36061,72055399999,3.28744,23.122222,20.661111,27.666667,0.1016,,19.842593
2020-06-12,AU_NSW,95710099999,89.639799,12.968254,5.325397,19.5,0.036286,,7.865079
2020-06-12,CZ,11652099999,18.714173,17.85,10.833333,23.577778,0.1016,,14.044444
2020-06-12,CZ_10,11519099999,2.158717,19.483333,10.744444,26.016667,0.127,,13.955556
2020-06-12,US_DE,72408813707,15.065575,24.395062,20.222222,29.185185,7.140222,,16.188889
2020-06-12,US_FL,74793112876,14.388805,27.012346,21.907407,32.697531,0.9525,,21.12963
2020-06-12,US_FL_12001,74756012816,8.813958,26.802469,23.030864,32.314815,0.381,,22.067901
2020-06-12,US_NY_36061,72055399999,3.28744,24.177778,19.955556,28.983333,2.6162,,14.657407
2020-06-13,AU_NSW,95710099999,89.639799,15.380952,8.34127,20.134921,15.457714,,11.738095
2020-06-13,CZ,11652099999,18.714173,20.383333,13.894444,27.427778,1.778,,14.855556
2020-06-13,CZ_10,11519099999,2.158717,21.488889,15.022222,28.311111,0.60325,40.64,16.033333
2020-06-13,US_DE,72408813707,15.065575,21.333333,17.339506,27.5,0.0,,11.144444
2020-06-13,US_FL,74793112876,14.388805,26.395062,22.604938,31.006173,0.5588,,21.580247
2020-06-13,US_FL_12001,74756012816,8.813958,24.938272,21.246914,30.790123,20.108333,,21.438272
2020-06-13,US_NY_36061,72055399999,3.28744,20.7,15.933333,28.505556,0.0,,7.555556
2020-06-14,AU_NSW,95710099999,89.639799,8.142857,2.492063,15.071429,0.108857,,5.515873
2020-06-14,CZ,11652099999,18.714173,17.327778,13.861111,21.05,3.4798,10.16,15.238889
2020-06-14,CZ_10,11519099999,2.158717,18.3,15.955556,21.177778,6.12775,10.16,16.377778
2020-06-14,US_DE,72408813707,15.065575,18.376543,14.092593,23.876543,0.0,,10.9
2020-06-14,US_FL,74793112876,14.388805,25.876543,22.098765,32.37037,3.471333,,21.623457
2020-06-14,US_FL_12001,74756012816,8.813958,25.604938,21.074074,31.339506,0.03175,,21.314815
2020-06-14,US_NY_36061,72055399999,3.28744,17.555556,12.7,23.238889,0.0,,6.0
2020-06-15,AU_NSW,95710099999,89.639799,9.47619,2.261905,16.634921,0.072571,,6.706349
2020-06-15,CZ,11652099999,18.714173,16.483333,12.15,20.222222,16.3576,,10.505556
2020-06-15,CZ_10,11519099999,2.158717,18.916667,13.833333,23.083333,12.192,,11.144444
2020-06-15,US_DE,72408813707,15.065575,18.561728,14.660494,22.666667,0.0,,11.722222
2020-06-15,US_FL,74793112876,14.388805,26.598765,22.197531,32.524691,7.112,,20.530864
2020-06-15,US_FL_12001,74756012816,8.813958,25.296296,19.765432,31.203704,0.0,,19.037037
2020-06-15,US_NY_36061,72055399999,3.28744,18.738889,13.877778,23.072222,0.0,,9.944444
2020-06-16,AU_NSW,95710099999,89.639799,10.420635,3.269841,18.111111,0.0,,6.960317
2020-06-16,CZ,11652099999,18.714173,16.483333,10.616667,21.244444,0.0,,10.744444
2020-06-16,CZ_10,11519099999,2.158717,19.155556,12.55,24.261111,0.0,,11.516667
2020-06-16,US_DE,72408813707,15.065575,18.685185,14.833333,22.438272,0.0,,11.966667
2020-06-16,US_FL,74793112876,14.388805,25.395062,19.506173,31.987654,0.0,,18.987654
2020-06-16,US_FL_12001,74756012816,8.813958,23.895062,18.617284,30.012346,0.0,,18.154321
2020-06-16,US_NY_36061,72055399999,3.28744,19.483333,15.166667,24.566667,0.0,,10.916667
2020-06-17,AU_NSW,95710099999,89.639799,11.166667,4.214286,17.365079,0.0,,7.134921
2020-06-17,CZ,11652099999,18.714173,17.116667,13.15,21.0,0.0762,,12.861111
2020-06-17,CZ_10,11519099999,2.158717,19.555556,14.605556,23.805556,0.0,,12.994444
2020-06-17,US_DE,72408813707,15.065575,18.308642,15.314815,21.716049,0.508,,16.177778
2020-06-17,US_FL,74793112876,14.388805,26.037037,20.617284,32.209877,1.439333,,19.876543
2020-06-17,US_FL_12001,74756012816,8.813958,23.802469,18.401235,29.950617,0.0,,18.765432
2020-06-17,US_NY_36061,72055399999,3.28744,20.083333,15.894444,25.255556,0.0,,13.111111
2020-06-18,AU_NSW,95710099999,89.639799,12.960317,5.746032,18.865079,0.036286,,8.357143
2020-06-18,CZ,11652099999,18.714173,15.866667,14.083333,18.283333,6.1214,25.4,14.734568
2020-06-18,CZ_10,11519099999,2.158717,17.238889,14.994444,20.238889,2.413,16.933333,14.655556
2020-06-18,US_DE,72408813707,15.065575,20.549383,17.259259,25.104938,1.044222,,18.344444
2020-06-18,US_FL,74793112876,14.388805,26.648148,21.333333,33.024691,0.6985,,21.283951
2020-06-18,US_FL_12001,74756012816,8.813958,25.54321,19.401235,32.320988,1.411111,,19.845679
2020-06-18,US_NY_36061,72055399999,3.28744,20.305556,16.538889,24.705556,0.0,,17.675926
2020-06-19,AU_NSW,95710099999,89.639799,14.055556,8.880952,19.0,0.036286,,9.277778
2020-06-19,CZ,11652099999,18.714173,13.933333,13.05,14.977778,18.3134,10.16,13.37037
2020-06-19,CZ_10,11519099999,2.158717,15.183333,14.027778,16.922222,11.65225,13.546667,13.083333
2020-06-19,US_DE,72408813707,15.065575,21.777778,17.679012,26.339506,0.0,,17.916667
2020-06-19,US_FL,74793112876,14.388805,25.938272,22.524691,32.302469,18.711333,,22.660494
2020-06-19,US_FL_12001,74756012816,8.813958,26.018519,20.685185,32.62963,0.0,,21.469136
2020-06-19,US_NY_36061,72055399999,3.28744,21.627778,17.95,26.688889,0.0254,,17.657407
2020-06-20,AU_NSW,95710099999,89.639799,13.309524,7.587302,18.134921,5.370286,,9.825397
2020-06-20,CZ,11652099999,18.714173,12.994444,11.955556,13.9,13.4112,16.256,12.450617
2020-06-20,CZ_10,11519099999,2.158717,14.866667,13.644444,16.416667,15.46225,10.16,12.488889
2020-06-20,US_DE,72408813707,15.065575,22.709877,18.308642,27.148148,1.721556,,19.377778
2020-06-20,US_FL,74793112876,14.388805,26.864198,22.067901,33.592593,4.3688,,22.493827
2020-06-20,US_FL_12001,74756012816,8.813958,26.006173,21.067901,32.839506,3.96875,,21.549383
2020-06-20,US_NY_36061,72055399999,3.28744,23.588889,19.094444,28.622222,0.0,,18.148148
2020-06-21,AU_NSW,95710099999,89.639799,10.650794,6.174603,15.674603,1.378857,,6.52381
2020-06-21,CZ,11652099999,18.714173,13.177778,11.627778,14.372222,26.5684,10.16,12.580247
2020-06-21,CZ_10,11519099999,2.158717,16.466667,13.672222,19.95,8.47725,10.16,11.066667
2020-06-21,US_DE,72408813707,15.065575,22.851852,18.950617,28.037037,0.084667,,19.733333
2020-06-21,US_FL,74793112876,14.388805,28.344444,22.477778,34.438889,1.524,,21.872222
2020-06-21,US_FL_12001,74756012816,8.813958,27.012346,20.765432,33.12963,0.112889,,20.555556
2020-06-21,US_NY_36061,72055399999,3.28744,24.15,20.2,28.95,0.0,,18.444444
2020-06-22,AU_NSW,95710099999,89.639799,8.515873,6.857143,11.531746,2.576286,,7.02381
2020-06-22,CZ,11652099999,18.714173,17.127778,13.088889,21.911111,3.0988,,11.466667
2020-06-22,CZ_10,11519099999,2.158717,19.477778,13.844444,24.988889,1.467556,,11.233333
2020-06-22,US_DE,72408813707,15.065575,24.123457,19.592593,29.345679,0.084667,,20.166667
2020-06-22,US_FL,74793112876,14.388805,28.077778,22.033333,34.7,4.47675,,21.722222
2020-06-22,US_FL_12001,74756012816,8.813958,26.685185,20.141975,33.240741,0.0,,20.685185
2020-06-22,US_NY_36061,72055399999,3.28744,25.827778,20.783333,31.255556,0.0,,18.935185
2020-06-23,AU_NSW,95710099999,89.639799,9.285714,7.0,11.611111,1.052286,,7.865079
2020-06-23,CZ,11652099999,18.714173,15.538889,10.505556,19.966667,0.1016,,8.627778
2020-06-23,CZ_10,11519099999,2.158717,18.155556,12.75,22.783333,0.0,,9.083333
2020-06-23,US_DE,72408813707,15.065575,25.135802,20.17284,30.950617,0.310444,,21.066667
2020-06-23,US_FL,74793112876,14.388805,27.5,22.327778,34.377778,12.7,,22.594444
2020-06-23,US_FL_12001,74756012816,8.813958,27.580247,22.493827,33.228395,0.0,,22.740741
2020-06-23,US_NY_36061,72055399999,3.28744,25.6,21.85,30.327778,0.0,,19.314815
2020-06-24,AU_NSW,95710099999,89.639799,10.087302,7.753968,11.873016,0.108857,,8.52381
2020-06-24,CZ,11652099999,18.714173,13.322222,8.727778,17.027778,0.0508,,10.355556
2020-06-24,CZ_10,11519099999,2.158717,15.116667,9.794444,19.85,0.0,,10.822222
2020-06-24,US_DE,72408813707,15.065575,26.444444,22.635802,29.962963,0.0,,17.8
2020-06-24,US_FL,74793112876,14.388805,28.877778,23.038889,35.077778,0.112889,,22.544444
2020-06-24,US_FL_12001,74756012816,8.813958,28.154321,23.240741,34.54321,0.47625,,22.814815
2020-06-24,US_NY_36061,72055399999,3.28744,25.744444,22.422222,29.566667,0.0,,17.453704
2020-06-25,AU_NSW,95710099999,89.639799,7.698413,1.912698,12.984127,0.145143,,5.428571
2020-06-25,CZ,11652099999,18.714173,16.338889,9.283333,21.7,1.7272,,11.533333
2020-06-25,CZ_10,11519099999,2.158717,18.183333,12.733333,23.4,3.9878,,12.333333
2020-06-25,US_DE,72408813707,15.065575,24.098765,20.314815,28.67284,0.0,,17.755556
2020-06-25,US_FL,74793112876,14.388805,29.383333,23.588889,35.822222,0.381,,22.95
2020-06-25,US_FL_12001,74756012816,8.813958,27.691358,22.358025,34.388889,1.143,,22.703704
2020-06-25,US_NY_36061,72055399999,3.28744,25.3,21.755556,29.611111,0.0,,12.509259
2020-06-26,AU_NSW,95710099999,89.639799,7.650794,1.269841,15.02381,0.0,,3.968254
2020-06-26,CZ,11652099999,18.714173,15.8,12.511111,20.127778,2.4384,10.16,13.35
2020-06-26,CZ_10,11519099999,2.158717,18.394444,14.65,23.022222,0.127,,13.777778
2020-06-26,US_DE,72408813707,15.065575,24.253086,18.37037,30.191358,0.141111,,17.088889
2020-06-26,US_FL,74793112876,14.388805,28.488889,23.361111,35.655556,0.127,,22.744444
2020-06-26,US_FL_12001,74756012816,8.813958,28.580247,22.611111,35.611111,0.47625,,22.197531
2020-06-26,US_NY_36061,72055399999,3.28744,24.755556,20.194444,30.244444,0.0,,14.333333
2020-06-27,AU_NSW,95710099999,89.639799,7.992063,1.452381,14.619048,0.036286,,4.642857
2020-06-27,CZ,11652099999,18.714173,19.827778,11.938889,25.716667,8.4328,,14.816667
2020-06-27,CZ_10,11519099999,2.158717,21.372222,13.661111,28.9,0.310444,,15.266667
2020-06-27,US_DE,72408813707,15.065575,26.567901,20.216049,32.098765,0.112889,,19.355556
2020-06-27,US_FL,74793112876,14.388805,29.433333,24.022222,35.594444,2.173111,,22.8
2020-06-27,US_FL_12001,74756012816,8.813958,28.308642,23.709877,34.364198,0.0,,23.104938
2020-06-27,US_NY_36061,72055399999,3.28744,24.5,20.588889,29.705556,0.0762,,16.555556
2020-06-28,AU_NSW,95710099999,89.639799,8.34127,2.412698,15.595238,0.108857,,4.809524
2020-06-28,CZ,11652099999,18.714173,20.583333,15.172222,27.0,3.4036,,15.772222
2020-06-28,CZ_10,11519099999,2.158717,22.4,16.533333,28.161111,2.7432,,16.283333
2020-06-28,US_DE,72408813707,15.065575,26.740741,22.407407,31.796296,0.310444,,20.7
2020-06-28,US_FL,74793112876,14.388805,29.227778,23.972222,35.038889,0.0,,22.572222
2020-06-28,US_FL_12001,74756012816,8.813958,28.216049,22.530864,34.858025,1.93675,,22.901235
2020-06-28,US_NY_36061,72055399999,3.28744,25.733333,21.022222,31.044444,2.5654,,20.148148
2020-06-29,AU_NSW,95710099999,89.639799,9.484127,2.626984,16.579365,0.072571,,4.698413
2020-06-29,CZ,11652099999,18.714173,15.333333,11.444444,18.127778,24.257,18.288,13.894444
2020-06-29,CZ_10,11519099999,2.158717,17.45,13.211111,21.344444,12.8905,10.16,13.205556
2020-06-29,US_DE,72408813707,15.065575,26.308642,21.771605,31.419753,0.0,,19.377778
2020-06-29,US_FL,74793112876,14.388805,29.322222,23.977778,35.244444,0.0,,23.055556
2020-06-29,US_FL_12001,74756012816,8.813958,29.018519,23.234568,34.876543,0.0,,23.080247
2020-06-29,US_NY_36061,72055399999,3.28744,25.016667,21.077778,31.3,2.1844,,18.092593
2020-06-30,AU_NSW,95710099999,89.639799,11.420635,4.087302,18.555556,0.036286,,5.238095
2020-06-30,CZ,11652099999,18.714173,16.444444,9.833333,21.688889,14.859,,9.894444
2020-06-30,CZ_10,11519099999,2.158717,18.472222,12.344444,23.883333,1.1938,,9.588889
2020-06-30,US_DE,72408813707,15.065575,25.388889,20.962963,30.759259,0.0,,18.377778
2020-06-30,US_FL,74793112876,14.388805,29.138889,23.955556,35.094444,2.2352,,23.222222
2020-06-30,US_FL_12001,74756012816,8.813958,28.54321,23.876543,34.512346,0.0,,23.598765
2020-06-30,US_NY_36061,72055399999,3.28744,22.544444,19.816667,28.75,1.7272,,17.342593
2020-07-01,AU_NSW,95710099999,89.639799,14.071429,6.753968,20.365079,0.399143,,7.206349
2020-07-01,CZ,11652099999,18.714173,20.272222,12.016667,26.272222,0.0,,13.444444
2020-07-01,CZ_10,11519099999,2.158717,22.111111,13.011111,29.127778,0.0,,13.472222
2020-07-01,US_DE,72408813707,15.065575,23.703704,20.469136,28.419753,1.30175,,20.088889
2020-07-01,US_FL,74793112876,14.388805,28.455556,23.483333,35.066667,0.0,,23.138889
2020-07-01,US_FL_12001,74756012816,8.813958,26.734568,22.820988,32.796296,1.185333,,23.061728
2020-07-01,US_NY_36061,72055399999,3.28744,22.116667,19.133333,25.783333,5.1308,,18.148148
2020-07-02,AU_NSW,95710099999,89.639799,10.119048,1.611111,19.706349,0.0,,5.563492
2020-07-02,CZ,11652099999,18.714173,18.722222,14.105556,24.494444,1.4224,10.16,14.805556
2020-07-02,CZ_10,11519099999,2.158717,20.333333,16.411111,25.261111,0.127,10.16,15.905556
2020-07-02,US_DE,72408813707,15.065575,25.12963,19.117284,31.783951,14.703778,,19.322222
2020-07-02,US_FL,74793112876,14.388805,27.905556,23.344444,34.461111,4.680857,,23.266667
2020-07-02,US_FL_12001,74756012816,8.813958,27.037037,22.308642,33.179012,0.362857,,22.981481
2020-07-02,US_NY_36061,72055399999,3.28744,25.438889,19.566667,32.611111,1.0922,,17.62037
2020-07-03,AU_NSW,95710099999,89.639799,8.02381,1.206349,14.31746,0.181429,,3.539683
2020-07-03,CZ,11652099999,18.714173,16.083333,11.972222,19.838889,5.0038,,12.405556
2020-07-03,CZ_10,11519099999,2.158717,18.305556,13.877778,22.061111,4.1148,,11.666667
2020-07-03,US_DE,72408813707,15.065575,28.481481,21.067901,34.296296,4.628444,,19.822222
2020-07-03,US_FL,74793112876,14.388805,28.033333,23.538889,33.633333,3.773714,,23.294444
2020-07-03,US_FL_12001,74756012816,8.813958,27.166667,22.530864,32.709877,3.429,,23.592593
2020-07-03,US_NY_36061,72055399999,3.28744,28.122222,21.761111,32.716667,0.0,,18.509259
2020-07-04,AU_NSW,95710099999,89.639799,7.777778,2.31746,10.97619,0.108857,,4.055556
2020-07-04,CZ,11652099999,18.714173,17.166667,10.061111,22.455556,0.0,,10.233333
2020-07-04,CZ_10,11519099999,2.158717,19.388889,11.477778,25.327778,0.0,,10.4
2020-07-04,US_DE,72408813707,15.065575,26.098765,22.308642,32.808642,0.733778,,21.1
2020-07-04,US_FL,74793112876,14.388805,27.777778,23.216049,34.148148,8.5344,,23.259259
2020-07-04,US_FL_12001,74756012816,8.813958,25.876543,22.969136,32.104938,3.132667,,23.296296
2020-07-04,US_NY_36061,72055399999,3.28744,23.794444,20.427778,30.911111,5.207,,19.018519
2020-07-05,AU_NSW,95710099999,89.639799,8.936508,3.031746,12.904762,0.0,,4.873016
2020-07-05,CZ,11652099999,18.714173,19.733333,12.55,25.05,0.0,,13.405556
2020-07-05,CZ_10,11519099999,2.158717,21.805556,15.75,26.972222,0.0,,13.883333
2020-07-05,US_DE,72408813707,15.065575,26.32716,21.246914,32.055556,0.0,,21.266667
2020-07-05,US_FL,74793112876,14.388805,26.462963,23.123457,33.67284,9.797143,,23.179012
2020-07-05,US_FL_12001,74756012816,8.813958,25.734568,22.975309,31.061728,6.053667,,23.537037
2020-07-05,US_NY_36061,72055399999,3.28744,25.988889,20.433333,32.855556,0.0,,18.453704
2020-07-06,AU_NSW,95710099999,89.639799,7.190476,0.785714,14.626984,0.072571,,4.134921
2020-07-06,CZ,11652099999,18.714173,17.394444,11.555556,22.711111,0.0508,,11.866667
2020-07-06,CZ_10,11519099999,2.158717,18.616667,11.877778,23.727778,0.1905,,10.694444
2020-07-06,US_DE,72408813707,15.065575,27.469136,21.839506,33.95679,0.15875,,21.2
2020-07-06,US_FL,74793112876,14.388805,26.166667,23.030864,33.166667,15.748,,23.253086
2020-07-06,US_FL_12001,74756012816,8.813958,25.487654,22.907407,30.759259,2.243667,,23.493827
2020-07-06,US_NY_36061,72055399999,3.28744,26.916667,21.811111,33.483333,0.0,,18.444444
2020-07-07,AU_NSW,95710099999,89.639799,7.484127,1.111111,14.952381,0.036286,,4.428571
2020-07-07,CZ,11652099999,18.714173,12.255556,8.1,16.65,1.3716,,6.655556
2020-07-07,CZ_10,11519099999,2.158717,14.822222,9.761111,19.472222,0.4318,,6.433333
2020-07-07,US_DE,72408813707,15.065575,24.376543,20.716049,30.91358,14.957778,,21.344444
2020-07-07,US_FL,74793112876,14.388805,26.294444,22.888889,32.661111,8.720667,,23.661111
2020-07-07,US_FL_12001,74756012816,8.813958,26.209877,23.135802,31.580247,3.725333,,23.654321
2020-07-07,US_NY_36061,72055399999,3.28744,24.055556,21.772222,29.383333,10.3886,,20.305556
2020-07-08,AU_NSW,95710099999,89.639799,10.055556,2.246032,17.325397,0.072571,,5.571429
2020-07-08,CZ,11652099999,18.714173,12.75,8.905556,17.261111,0.0254,,9.316667
2020-07-08,CZ_10,11519099999,2.158717,14.016667,11.338889,17.088889,0.09525,,10.305556
2020-07-08,US_DE,72408813707,15.065575,26.246914,22.271605,29.87037,1.721556,,22.6
2020-07-08,US_FL,74793112876,14.388805,26.872222,23.394444,32.194444,7.62,,24.038889
2020-07-08,US_FL_12001,74756012816,8.813958,27.092593,23.932099,31.58642,5.376333,,24.030864
2020-07-08,US_NY_36061,72055399999,3.28744,25.411111,22.461111,28.811111,0.0254,,21.981481
2020-07-09,AU_NSW,95710099999,89.639799,11.960317,4.531746,18.007937,2.177143,,6.960317
2020-07-09,CZ,11652099999,18.714173,15.733333,10.138889,20.766667,4.7498,,13.172222
2020-07-09,CZ_10,11519099999,2.158717,17.844444,11.8,24.438889,3.71475,,14.283333
2020-07-09,US_DE,72408813707,15.065575,26.203704,22.641975,29.907407,0.0,,22.944444
2020-07-09,US_FL,74793112876,14.388805,28.644444,23.816667,33.833333,4.8895,,23.677778
2020-07-09,US_FL_12001,74756012816,8.813958,28.320988,24.746914,32.67284,1.5875,,24.030864
2020-07-09,US_NY_36061,72055399999,3.28744,26.172222,23.305556,30.255556,3.175,,21.527778
2020-07-10,AU_NSW,95710099999,89.639799,12.246032,8.587302,15.380952,5.842,,10.547619
2020-07-10,CZ,11652099999,18.714173,21.177778,14.161111,28.877778,0.1778,,14.111111
2020-07-10,CZ_10,11519099999,2.158717,22.65,15.222222,30.394444,0.169333,,13.544444
2020-07-10,US_DE,72408813707,15.065575,24.691358,22.635802,29.265432,14.06525,,23.022222
2020-07-10,US_FL,74793112876,14.388805,28.494444,24.788889,33.55,3.259667,,24.444444
2020-07-10,US_FL_12001,74756012816,8.813958,28.67284,24.666667,33.512346,0.0,,24.740741
2020-07-10,US_NY_36061,72055399999,3.28744,24.55,22.95,28.377778,0.0,,22.277778
2020-07-11,AU_NSW,95710099999,89.639799,10.873016,6.65873,15.873016,1.886857,,8.912698
2020-07-11,CZ,11652099999,18.714173,11.794444,7.966667,15.761111,12.3444,20.32,10.25
2020-07-11,CZ_10,11519099999,2.158717,14.377778,10.361111,18.488889,3.2385,10.16,8.994444
2020-07-11,US_DE,72408813707,15.065575,26.944444,23.339506,31.117284,21.194889,,22.9
2020-07-11,US_FL,74793112876,14.388805,28.477778,25.3,33.45,9.059333,,24.8
2020-07-11,US_FL_12001,74756012816,8.813958,28.58642,24.549383,34.302469,6.422571,,24.635802
2020-07-11,US_NY_36061,72055399999,3.28744,25.216667,22.661111,29.25,36.717111,,22.462963
